protocol_id,cell,subgroup,dataset,model,split,prediction_unit,grader,method_key,method,role,metric,value,ci_low,ci_high,n,positive_rate,status,fidelity,feature_contract,caveat,paper_table,paper_evidence,supervision,access,passes,uncertainty_sd
detection-zero-source-llm-hallucination-detection-with-human-like-crit,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,frozen cell model,frozen evaluation,answer,cell-specific frozen grader,iu_pcr,IU-PCR,ours,auroc,0.5721589588659075,,,500,0.338,local,frozen retrospective development,mixed-v2 full pool,Retrospective development evidence; not independent confirmation.,,,,,,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,frozen cell model,frozen evaluation,answer,cell-specific frozen grader,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.5725879976402868,,,500,0.338,local,frozen retrospective development,mixed-v2 full pool,Retrospective development evidence; not independent confirmation.,,,,,,
detection-automatic-layer-selection-for-hallucination-detection,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,frozen cell model,frozen evaluation,answer,cell-specific frozen grader,deployed_upcr,Deployed U-PCR,ours,auroc,0.9299999999999999,,,256,0.0234375,local,frozen retrospective development,fixed_stable_v1,Retrospective development evidence; not independent confirmation.,,,,,,
detection-harp-hallucination-detection-via-reasoning-subspace-projecti,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,frozen cell model,frozen evaluation,answer,cell-specific frozen grader,deployed_upcr,Deployed U-PCR,ours,auroc,0.9299999999999999,,,256,0.0234375,local,frozen retrospective development,fixed_stable_v1,Retrospective development evidence; not independent confirmation.,,,,,,
detection-automatic-layer-selection-for-hallucination-detection,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,frozen cell model,frozen evaluation,answer,cell-specific frozen grader,iu_pcr,IU-PCR,ours,auroc,0.9373333333333334,,,256,0.0234375,local,frozen retrospective development,mixed-v2 full pool,Retrospective development evidence; not independent confirmation.,,,,,,
detection-harp-hallucination-detection-via-reasoning-subspace-projecti,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,frozen cell model,frozen evaluation,answer,cell-specific frozen grader,iu_pcr,IU-PCR,ours,auroc,0.9373333333333334,,,256,0.0234375,local,frozen retrospective development,mixed-v2 full pool,Retrospective development evidence; not independent confirmation.,,,,,,
detection-automatic-layer-selection-for-hallucination-detection,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,frozen cell model,frozen evaluation,answer,cell-specific frozen grader,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.938,,,256,0.0234375,local,frozen retrospective development,mixed-v2 full pool,Retrospective development evidence; not independent confirmation.,,,,,,
detection-harp-hallucination-detection-via-reasoning-subspace-projecti,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,spilled_triviaqa_llama8b,frozen cell model,frozen evaluation,answer,cell-specific frozen grader,dufs_liu_pcr,DUFS-LIU-PCR,ours,auroc,0.938,,,256,0.0234375,local,frozen retrospective development,mixed-v2 full pool,Retrospective development evidence; not independent confirmation.,,,,,,
detection-inside-llms-internal-states-retain-the,inside_coqa_llama7b,inside_coqa_llama7b,coqa,huggyllama/llama-7b,legacy frozen evaluation,answer,legacy cell-specific grader,legacy_upcr,Legacy U-PCR compatibility arm,ours_reference,auroc,0.6326,,,4504,,legacy local reference,repgrid compatibility arm,top_macro_5,"Outside the 24-cell full-pool suite; shown to retain the documented loss, not as a core-method result.",,,,,,
detection-harnessing-reasoning-trajectories-for-hallucination-detectio,ars_gsm8k_r1distill8b,ars_gsm8k_r1distill8b,gsm8k,deepseek-ai/DeepSeek-R1-Distill-Llama-8B,paper table,answer,paper-specific,published:ARS (CCS),ARS (CCS),published_peer,auroc,0.7472,,,,,published reference,published paper table,,,Table 1,"DeepSeek-R1-Distill-Llama-8B block, ARS (CCS): 80.89 | 88.86 | 74.72 | 86.38. Single Sampling = yes, Supervision = no. All values AUROC %.",unsupervised,white-box,1,
detection-epr,epr_triviaqa_mistral24b,epr_triviaqa_mistral24b,trivia_qa_wiki,mistralai/Mistral-Small-3.1-24B-Instruct-2503,paper table,answer,paper-specific,published:EPR,EPR,published_peer,auroc,0.746,,,,,published reference,published paper table,,,Table 1 (K=15),TriviaQA (Hallucination Detection) / Mistral-Small-24B row: 79.0 | 74.6 | 78.7 | 82.0,unsupervised,grey-box,1,
detection-epr,epr_triviaqa_mistral24b,epr_triviaqa_mistral24b,trivia_qa_wiki,mistralai/Mistral-Small-3.1-24B-Instruct-2503,paper table,answer,paper-specific,published:HalluDetect,HalluDetect,published_ceiling,auroc,0.787,,,,,published reference,published paper table,,supervised baseline,Table 1 (K=15),TriviaQA (Hallucination Detection) / Mistral-Small-24B row: 79.0 | 74.6 | 78.7 | 82.0,supervised,grey-box,1,
detection-epr,epr_triviaqa_mistral24b,epr_triviaqa_mistral24b,trivia_qa_wiki,mistralai/Mistral-Small-3.1-24B-Instruct-2503,paper table,answer,paper-specific,published:SelfCheckGPT,SelfCheckGPT,published_peer,auroc,0.79,,,,,published reference,published paper table,,SCGPT; same-model TriviaQA hallucination-detection row,Table 1 (K=15),TriviaQA (Hallucination Detection) / Mistral-Small-24B row: 79.0 | 74.6 | 78.7 | 82.0,unsupervised,black-box,K (sampled),
detection-epr,epr_triviaqa_mistral24b,epr_triviaqa_mistral24b,trivia_qa_wiki,mistralai/Mistral-Small-3.1-24B-Instruct-2503,paper table,answer,paper-specific,published:WEPR,WEPR,published_ceiling,auroc,0.82,,,,,published reference,published paper table,,the paper's supervised variant,Table 1 (K=15),TriviaQA (Hallucination Detection) / Mistral-Small-24B row: 79.0 | 74.6 | 78.7 | 82.0,supervised,grey-box,1,
detection-inside-llms-internal-states-retain-the,inside_coqa_llama7b,inside_coqa_llama7b,coqa,huggyllama/llama-7b,paper table,answer,paper-specific,published:INSIDE,INSIDE,published_peer,auroc,0.804,,,,,published reference,published paper table,,,Table 1 (AUCs = sentence-similarity correctness),"Chen et al., ICLR 2024 (Alibaba Cloud / Zhejiang). LLaMA-7B row, EigenScore: CoQA AUCs 80.4. Implementation: 'The number of generations is set to K = 10'; sentence embedding is 'the last token embedding ... in the middle layer' -> multi-pass and white-box. INSIDE is the framework; the score itself is called EigenScore.",unsupervised,white-box,10,
detection-hallucination-detection-via-internal-states-and-structured-r,internalstates_gsm8k_qwen25_7b,internalstates_gsm8k_qwen25_7b,gsm8k,Qwen/Qwen2.5-7B-Instruct,paper table,answer,paper-specific,published:Internal-States+RC,Internal-States+RC,published_ceiling,auroc,0.7915,,,,,published reference,published paper table,,,"Table 1 (AUROC, temp 0.8)","Song, Qiu, Zhang, Tang (Beijing Univ. of Posts and Telecommunications). Qwen2.5-7B row, 'ours': 84.03 | 85.68 | 79.15 -> GSM8K 79.15. Supervised: a cross-attention CLASSIFIER trained on Hallucination/Non-Hallucination labels. White-box: 'LLM Internal States Extraction'. Multi-pass: 'signals from three complementary reasoning paths' (Answer, CoT Answer, Reverse Query).",supervised,white-box,3 (multi-path),
detection-hallucination-detection-in-llms-using-spectral-features-of-a,lapeigvals_gsm8k_llama3b,lapeigvals_gsm8k_llama3b,gsm8k,unsloth/Llama-3.2-3B-Instruct,paper table,answer,paper-specific,published:AttentionScore (LapEigvals paper),AttentionScore (LapEigvals paper),published_peer,auroc,0.717,,,,,published reference,published paper table,,CORRECTED Step 193: stored as 'LapEigvals' = 0.7170000000000001. The value was right but the method name and supervision tag were wrong. AttentionScore is the paper's only unsupervised method and therefore the like-for-like comparator for our label-free detector.,"Table 1 (temp=1.0, test AUROC)","Binkowski et al. GSM8K column. AttentionScore: Llama3.2-3B .717, Llama3.1-8B .720, Phi3.5 .666, Mistral-Nemo .630, Mistral-Small-24B .576. LapEigvals: .870 / .872 / .885 / .890 / .925. Caption: 'a single run of logistic regression training'; 'We mark results for AttentionScore in gray as it is an unsupervised approach, not directly comparable to the others'.",unsupervised,white-box,1,
detection-hallucination-detection-in-llms-using-spectral-features-of-a,lapeigvals_gsm8k_llama3b,lapeigvals_gsm8k_llama3b,gsm8k,unsloth/Llama-3.2-3B-Instruct,paper table,answer,paper-specific,published:LapEigvals,LapEigvals,published_ceiling,auroc,0.87,,,,,published reference,published paper table,,"SUPERVISED: a logistic-regression probe over Laplacian eigenvalues of attention maps (needs model internals + labels). Compare against our LR oracle, not against our label-free score.","Table 1 (temp=1.0, test AUROC)","Binkowski et al. GSM8K column. AttentionScore: Llama3.2-3B .717, Llama3.1-8B .720, Phi3.5 .666, Mistral-Nemo .630, Mistral-Small-24B .576. LapEigvals: .870 / .872 / .885 / .890 / .925. Caption: 'a single run of logistic regression training'; 'We mark results for AttentionScore in gray as it is an unsupervised approach, not directly comparable to the others'.",supervised,white-box,1,
detection-hallucination-detection-in-llms-using-spectral-features-of-a,lapeigvals_gsm8k_llama8b,lapeigvals_gsm8k_llama8b,gsm8k,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:AttentionScore (LapEigvals paper),AttentionScore (LapEigvals paper),published_peer,auroc,0.72,,,,,published reference,published paper table,,"CORRECTED Step 193: stored as 'LapEigvals' = 0.925. That value is Mistral-Small-24B's LapEigvals, a DIFFERENT model; this cell's own model is Llama3.1-8B. AttentionScore is the paper's only unsupervised method and therefore the like-for-like comparator for our label-free detector.","Table 1 (temp=1.0, test AUROC)","Binkowski et al. GSM8K column. AttentionScore: Llama3.2-3B .717, Llama3.1-8B .720, Phi3.5 .666, Mistral-Nemo .630, Mistral-Small-24B .576. LapEigvals: .870 / .872 / .885 / .890 / .925. Caption: 'a single run of logistic regression training'; 'We mark results for AttentionScore in gray as it is an unsupervised approach, not directly comparable to the others'.",unsupervised,white-box,1,
detection-hallucination-detection-in-llms-using-spectral-features-of-a,lapeigvals_gsm8k_llama8b,lapeigvals_gsm8k_llama8b,gsm8k,meta-llama/Llama-3.1-8B-Instruct,paper table,answer,paper-specific,published:LapEigvals,LapEigvals,published_ceiling,auroc,0.872,,,,,published reference,published paper table,,"SUPERVISED: a logistic-regression probe over Laplacian eigenvalues of attention maps (needs model internals + labels). Compare against our LR oracle, not against our label-free score.","Table 1 (temp=1.0, test AUROC)","Binkowski et al. GSM8K column. AttentionScore: Llama3.2-3B .717, Llama3.1-8B .720, Phi3.5 .666, Mistral-Nemo .630, Mistral-Small-24B .576. LapEigvals: .870 / .872 / .885 / .890 / .925. Caption: 'a single run of logistic regression training'; 'We mark results for AttentionScore in gray as it is an unsupervised approach, not directly comparable to the others'.",supervised,white-box,1,
detection-hallucination-detection-in-llms-using-spectral-features-of-a,lapeigvals_gsm8k_mistral24b,lapeigvals_gsm8k_mistral24b,gsm8k,mistralai/Mistral-Small-24B-Instruct-2501,paper table,answer,paper-specific,published:AttentionScore (LapEigvals paper),AttentionScore (LapEigvals paper),published_peer,auroc,0.576,,,,,published reference,published paper table,,CORRECTED Step 193: stored as 'LapEigvals' = 0.5760000000000001. The value was right but the method name and supervision tag were wrong. AttentionScore is the paper's only unsupervised method and therefore the like-for-like comparator for our label-free detector.,"Table 1 (temp=1.0, test AUROC)","Binkowski et al. GSM8K column. AttentionScore: Llama3.2-3B .717, Llama3.1-8B .720, Phi3.5 .666, Mistral-Nemo .630, Mistral-Small-24B .576. LapEigvals: .870 / .872 / .885 / .890 / .925. Caption: 'a single run of logistic regression training'; 'We mark results for AttentionScore in gray as it is an unsupervised approach, not directly comparable to the others'.",unsupervised,white-box,1,
detection-hallucination-detection-in-llms-using-spectral-features-of-a,lapeigvals_gsm8k_mistral24b,lapeigvals_gsm8k_mistral24b,gsm8k,mistralai/Mistral-Small-24B-Instruct-2501,paper table,answer,paper-specific,published:LapEigvals,LapEigvals,published_ceiling,auroc,0.925,,,,,published reference,published paper table,,"SUPERVISED: a logistic-regression probe over Laplacian eigenvalues of attention maps (needs model internals + labels). Compare against our LR oracle, not against our label-free score.","Table 1 (temp=1.0, test AUROC)","Binkowski et al. GSM8K column. AttentionScore: Llama3.2-3B .717, Llama3.1-8B .720, Phi3.5 .666, Mistral-Nemo .630, Mistral-Small-24B .576. LapEigvals: .870 / .872 / .885 / .890 / .925. Caption: 'a single run of logistic regression training'; 'We mark results for AttentionScore in gray as it is an unsupervised approach, not directly comparable to the others'.",supervised,white-box,1,
detection-hallucination-detection-in-llms-using-spectral-features-of-a,lapeigvals_gsm8k_nemo,lapeigvals_gsm8k_nemo,gsm8k,mistralai/Mistral-Nemo-Instruct-2407,paper table,answer,paper-specific,published:AttentionScore (LapEigvals paper),AttentionScore (LapEigvals paper),published_peer,auroc,0.63,,,,,published reference,published paper table,,CORRECTED Step 193: stored as 'LapEigvals' = 0.63. The value was right but the method name and supervision tag were wrong. AttentionScore is the paper's only unsupervised method and therefore the like-for-like comparator for our label-free detector.,"Table 1 (temp=1.0, test AUROC)","Binkowski et al. GSM8K column. AttentionScore: Llama3.2-3B .717, Llama3.1-8B .720, Phi3.5 .666, Mistral-Nemo .630, Mistral-Small-24B .576. LapEigvals: .870 / .872 / .885 / .890 / .925. Caption: 'a single run of logistic regression training'; 'We mark results for AttentionScore in gray as it is an unsupervised approach, not directly comparable to the others'.",unsupervised,white-box,1,
detection-hallucination-detection-in-llms-using-spectral-features-of-a,lapeigvals_gsm8k_nemo,lapeigvals_gsm8k_nemo,gsm8k,mistralai/Mistral-Nemo-Instruct-2407,paper table,answer,paper-specific,published:LapEigvals,LapEigvals,published_ceiling,auroc,0.89,,,,,published reference,published paper table,,"SUPERVISED: a logistic-regression probe over Laplacian eigenvalues of attention maps (needs model internals + labels). Compare against our LR oracle, not against our label-free score.","Table 1 (temp=1.0, test AUROC)","Binkowski et al. GSM8K column. AttentionScore: Llama3.2-3B .717, Llama3.1-8B .720, Phi3.5 .666, Mistral-Nemo .630, Mistral-Small-24B .576. LapEigvals: .870 / .872 / .885 / .890 / .925. Caption: 'a single run of logistic regression training'; 'We mark results for AttentionScore in gray as it is an unsupervised approach, not directly comparable to the others'.",supervised,white-box,1,
detection-hallucination-detection-in-llms-using-spectral-features-of-a,lapeigvals_gsm8k_phi35,lapeigvals_gsm8k_phi35,gsm8k,microsoft/Phi-3.5-mini-instruct,paper table,answer,paper-specific,published:AttentionScore (LapEigvals paper),AttentionScore (LapEigvals paper),published_peer,auroc,0.666,,,,,published reference,published paper table,,CORRECTED Step 193: stored as 'LapEigvals' = 0.6659999999999999. The value was right but the method name and supervision tag were wrong. AttentionScore is the paper's only unsupervised method and therefore the like-for-like comparator for our label-free detector.,"Table 1 (temp=1.0, test AUROC)","Binkowski et al. GSM8K column. AttentionScore: Llama3.2-3B .717, Llama3.1-8B .720, Phi3.5 .666, Mistral-Nemo .630, Mistral-Small-24B .576. LapEigvals: .870 / .872 / .885 / .890 / .925. Caption: 'a single run of logistic regression training'; 'We mark results for AttentionScore in gray as it is an unsupervised approach, not directly comparable to the others'.",unsupervised,white-box,1,
detection-hallucination-detection-in-llms-using-spectral-features-of-a,lapeigvals_gsm8k_phi35,lapeigvals_gsm8k_phi35,gsm8k,microsoft/Phi-3.5-mini-instruct,paper table,answer,paper-specific,published:LapEigvals,LapEigvals,published_ceiling,auroc,0.885,,,,,published reference,published paper table,,"SUPERVISED: a logistic-regression probe over Laplacian eigenvalues of attention maps (needs model internals + labels). Compare against our LR oracle, not against our label-free score.","Table 1 (temp=1.0, test AUROC)","Binkowski et al. GSM8K column. AttentionScore: Llama3.2-3B .717, Llama3.1-8B .720, Phi3.5 .666, Mistral-Nemo .630, Mistral-Small-24B .576. LapEigvals: .870 / .872 / .885 / .890 / .925. Caption: 'a single run of logistic regression training'; 'We mark results for AttentionScore in gray as it is an unsupervised approach, not directly comparable to the others'.",supervised,white-box,1,
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:LOS-Net,LOS-Net,published_ceiling,auroc,0.7292,,,,,published reference,published paper table,,,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",supervised,grey-box,1,
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:ATP+R-MLP,ATP+R-MLP,published_ceiling,auroc,0.6892,,,,,published reference,published paper table,,+-0.24; LOS-Net's learnable baseline,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",supervised,grey-box,1,
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:ATP+R-Transf.,ATP+R-Transf.,published_ceiling,auroc,0.697,,,,,published reference,published paper table,,+-0.39; LOS-Net's learnable baseline,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",supervised,grey-box,1,
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:Activation Probes,Activation Probes,published_ceiling,auroc,0.73,,,,,published reference,published paper table,,+-0.6; white-box supervised reference,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",supervised,white-box,1,
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:Logits-max,Logits-max,published_peer,auroc,0.53,,,,,published reference,published paper table,,+-0.8,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",unsupervised,grey-box,1,
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:Logits-mean,Logits-mean,published_peer,auroc,0.61,,,,,published reference,published paper table,,+-0.2; mean sampled-token raw logit,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",unsupervised,grey-box,1,
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:Logits-min,Logits-min,published_peer,auroc,0.61,,,,,published reference,published paper table,,+-0.3,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",unsupervised,grey-box,1,
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:Probas-max,Probas-max,published_peer,auroc,0.5,,,,,published reference,published paper table,,+-0.5,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",unsupervised,grey-box,1,
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:Probas-mean,Probas-mean,published_peer,auroc,0.63,,,,,published reference,published paper table,,+-0.3; mean sampled-token probability,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",unsupervised,grey-box,1,
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:Probas-min,Probas-min,published_peer,auroc,0.58,,,,,published reference,published paper table,,+-0.3; min sampled-token probability,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",unsupervised,grey-box,1,
detection-zero-source-llm-hallucination-detection-with-human-like-crit,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:Semantic Entropy,Semantic Entropy,published_peer,auroc,0.6766,,,,,published reference,published paper table,,+-0.55; K>1 sampling (Kuhn et al. ICLR 2023),Table 2,Llama-3.1-8b block. HCPD 86.25|86.04|90.38; SemEntropy 78.71|77.81|61.04; TSV 79.78|80.01|70.17; SAPLMA 78.51|85.63|76.23; Perplexity 80.62|66.12|57.92. Caption: AUROC (%); the club glyph marks methods trained on fully labeled data.,unsupervised,black-box,K (sampled),
detection-beyond-next-token-probabilities-learnable-fast-detection-of,losnet_hotpotqa_mistral7b,losnet_hotpotqa_mistral7b,hotpotqa,mistralai/Mistral-7B-Instruct-v0.2,paper table,answer,paper-specific,published:p(True),p(True),published_peer,auroc,0.54,,,,,published reference,published paper table,,+-0.6; Kadavath et al. 2022 self-evaluation prompt,"Table 1 (test AUC, Mis-7b / L-3-8b)","Bar-Shalom, Frasca et al. (Technion/MIT/Nvidia). HotpotQA/Mistral-7B: LOS-Net 72.92+-0.45; Semantic Entropy 67.66; ATP+R-Transf. 69.70; ATP+R-MLP 68.92; Act. Probe 73.00; Probas-mean 63; Logits-mean 61; Logits-min 61; Logits-max 53; Probas-min 58; Probas-max 50; p(True) 54. Caption: 'orange indicates baselines requiring additional prompting/generations'; Activation Probes 'are incomparable as they access model internals'. The paper's own taxonomy: white-box = model internals, gray-box = operating only on LLM outputs (LOS-Net is gray-box).",unsupervised,black-box,2 (extra prompt),
detection-enhancing-hallucination-detection-through-noise-injection,noise_gsm8k_mistral7b,noise_gsm8k_mistral7b,gsm8k,mistralai/Mistral-7B-Instruct-v0.3,paper table,answer,paper-specific,published:Noise Injection,Noise Injection,published_peer,auroc,0.785,,,,,published reference,published paper table,,,Table 4,"'w/ Noise' rows: Mistral-7B-Instruct-v0.3 78.50; Phi-3-mini-4k-instruct 72.51. Detection AUROC, K=10 samples.",unsupervised,white-box,10,
detection-enhancing-hallucination-detection-through-noise-injection,noise_gsm8k_phi3mini,noise_gsm8k_phi3mini,gsm8k,microsoft/Phi-3-mini-4k-instruct,paper table,answer,paper-specific,published:Noise Injection,Noise Injection,published_peer,auroc,0.7251,,,,,published reference,published paper table,,,Table 4,"'w/ Noise' rows: Mistral-7B-Instruct-v0.3 78.50; Phi-3-mini-4k-instruct 72.51. Detection AUROC, K=10 samples.",unsupervised,white-box,10,
