cell,model,dataset,n_problems,acc,subset,method,n_feats,auroc_X,lo,hi,n_rows,valid_rate,published_Y,Y_method,delta_X_minus_Y,head_to_head,flipped
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,GOOD_5+spilled,upcr,9,0.7963,0.7502,0.8427,1319,1.0,0.5760000000000001,LapEigvals,0.2203,SAME-MODEL,False
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,GOOD_5+energy,lsml,5,0.8006,0.7561,0.848,1319,1.0,0.5760000000000001,LapEigvals,0.2246,SAME-MODEL,False
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,GOOD_5+energy,upcr,5,0.8352,0.7953,0.8746,1319,1.0,0.5760000000000001,LapEigvals,0.2592,SAME-MODEL,False
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,GOOD_5+logprob,lsml,8,0.8243,0.7823,0.867,1319,1.0,0.5760000000000001,LapEigvals,0.2483,SAME-MODEL,False
lapeigvals_gsm8k_mistral24b,mistralai/Mistral-Small-24B-Instruct-2501,gsm8k,1319,0.9174,GOOD_5+logprob,upcr,8,0.8529,0.8149,0.8884,1319,1.0,0.5760000000000001,LapEigvals,0.2769,SAME-MODEL,False
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,consensus_4,lsml,4,0.7778,0.7411,0.8133,1319,1.0,0.63,LapEigvals,0.1478,SAME-MODEL,True
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,consensus_4,upcr,4,0.7733,0.7369,0.8099,1319,1.0,0.63,LapEigvals,0.1433,SAME-MODEL,False
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,GOOD_5,lsml,5,0.782,0.7456,0.8159,1319,1.0,0.63,LapEigvals,0.152,SAME-MODEL,False
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,GOOD_5,upcr,5,0.786,0.7508,0.8204,1319,1.0,0.63,LapEigvals,0.156,SAME-MODEL,False
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,top_macro_5,lsml,5,0.7709,0.733,0.8078,1319,1.0,0.63,LapEigvals,0.1409,SAME-MODEL,True
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,top_macro_5,upcr,5,0.7921,0.7575,0.8262,1319,1.0,0.63,LapEigvals,0.1621,SAME-MODEL,False
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,STABLE_H9,lsml,9,0.7228,0.6851,0.7597,1319,1.0,0.63,LapEigvals,0.0928,SAME-MODEL,True
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,STABLE_H9,upcr,9,0.74,0.7019,0.778,1319,1.0,0.63,LapEigvals,0.11,SAME-MODEL,False
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,ALL_H16,lsml,16,0.7389,0.7014,0.7778,1319,1.0,0.63,LapEigvals,0.1089,SAME-MODEL,True
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,ALL_H16,upcr,16,0.6397,0.5971,0.6798,1319,1.0,0.63,LapEigvals,0.0097,SAME-MODEL,True
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,GOOD_5+spilled,lsml,9,0.785,0.7489,0.8195,1319,1.0,0.63,LapEigvals,0.155,SAME-MODEL,True
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,GOOD_5+spilled,upcr,9,0.7528,0.715,0.7906,1319,1.0,0.63,LapEigvals,0.1228,SAME-MODEL,False
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,GOOD_5+energy,lsml,5,0.782,0.7456,0.8159,1319,1.0,0.63,LapEigvals,0.152,SAME-MODEL,False
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,GOOD_5+energy,upcr,5,0.786,0.7508,0.8204,1319,1.0,0.63,LapEigvals,0.156,SAME-MODEL,False
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,GOOD_5+logprob,lsml,8,0.8001,0.7669,0.8327,1319,1.0,0.63,LapEigvals,0.1701,SAME-MODEL,False
lapeigvals_gsm8k_nemo,mistralai/Mistral-Nemo-Instruct-2407,gsm8k,1319,0.8294,GOOD_5+logprob,upcr,8,0.7561,0.7188,0.7915,1319,1.0,0.63,LapEigvals,0.1261,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,consensus_4,lsml,4,0.3167,0.2756,0.361,1319,1.0,0.6659999999999999,LapEigvals,-0.3493,SAME-MODEL,True
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,consensus_4,upcr,4,0.2569,0.2194,0.2974,1319,1.0,0.6659999999999999,LapEigvals,-0.4091,SAME-MODEL,True
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5,lsml,5,0.8032,0.7699,0.8346,1319,1.0,0.6659999999999999,LapEigvals,0.1372,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5,upcr,5,0.8026,0.7676,0.8352,1319,1.0,0.6659999999999999,LapEigvals,0.1366,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,top_macro_5,lsml,5,0.8039,0.7715,0.8363,1319,1.0,0.6659999999999999,LapEigvals,0.1379,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,top_macro_5,upcr,5,0.7963,0.7593,0.8298,1319,1.0,0.6659999999999999,LapEigvals,0.1303,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,STABLE_H9,lsml,9,0.7264,0.6853,0.7633,1319,1.0,0.6659999999999999,LapEigvals,0.0604,SAME-MODEL,True
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,STABLE_H9,upcr,9,0.7963,0.7589,0.8289,1319,1.0,0.6659999999999999,LapEigvals,0.1303,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,ALL_H16,lsml,16,0.7357,0.6945,0.7724,1319,1.0,0.6659999999999999,LapEigvals,0.0697,SAME-MODEL,True
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,ALL_H16,upcr,16,0.6787,0.6332,0.7194,1319,1.0,0.6659999999999999,LapEigvals,0.0127,SAME-MODEL,True
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+spilled,lsml,9,0.7997,0.7656,0.8319,1319,1.0,0.6659999999999999,LapEigvals,0.1337,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+spilled,upcr,9,0.7526,0.7139,0.7889,1319,1.0,0.6659999999999999,LapEigvals,0.0866,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+energy,lsml,5,0.8032,0.7699,0.8346,1319,1.0,0.6659999999999999,LapEigvals,0.1372,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+energy,upcr,5,0.8026,0.7676,0.8352,1319,1.0,0.6659999999999999,LapEigvals,0.1366,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+logprob,lsml,8,0.8079,0.7741,0.8386,1319,1.0,0.6659999999999999,LapEigvals,0.1419,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+logprob,upcr,8,0.7845,0.7489,0.8179,1319,1.0,0.6659999999999999,LapEigvals,0.1185,SAME-MODEL,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,consensus_4,lsml,4,0.5788,0.5254,0.632,500,1.0,0.7292000000000001,LOS-Net,-0.1504,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,consensus_4,upcr,4,0.58,0.5252,0.6336,500,1.0,0.7292000000000001,LOS-Net,-0.1492,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,GOOD_5,lsml,5,0.5754,0.5221,0.6301,500,1.0,0.7292000000000001,LOS-Net,-0.1538,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,GOOD_5,upcr,5,0.5777,0.524,0.6324,500,1.0,0.7292000000000001,LOS-Net,-0.1515,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,top_macro_5,lsml,5,0.5707,0.5186,0.6257,500,1.0,0.7292000000000001,LOS-Net,-0.1585,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,top_macro_5,upcr,5,0.5833,0.5297,0.6384,500,1.0,0.7292000000000001,LOS-Net,-0.1459,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,STABLE_H9,lsml,9,0.5229,0.4717,0.5779,500,1.0,0.7292000000000001,LOS-Net,-0.2063,,True
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,STABLE_H9,upcr,9,0.5697,0.5172,0.6226,500,1.0,0.7292000000000001,LOS-Net,-0.1595,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,ALL_H16,lsml,16,0.5434,0.4915,0.5955,500,1.0,0.7292000000000001,LOS-Net,-0.1858,,True
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,ALL_H16,upcr,16,0.4933,0.4392,0.5482,500,1.0,0.7292000000000001,LOS-Net,-0.2359,,True
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,GOOD_5+spilled,lsml,9,0.5805,0.5289,0.6345,500,1.0,0.7292000000000001,LOS-Net,-0.1487,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,GOOD_5+spilled,upcr,9,0.552,0.5003,0.6085,500,1.0,0.7292000000000001,LOS-Net,-0.1772,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,GOOD_5+energy,lsml,5,0.5754,0.5221,0.6301,500,1.0,0.7292000000000001,LOS-Net,-0.1538,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,GOOD_5+energy,upcr,5,0.5777,0.524,0.6324,500,1.0,0.7292000000000001,LOS-Net,-0.1515,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,GOOD_5+logprob,lsml,8,0.5746,0.5224,0.6267,500,1.0,0.7292000000000001,LOS-Net,-0.1546,,False
losnet_hotpotqa_mistral7b,mistralai/Mistral-7B-Instruct-v0.2,hotpotqa,500,0.338,GOOD_5+logprob,upcr,8,0.5576,0.5049,0.6123,500,1.0,0.7292000000000001,LOS-Net,-0.1716,,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,consensus_4,lsml,4,0.7808,0.7561,0.8057,1319,1.0,0.785,Noise Injection,-0.0042,SAME-MODEL,True
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,consensus_4,upcr,4,0.7804,0.7555,0.8063,1319,1.0,0.785,Noise Injection,-0.0046,SAME-MODEL,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,GOOD_5,lsml,5,0.7851,0.76,0.8089,1319,1.0,0.785,Noise Injection,0.0001,SAME-MODEL,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,GOOD_5,upcr,5,0.7889,0.7641,0.8127,1319,1.0,0.785,Noise Injection,0.0039,SAME-MODEL,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,top_macro_5,lsml,5,0.7909,0.7659,0.8151,1319,1.0,0.785,Noise Injection,0.0059,SAME-MODEL,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,top_macro_5,upcr,5,0.7934,0.7692,0.8178,1319,1.0,0.785,Noise Injection,0.0084,SAME-MODEL,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,STABLE_H9,lsml,9,0.7051,0.677,0.7329,1319,1.0,0.785,Noise Injection,-0.0799,SAME-MODEL,True
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,STABLE_H9,upcr,9,0.7787,0.7538,0.8034,1319,1.0,0.785,Noise Injection,-0.0063,SAME-MODEL,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,ALL_H16,lsml,16,0.7201,0.6936,0.748,1319,1.0,0.785,Noise Injection,-0.0649,SAME-MODEL,True
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,ALL_H16,upcr,16,0.5781,0.5459,0.6085,1319,1.0,0.785,Noise Injection,-0.2069,SAME-MODEL,True
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,GOOD_5+spilled,lsml,9,0.7705,0.7448,0.796,1319,1.0,0.785,Noise Injection,-0.0145,SAME-MODEL,True
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,GOOD_5+spilled,upcr,9,0.7586,0.7327,0.7856,1319,1.0,0.785,Noise Injection,-0.0264,SAME-MODEL,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,GOOD_5+energy,lsml,5,0.7851,0.76,0.8089,1319,1.0,0.785,Noise Injection,0.0001,SAME-MODEL,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,GOOD_5+energy,upcr,5,0.7889,0.7641,0.8127,1319,1.0,0.785,Noise Injection,0.0039,SAME-MODEL,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,GOOD_5+logprob,lsml,8,0.7854,0.7608,0.8096,1319,1.0,0.785,Noise Injection,0.0004,SAME-MODEL,False
noise_gsm8k_mistral7b,mistralai/Mistral-7B-Instruct-v0.3,gsm8k,1319,0.4989,GOOD_5+logprob,upcr,8,0.7444,0.7182,0.7709,1319,1.0,0.785,Noise Injection,-0.0406,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,consensus_4,lsml,4,0.6469,0.6124,0.6808,1319,1.0,0.7251000000000001,Noise Injection,-0.0782,SAME-MODEL,True
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,consensus_4,upcr,4,0.6378,0.6027,0.6701,1319,1.0,0.7251000000000001,Noise Injection,-0.0873,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,GOOD_5,lsml,5,0.6643,0.631,0.6959,1319,1.0,0.7251000000000001,Noise Injection,-0.0608,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,GOOD_5,upcr,5,0.6661,0.6347,0.6978,1319,1.0,0.7251000000000001,Noise Injection,-0.059,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,top_macro_5,lsml,5,0.6668,0.633,0.6989,1319,1.0,0.7251000000000001,Noise Injection,-0.0583,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,top_macro_5,upcr,5,0.6689,0.6358,0.7019,1319,1.0,0.7251000000000001,Noise Injection,-0.0562,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,STABLE_H9,lsml,9,0.6313,0.5994,0.6629,1319,1.0,0.7251000000000001,Noise Injection,-0.0938,SAME-MODEL,True
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,STABLE_H9,upcr,9,0.6254,0.592,0.6595,1319,1.0,0.7251000000000001,Noise Injection,-0.0997,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,ALL_H16,lsml,16,0.5988,0.5653,0.6291,1319,1.0,0.7251000000000001,Noise Injection,-0.1263,SAME-MODEL,True
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,ALL_H16,upcr,16,0.5733,0.5391,0.6045,1319,1.0,0.7251000000000001,Noise Injection,-0.1518,SAME-MODEL,True
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,GOOD_5+spilled,lsml,9,0.6639,0.6318,0.6965,1319,1.0,0.7251000000000001,Noise Injection,-0.0612,SAME-MODEL,True
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,GOOD_5+spilled,upcr,9,0.6408,0.6064,0.6731,1319,1.0,0.7251000000000001,Noise Injection,-0.0843,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,GOOD_5+energy,lsml,5,0.6643,0.631,0.6959,1319,1.0,0.7251000000000001,Noise Injection,-0.0608,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,GOOD_5+energy,upcr,5,0.6661,0.6347,0.6978,1319,1.0,0.7251000000000001,Noise Injection,-0.059,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,GOOD_5+logprob,lsml,8,0.6835,0.6517,0.7155,1319,1.0,0.7251000000000001,Noise Injection,-0.0416,SAME-MODEL,False
noise_gsm8k_phi3mini,microsoft/Phi-3-mini-4k-instruct,gsm8k,1319,0.7096,GOOD_5+logprob,upcr,8,0.6622,0.628,0.6931,1319,1.0,0.7251000000000001,Noise Injection,-0.0629,SAME-MODEL,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,consensus_4,lsml,4,0.764,0.7418,0.7828,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,consensus_4,upcr,4,0.7406,0.7194,0.759,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,GOOD_5,lsml,5,0.7982,0.7776,0.8154,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,GOOD_5,upcr,5,0.7923,0.7723,0.8093,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,top_macro_5,lsml,5,0.8004,0.7811,0.8173,2933,0.293,,,,,True
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,top_macro_5,upcr,5,0.7608,0.7411,0.7785,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,STABLE_H9,lsml,9,0.749,0.7283,0.7697,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,STABLE_H9,upcr,9,0.6822,0.6636,0.7038,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,ALL_H16,lsml,16,0.7659,0.7462,0.785,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,ALL_H16,upcr,16,0.6995,0.6792,0.7167,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,GOOD_5+spilled,lsml,9,0.7961,0.7756,0.8131,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,GOOD_5+spilled,upcr,9,0.7894,0.7687,0.8073,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,GOOD_5+energy,lsml,9,0.8297,0.811,0.8449,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,GOOD_5+energy,upcr,9,0.8003,0.7799,0.8174,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,GOOD_5+logprob,lsml,8,0.7997,0.7798,0.8163,2933,0.293,,,,,False
se_squad_v2_llama8b,meta-llama/Llama-3.1-8B-Instruct,squad_v2,1000,0.6059,GOOD_5+logprob,upcr,8,0.7649,0.7453,0.7821,2933,0.293,,,,,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,consensus_4,lsml,4,0.6304,0.6148,0.6452,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.1996,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,consensus_4,upcr,4,0.6197,0.6046,0.6344,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2103,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,GOOD_5,lsml,5,0.5948,0.5799,0.6097,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2352,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,GOOD_5,upcr,5,0.5895,0.5752,0.605,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2405,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,top_macro_5,lsml,5,0.5971,0.5828,0.612,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2329,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,top_macro_5,upcr,5,0.6067,0.5918,0.622,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2233,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,STABLE_H9,lsml,9,0.5329,0.5182,0.5483,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2971,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,STABLE_H9,upcr,9,0.5543,0.5391,0.5711,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2757,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,ALL_H16,lsml,16,0.5308,0.5152,0.5462,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2992,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,ALL_H16,upcr,16,0.514,0.4991,0.5298,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.316,SAME-MODEL,True
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,GOOD_5+spilled,lsml,9,0.5867,0.5717,0.6022,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2433,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,GOOD_5+spilled,upcr,9,0.5914,0.577,0.6067,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2386,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,GOOD_5+energy,lsml,9,0.5885,0.5738,0.603,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2415,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,GOOD_5+energy,upcr,9,0.5914,0.5768,0.6062,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2386,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,GOOD_5+logprob,lsml,8,0.5873,0.5725,0.603,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.2427,SAME-MODEL,False
seiclr_triviaqa_opt30b,facebook/opt-30b,trivia_qa_rougel,500,0.4648,GOOD_5+logprob,upcr,8,0.59,0.5737,0.6055,4993,0.999,0.83,Semantic Entropy (SE-ICLR'23),-0.24,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,consensus_4,lsml,4,0.7443,0.7303,0.7593,4392,0.878,0.748,Semantic Energy,-0.0037,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,consensus_4,upcr,4,0.2457,0.2322,0.26,4392,0.878,0.748,Semantic Energy,-0.5023,SAME-MODEL,True
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5,lsml,5,0.8006,0.7871,0.8134,4392,0.878,0.748,Semantic Energy,0.0526,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5,upcr,5,0.7954,0.7823,0.8078,4392,0.878,0.748,Semantic Energy,0.0474,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,top_macro_5,lsml,5,0.7991,0.7863,0.8118,4392,0.878,0.748,Semantic Energy,0.0511,SAME-MODEL,False
