cell,model,dataset,n_problems,acc,subset,method,n_feats,auroc_X,lo,hi,n_rows,valid_rate,published_Y,Y_method,delta_X_minus_Y,head_to_head,flipped
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+spilled,upcr,9,0.7719,0.7583,0.7856,4392,0.878,0.748,Semantic Energy,0.0239,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+energy,lsml,9,0.706,0.6911,0.7209,4392,0.878,0.748,Semantic Energy,-0.042,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+energy,upcr,9,0.6248,0.6082,0.6407,4392,0.878,0.748,Semantic Energy,-0.1232,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+logprob,lsml,8,0.7705,0.7567,0.7838,4392,0.878,0.748,Semantic Energy,0.0225,SAME-MODEL,False
semenergy_triviaqa_qwen3_8b,Qwen/Qwen3-8B,trivia_qa,500,0.4926,GOOD_5+logprob,upcr,8,0.7731,0.7597,0.7863,4392,0.878,0.748,Semantic Energy,0.0251,SAME-MODEL,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,consensus_4,lsml,4,0.962,0.9126,0.9954,256,0.512,,,,,True
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,consensus_4,upcr,4,0.9287,0.8786,0.9782,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5,lsml,5,0.934,0.8769,0.9911,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5,upcr,5,0.914,0.7952,0.992,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,top_macro_5,lsml,5,0.9453,0.8868,0.9921,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,top_macro_5,upcr,5,0.91,0.7821,0.9905,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,STABLE_H9,lsml,9,0.8967,0.7773,0.9902,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,STABLE_H9,upcr,9,0.7053,0.4941,0.8932,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,ALL_H16,lsml,16,0.9067,0.7913,0.996,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,ALL_H16,upcr,16,0.764,0.5981,0.9094,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+spilled,lsml,9,0.9513,0.888,0.9941,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+spilled,upcr,9,0.9307,0.8412,0.9902,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+energy,lsml,9,0.926,0.8709,0.9862,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+energy,upcr,9,0.9447,0.8825,0.992,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+logprob,lsml,8,0.938,0.8343,0.9968,256,0.512,,,,,False
spilled_triviaqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,trivia_qa,500,0.32,GOOD_5+logprob,upcr,8,0.8853,0.743,0.9934,256,0.512,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,consensus_4,lsml,4,0.6641,0.6489,0.6794,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,consensus_4,upcr,4,0.6675,0.6523,0.6828,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,GOOD_5,lsml,5,0.666,0.651,0.6816,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,GOOD_5,upcr,5,0.6769,0.6622,0.6923,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,top_macro_5,lsml,5,0.6786,0.664,0.6945,7633,0.934,,,,,True
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,top_macro_5,upcr,5,0.6769,0.6622,0.6923,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,STABLE_H9,lsml,9,0.6113,0.5958,0.6274,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,STABLE_H9,upcr,9,0.6393,0.6247,0.6544,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,ALL_H16,lsml,16,0.6514,0.637,0.6667,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,ALL_H16,upcr,16,0.6784,0.6636,0.694,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,GOOD_5+spilled,lsml,9,0.6737,0.6589,0.6896,7633,0.934,,,,,True
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,GOOD_5+spilled,upcr,9,0.6507,0.6353,0.6662,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,GOOD_5+energy,lsml,9,0.6701,0.6549,0.6858,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,GOOD_5+energy,upcr,9,0.6593,0.6436,0.6745,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,GOOD_5+logprob,lsml,8,0.6759,0.661,0.6924,7633,0.934,,,,,False
truthfulqa_llama8b,meta-llama/Llama-3.1-8B-Instruct,truthfulqa,817,0.2219,GOOD_5+logprob,upcr,8,0.6499,0.6353,0.6654,7633,0.934,,,,,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,consensus_4,lsml,4,0.3167,0.2756,0.361,1319,1.0,0.6659999999999999,LapEigvals,-0.3493,SAME-MODEL,True
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,consensus_4,upcr,4,0.2569,0.2194,0.2974,1319,1.0,0.6659999999999999,LapEigvals,-0.4091,SAME-MODEL,True
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5,lsml,5,0.8032,0.7699,0.8346,1319,1.0,0.6659999999999999,LapEigvals,0.1372,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5,upcr,5,0.8026,0.7676,0.8352,1319,1.0,0.6659999999999999,LapEigvals,0.1366,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,top_macro_5,lsml,5,0.8039,0.7715,0.8363,1319,1.0,0.6659999999999999,LapEigvals,0.1379,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,top_macro_5,upcr,5,0.7963,0.7593,0.8298,1319,1.0,0.6659999999999999,LapEigvals,0.1303,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,STABLE_H9,lsml,9,0.7264,0.6853,0.7633,1319,1.0,0.6659999999999999,LapEigvals,0.0604,SAME-MODEL,True
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,STABLE_H9,upcr,9,0.7963,0.7589,0.8289,1319,1.0,0.6659999999999999,LapEigvals,0.1303,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,ALL_H16,lsml,16,0.7357,0.6945,0.7724,1319,1.0,0.6659999999999999,LapEigvals,0.0697,SAME-MODEL,True
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,ALL_H16,upcr,16,0.6787,0.6332,0.7194,1319,1.0,0.6659999999999999,LapEigvals,0.0127,SAME-MODEL,True
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+spilled,lsml,9,0.7997,0.7656,0.8319,1319,1.0,0.6659999999999999,LapEigvals,0.1337,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+spilled,upcr,9,0.7526,0.7139,0.7889,1319,1.0,0.6659999999999999,LapEigvals,0.0866,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+energy,lsml,5,0.8032,0.7699,0.8346,1319,1.0,0.6659999999999999,LapEigvals,0.1372,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+energy,upcr,5,0.8026,0.7676,0.8352,1319,1.0,0.6659999999999999,LapEigvals,0.1366,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+logprob,lsml,8,0.8079,0.7741,0.8386,1319,1.0,0.6659999999999999,LapEigvals,0.1419,SAME-MODEL,False
lapeigvals_gsm8k_phi35,microsoft/Phi-3.5-mini-instruct,gsm8k,1319,0.8476,GOOD_5+logprob,upcr,8,0.7845,0.7489,0.8179,1319,1.0,0.6659999999999999,LapEigvals,0.1185,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,consensus_4,lsml,4,0.4296,0.3768,0.4842,500,1.0,0.7915000000000001,Internal-States+RC,-0.3619,SAME-MODEL,True
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,consensus_4,upcr,4,0.4032,0.3487,0.4585,500,1.0,0.7915000000000001,Internal-States+RC,-0.3883,SAME-MODEL,True
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,GOOD_5,lsml,5,0.639,0.5863,0.6896,500,1.0,0.7915000000000001,Internal-States+RC,-0.1525,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,GOOD_5,upcr,5,0.651,0.5987,0.7005,500,1.0,0.7915000000000001,Internal-States+RC,-0.1405,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,top_macro_5,lsml,5,0.598,0.5438,0.651,500,1.0,0.7915000000000001,Internal-States+RC,-0.1935,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,top_macro_5,upcr,5,0.6555,0.6017,0.7055,500,1.0,0.7915000000000001,Internal-States+RC,-0.136,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,STABLE_H9,lsml,9,0.6412,0.5898,0.6911,500,1.0,0.7915000000000001,Internal-States+RC,-0.1503,SAME-MODEL,True
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,STABLE_H9,upcr,9,0.6378,0.5813,0.6895,500,1.0,0.7915000000000001,Internal-States+RC,-0.1537,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,ALL_H16,lsml,16,0.6465,0.596,0.6983,500,1.0,0.7915000000000001,Internal-States+RC,-0.145,SAME-MODEL,True
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,ALL_H16,upcr,16,0.5981,0.5458,0.6524,500,1.0,0.7915000000000001,Internal-States+RC,-0.1934,SAME-MODEL,True
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,GOOD_5+spilled,lsml,9,0.6608,0.6098,0.708,500,1.0,0.7915000000000001,Internal-States+RC,-0.1307,SAME-MODEL,True
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,GOOD_5+spilled,upcr,9,0.6644,0.6148,0.7138,500,1.0,0.7915000000000001,Internal-States+RC,-0.1271,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,GOOD_5+energy,lsml,5,0.639,0.5863,0.6896,500,1.0,0.7915000000000001,Internal-States+RC,-0.1525,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,GOOD_5+energy,upcr,5,0.651,0.5987,0.7005,500,1.0,0.7915000000000001,Internal-States+RC,-0.1405,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,GOOD_5+logprob,lsml,8,0.6603,0.6081,0.7076,500,1.0,0.7915000000000001,Internal-States+RC,-0.1312,SAME-MODEL,False
internalstates_gsm8k_qwen25_7b,Qwen/Qwen2.5-7B-Instruct,gsm8k,500,0.284,GOOD_5+logprob,upcr,8,0.6541,0.6026,0.7036,500,1.0,0.7915000000000001,Internal-States+RC,-0.1374,SAME-MODEL,False
