suite,method,display_name,pb_all8,pb_q4,pb_q8,prm_within,prm_pooled,prmscore_q08,valid_answers,prm_within_n,coverage,pb_all8_conditional
depth_amended,b6_layer2_logit_cd_posterior,"Stacked RBMs, 4 to 1 hidden units, CD-10 second layer on hidden logits (amendment), 6 features, posterior",0.32320863971823965,0.32970505407618034,0.31671222536029897,0.7373892650657695,0.6873616503809552,0.6101077176966011,13769,6030,1.0,0.32320863971823965
depth_amended,b6_layer2_logit_exact_logit,"Stacked RBMs, 4 to 1 hidden units, exact second layer on hidden logits (amendment), 6 features, logit",0.2977150159008023,0.2930683517091012,0.3023616800925033,0.698674387305903,0.589496409558797,0.5683947856883502,13769,6030,1.0,0.2977150159008023
depth_amended,b6_layer2_logit_exact_posterior,"Stacked RBMs, 4 to 1 hidden units, exact second layer on hidden logits (amendment), 6 features, posterior",0.3169327854936861,0.3129890366468958,0.32087653434047636,0.6894888201493726,0.5912061654475425,0.5694628441323886,13769,6030,1.0,0.3169327854936861
depth_amended,diagonal__old,"RBM6 with shared diagonal variance, previous experiment",0.35806949103323005,0.36788322126251166,0.3482557608039484,0.7330448590587003,0.7047273028297086,0.6253013416428403,13769,6030,1.0,0.35806949103323005
depth_amended,entropy__old,"Token entropy, saved reference",0.35444376642134146,0.3639529013997512,0.3449346314429317,0.7301113611124386,0.7026639408146143,0.625425539209566,13769,6030,1.0,0.35444376642134146
depth_amended,initial12__old,"RBM12, before training, posterior",0.3629459417341435,0.3714627820322608,0.3544291014360264,0.7463248825565488,0.6901095815877019,0.6053132074697835,13769,6030,1.0,0.3629459417341435
depth_amended,initial6__old,"RBM6, before training, posterior",0.35966210065316107,0.36767337993745064,0.35165082136887144,0.744067528910734,0.6950464031735148,0.6130847986432351,13769,6030,1.0,0.35966210065316107
depth_amended,rbm12__logit_old,"RBM12, trained, Logit",0.3627123083012945,0.36981846288211506,0.3556061537204739,0.7452044991713739,0.7058494397346221,0.622215135338216,13769,6030,1.0,0.3627123083012945
depth_amended,rbm12__old,"RBM12, trained, posterior",0.36375046669893774,0.37118546805583574,0.35631546534203984,0.7387017592037592,0.710417498206284,0.6292760348084029,13769,6030,1.0,0.36375046669893774
depth_amended,rbm6__logit_old,"RBM6, trained, Logit",0.349707841643353,0.3565810434023544,0.34283463988435153,0.7356357370021873,0.7000044693128635,0.622232585877287,13769,6030,1.0,0.349707841643353
depth_amended,rbm6__old,"RBM6, trained, posterior",0.36201684493602676,0.37351290000539755,0.350520789866656,0.7359819427631672,0.7081098773075334,0.6307492926682718,13769,6030,1.0,0.36201684493602676
depth_amended,shrinkage__old,"RBM6 with weight shrinkage, posterior",0.35871143187885435,0.36697741533481043,0.35044544842289826,0.738630248995498,0.7079965583222773,0.6295438953640439,13769,6030,1.0,0.35871143187885435
depth_amended,var15__old,"Varentropy, top 15 probabilities",0.35960987290405433,0.36635390100610593,0.3528658448020027,0.7377863024015934,0.710137783099181,0.6257812284738609,13769,6030,1.0,0.35960987290405433
depth_amended,var15_equal__old,"Varentropy15 contributions, equal fusion",0.3559804364327355,0.3612819032849405,0.3506789695805306,0.746980350290861,0.6999879034964627,0.6128118227013558,13769,6030,1.0,0.3559804364327355
depth_amended,var15_iu__old,"Varentropy15 contributions, IU-PCR fusion",0.3534983585022531,0.35898223922652384,0.34801447777798244,0.74682374405604,0.710261309641098,0.6226885909285921,13769,6030,1.0,0.3534983585022531
depth_amended,var50__old,"Varentropy, top 50 probabilities",0.3567552412698325,0.36080751148342693,0.35270297105623816,0.742464548435578,0.7157833866814454,0.6327768738968429,13769,6030,1.0,0.3567552412698325
