selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a1_residual,a1.minres+K_ah,c46,repgrid,math500_qwenmath7b,300,28,stft_max_high_power|hurst_exponent|cusum_max_energy,3,0.9044117647058824,live,nan,nan,2,0.0026398630120727973,lsml,False,False,23.956,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,math500_r1distill8b,300,28,hl_ratio|hurst_exponent|varentropy,3,0.7564116496413822,live,nan,0.7983318843729623,2,0.00400705691038359,lsml,False,False,24.053,0,"{""path"": {""3"": {""cols"": [4, 11, 25], ""objective"": 0.0036701559762205255}, ""4"": {""cols"": [4, 6, 11, 25], ""objective"": 0.006316454804865119}, ""5"": {""cols"": [4, 6, 11, 13, 25], ""objective"": 0.01799461736791509}, ""6"": {""cols"": [4, 6, 11, 13, 20, 25], ""objective"": 0.042467676795443485}, ""7"": {""cols"": [4, 6, 11, 13, 17, 20, 25], ""objective"": 0.08478361261484356}, ""8"": {""cols"": [4, 6, 11, 13, 15, 17, 20, 25], ""objective"": 0.1111944818644074}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,math500_r1distill8b,300,28,mean_top1_logprob|logprob_margin|varentropy|renyi_entropy_2,4,0.8181373614431645,live,nan,0.8077048467724407,2,5.038025929915098,lsml,False,False,24.053,0,"{""path"": {""3"": {""cols"": [22, 23, 25], ""objective"": 0.014554630513308284}, ""4"": {""cols"": [22, 23, 25, 26], ""objective"": 0.005864541056491618}, ""5"": {""cols"": [0, 22, 23, 25, 26], ""objective"": 0.00929255051009113}, ""6"": {""cols"": [0, 22, 23, 24, 25, 26], ""objective"": 0.009626832423378298}, ""7"": {""cols"": [0, 22, 23, 24, 25, 26, 27], ""objective"": 0.010972494221751443}, ""8"": {""cols"": [0, 12, 22, 23, 24, 25, 26, 27], ""objective"": 0.0710483901439242}}}"
a1_residual,a1.router@good5,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8353075418387307,live,nan,nan,-1,nan,upcr,False,False,24.053,0,"{""lsml_rel_residual"": 0.7975988282542201, ""upcr_k1_residual"": 0.43039655680938316, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,math500_r1distill8b,300,28,hl_ratio|hurst_exponent|varentropy,3,0.7802108237339709,live,nan,nan,-1,nan,upcr,True,False,24.053,0,"{""lsml_rel_residual"": 0.7975988282542201, ""upcr_k1_residual"": 0.43039655680938316, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8357965659639208,live,nan,nan,2,2.237980833738632,lsml,False,False,24.053,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8329167572266898,live,nan,nan,3,2.4854908032185588,lsml,False,False,24.053,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,math500_r1distill8b,300,28,hl_ratio|hurst_exponent|varentropy,3,0.7564116496413822,live,nan,nan,2,0.00400705691038359,lsml,False,False,24.053,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,math500_r1distill8b_mn4096,300,29,stft_spectral_entropy|hurst_exponent|epr_energy,3,0.6810517958058941,live,nan,0.7981177899210686,2,0.02666134133517091,lsml,True,False,23.618,0,"{""path"": {""3"": {""cols"": [8, 12, 19], ""objective"": 0.023346369201965894}, ""4"": {""cols"": [8, 12, 16, 19], ""objective"": 0.026471134234466575}, ""5"": {""cols"": [8, 12, 16, 19, 21], ""objective"": 0.058808168491755276}, ""6"": {""cols"": [8, 11, 12, 16, 19, 21], ""objective"": 0.09512134893941337}, ""7"": {""cols"": [8, 11, 12, 14, 16, 19, 21], ""objective"": 0.11499241450939945}, ""8"": {""cols"": [8, 9, 11, 12, 14, 16, 19, 21], ""objective"": 0.17316422498166292}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_entropy|sw_var_peak|cusum_max_energy,3,0.8505908178039325,live,nan,0.7981177899210686,2,0.6995417718621038,lsml,False,False,23.618,0,"{""path"": {""3"": {""cols"": [1, 10, 22], ""objective"": 0.014179556425497846}, ""4"": {""cols"": [1, 10, 22, 28], ""objective"": 0.04002385812637821}, ""5"": {""cols"": [1, 10, 13, 22, 28], ""objective"": 0.03536672216555839}, ""6"": {""cols"": [1, 10, 13, 22, 24, 28], ""objective"": 0.033928524905969155}, ""7"": {""cols"": [1, 10, 13, 22, 24, 26, 28], ""objective"": 0.04230519634163501}, ""8"": {""cols"": [1, 10, 13, 22, 23, 24, 26, 28], ""objective"": 0.0471316539694691}}}"
a1_residual,a1.router@good5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8403157255616271,live,nan,nan,-1,nan,upcr,False,False,23.618,0,"{""lsml_rel_residual"": 0.82152165467469, ""upcr_k1_residual"": 0.35462892874947344, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,math500_r1distill8b_mn4096,300,29,stft_spectral_entropy|hurst_exponent|epr_energy,3,0.5915183784036243,live,nan,nan,-1,nan,upcr,True,False,23.618,0,"{""lsml_rel_residual"": 0.82152165467469, ""upcr_k1_residual"": 0.35462892874947344, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8361589836999673,live,nan,nan,2,4.036259517240251,lsml,False,False,23.618,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8263042361403017,live,nan,nan,3,4.29748673024817,lsml,False,False,23.618,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,math500_r1distill8b_mn4096,300,29,stft_spectral_entropy|hurst_exponent|epr_energy,3,0.6810517958058941,live,nan,nan,2,0.02666134133517091,lsml,True,False,23.618,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,hurst_exponent|cusum_max|logprob_margin,3,0.7951665431488801,live,nan,0.7689208662714098,2,0.0015463299352034253,lsml,False,False,26.214,0,"{""path"": {""3"": {""cols"": [13, 14, 24], ""objective"": 0.0016216230279764887}, ""4"": {""cols"": [6, 13, 14, 24], ""objective"": 0.0033058201348908}, ""5"": {""cols"": [6, 12, 13, 14, 24], ""objective"": 0.01946589298797313}, ""6"": {""cols"": [6, 8, 12, 13, 14, 24], ""objective"": 0.03557904543481771}, ""7"": {""cols"": [6, 8, 10, 12, 13, 14, 24], ""objective"": 0.07764957993020231}, ""8"": {""cols"": [6, 8, 10, 12, 13, 14, 21, 24], ""objective"": 0.11318139759151458}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|spectral_centroid|epr_spilled,3,0.7981534090909091,live,nan,0.7689208662714098,2,0.21990425459635873,lsml,True,False,26.214,0,"{""path"": {""3"": {""cols"": [1, 7, 16], ""objective"": 0.04035095060909967}, ""4"": {""cols"": [1, 7, 16, 17], ""objective"": 0.08961357578699312}, ""5"": {""cols"": [1, 5, 7, 16, 17], ""objective"": 0.09928527929764322}, ""6"": {""cols"": [1, 5, 7, 16, 17, 18], ""objective"": 0.09166669957714835}, ""7"": {""cols"": [1, 4, 5, 7, 16, 17, 18], ""objective"": 0.07762789559653387}, ""8"": {""cols"": [1, 4, 5, 7, 16, 17, 18, 20], ""objective"": 0.06921773749128352}}}"
a1_residual,a1.router@good5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8001004611330698,live,nan,nan,-1,nan,upcr,False,False,26.214,0,"{""lsml_rel_residual"": 0.794242512904688, ""upcr_k1_residual"": 0.6563566638964657, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,hurst_exponent|cusum_max|logprob_margin,3,0.8016808712121213,live,nan,nan,-1,nan,upcr,False,False,26.214,0,"{""lsml_rel_residual"": 0.794242512904688, ""upcr_k1_residual"": 0.6563566638964657, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7998324275362318,live,nan,nan,2,1.7903340303696613,lsml,False,False,26.214,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.800743988801054,live,nan,nan,4,1.9503074343951794,lsml,False,False,26.214,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,hurst_exponent|cusum_max|logprob_margin,3,0.7951665431488801,live,nan,nan,2,0.0015463299352034253,lsml,False,False,26.214,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|stft_spectral_entropy|rpdi,3,0.6718983689053893,live,nan,0.6689431048556451,2,0.018682289154126328,lsml,False,False,26.962,0,"{""path"": {""3"": {""cols"": [0, 9, 10], ""objective"": 0.020482594915557543}, ""4"": {""cols"": [0, 9, 10, 15], ""objective"": 0.022954974866803864}, ""5"": {""cols"": [0, 6, 9, 10, 15], ""objective"": 0.02779833752191012}, ""6"": {""cols"": [0, 6, 8, 9, 10, 15], ""objective"": 0.037969970355304014}, ""7"": {""cols"": [0, 6, 8, 9, 10, 15, 22], ""objective"": 0.05184394824539172}, ""8"": {""cols"": [0, 6, 8, 9, 10, 15, 17, 22], ""objective"": 0.1080257599463533}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,hl_ratio|stft_spectral_entropy|epr_spilled|cusum_max_spilled|epr_energy|min_energy,6,0.694670655979877,live,nan,0.6760562410540722,2,5.02369057555405,lsml,True,False,26.962,0,"{""path"": {""3"": {""cols"": [5, 16, 18], ""objective"": 0.021486952133671574}, ""4"": {""cols"": [5, 16, 18, 21], ""objective"": 0.02884929872691952}, ""5"": {""cols"": [5, 9, 16, 18, 21], ""objective"": 0.03810289019272133}, ""6"": {""cols"": [5, 9, 16, 18, 20, 21], ""objective"": 0.016896281301604456}, ""7"": {""cols"": [5, 9, 13, 16, 18, 20, 21], ""objective"": 0.02760353353295044}, ""8"": {""cols"": [4, 5, 9, 13, 16, 18, 20, 21], ""objective"": 0.034569541071364694}}}"
a1_residual,a1.router@good5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6649451214427625,live,nan,0.6777182423867334,2,2.784265060266133,lsml,False,False,26.962,0,"{""lsml_rel_residual"": 0.7912011445481982, ""upcr_k1_residual"": 0.9065118568396934, ""route"": ""lsml""}"
a1_residual,a1.router@minres,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|stft_spectral_entropy|rpdi,3,0.6718983689053893,live,nan,0.6689431048556451,2,0.018682289154126328,lsml,False,False,26.962,0,"{""lsml_rel_residual"": 0.7912011445481982, ""upcr_k1_residual"": 0.9065118568396934, ""route"": ""lsml""}"
a1_residual,a1.good5+K_ah,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6649451214427625,live,nan,nan,2,2.784265060266133,lsml,False,False,26.962,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6655976816898326,live,nan,nan,4,3.6274756659348726,lsml,False,False,26.962,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|stft_spectral_entropy|rpdi,3,0.6718983689053893,live,nan,nan,2,0.018682289154126328,lsml,False,False,26.962,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,hurst_exponent|cusum_max_spilled|epr_energy|min_energy,4,0.7280453257790369,live,nan,0.6551617814264515,2,0.009277562098129978,lsml,True,False,19.729,0,"{""path"": {""3"": {""cols"": [13, 18, 19], ""objective"": 0.006601661202268554}, ""4"": {""cols"": [13, 18, 19, 20], ""objective"": 0.0056307811079248}, ""5"": {""cols"": [12, 13, 18, 19, 20], ""objective"": 0.012568931273138522}, ""6"": {""cols"": [10, 12, 13, 18, 19, 20], ""objective"": 0.02474749240269974}, ""7"": {""cols"": [8, 10, 12, 13, 18, 19, 20], ""objective"": 0.05305647073059962}, ""8"": {""cols"": [2, 8, 10, 12, 13, 18, 19, 20], ""objective"": 0.08185250621901541}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,low_band_power|sw_var_peak|cusum_max|topk_tail_mass,4,0.6947254822608929,live,nan,0.6551617814264515,2,1.917045212986702,lsml,False,False,19.729,0,"{""path"": {""3"": {""cols"": [3, 11, 14], ""objective"": 0.04453282317079437}, ""4"": {""cols"": [3, 11, 14, 28], ""objective"": 0.03391737739434628}, ""5"": {""cols"": [3, 11, 14, 26, 28], ""objective"": 0.07998071327572874}, ""6"": {""cols"": [3, 11, 14, 23, 26, 28], ""objective"": 0.0783624472034668}, ""7"": {""cols"": [3, 11, 14, 23, 26, 27, 28], ""objective"": 0.08291258070775254}, ""8"": {""cols"": [0, 3, 11, 14, 23, 26, 27, 28], ""objective"": 0.08732202481079435}}}"
a1_residual,a1.router@good5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6901967585901216,live,nan,nan,-1,nan,upcr,False,False,19.729,0,"{""lsml_rel_residual"": 0.7474444629802961, ""upcr_k1_residual"": 0.6518839924246173, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,hurst_exponent|cusum_max_spilled|epr_energy|min_energy,4,0.7082152974504249,live,nan,nan,-1,nan,upcr,True,False,19.729,0,"{""lsml_rel_residual"": 0.7474444629802961, ""upcr_k1_residual"": 0.6518839924246173, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6116282206933765,live,nan,nan,2,1.69651808510655,lsml,False,False,19.729,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7038600142606618,live,nan,nan,4,1.4528553886562559,lsml,False,False,19.729,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,hurst_exponent|cusum_max_spilled|epr_energy|min_energy,4,0.7280453257790369,live,nan,nan,2,0.009277562098129978,lsml,True,False,19.729,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|cusum_max_energy|logprob_margin,3,0.5089891725921137,live,nan,0.6726123141564319,2,0.00250662360765523,lsml,False,False,18.303,0,"{""path"": {""3"": {""cols"": [2, 23, 25], ""objective"": 0.0023380220546800516}, ""4"": {""cols"": [2, 12, 23, 25], ""objective"": 0.024102112475050518}, ""5"": {""cols"": [2, 12, 15, 23, 25], ""objective"": 0.036106548807759986}, ""6"": {""cols"": [2, 12, 15, 23, 25, 29], ""objective"": 0.04507324696286148}, ""7"": {""cols"": [2, 6, 12, 15, 23, 25, 29], ""objective"": 0.0615055228183202}, ""8"": {""cols"": [2, 6, 12, 15, 21, 23, 25, 29], ""objective"": 0.09522574069029692}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,ars_gsm8k_r1distill8b,500,30,pe_mean|sw_var_peak_energy|renyi_entropy_2,3,0.6947721396250808,live,nan,0.6726123141564319,2,0.8122767834580563,lsml,False,False,18.303,0,"{""path"": {""3"": {""cols"": [12, 22, 28], ""objective"": 0.0027804987546488635}, ""4"": {""cols"": [9, 12, 22, 28], ""objective"": 0.017697438117096672}, ""5"": {""cols"": [9, 10, 12, 22, 28], ""objective"": 0.027885002031912604}, ""6"": {""cols"": [9, 10, 12, 22, 27, 28], ""objective"": 0.03810213269922054}, ""7"": {""cols"": [9, 10, 12, 15, 22, 27, 28], ""objective"": 0.02681098512739447}, ""8"": {""cols"": [9, 10, 12, 15, 22, 26, 27, 28], ""objective"": 0.016518971761403975}}}"
a1_residual,a1.router@good5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.69129767291532,live,nan,nan,-1,nan,upcr,False,False,18.303,0,"{""lsml_rel_residual"": 0.7417835435156733, ""upcr_k1_residual"": 0.447897694806454, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|cusum_max_energy|logprob_margin,3,0.5016968325791855,live,nan,nan,-1,nan,upcr,True,False,18.303,0,"{""lsml_rel_residual"": 0.7417835435156733, ""upcr_k1_residual"": 0.447897694806454, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7426874595992243,live,nan,nan,4,0.45004229017499986,lsml,False,False,18.303,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7426874595992243,live,nan,nan,4,0.45004229017499986,lsml,False,False,18.303,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|cusum_max_energy|logprob_margin,3,0.5089891725921137,live,nan,nan,2,0.00250662360765523,lsml,False,False,18.303,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|dominant_freq,3,0.5710803317129327,live,nan,0.5220106597300311,2,4.699464948037958e-05,lsml,False,False,15.569,0,"{""path"": {""3"": {""cols"": [0, 1, 5], ""objective"": 4.70482367056047e-05}, ""4"": {""cols"": [0, 1, 5, 16], ""objective"": 0.037448201875419446}, ""5"": {""cols"": [0, 1, 5, 7, 16], ""objective"": 0.06057927480997838}, ""6"": {""cols"": [0, 1, 5, 7, 16, 20], ""objective"": 0.08786201865817339}, ""7"": {""cols"": [0, 1, 5, 7, 9, 16, 20], ""objective"": 0.13453710474073355}, ""8"": {""cols"": [0, 1, 4, 5, 7, 9, 16, 20], ""objective"": 0.16629577405822446}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,inside_coqa_llama7b,4504,27,cusum_shift_idx|epr_energy|sw_var_peak_energy,3,0.6035812635350106,live,nan,0.5220106597300311,2,0.43336619183288727,lsml,False,False,15.569,0,"{""path"": {""3"": {""cols"": [14, 18, 20], ""objective"": 0.004285715342656501}, ""4"": {""cols"": [14, 16, 18, 20], ""objective"": 0.14482360673746938}, ""5"": {""cols"": [4, 14, 16, 18, 20], ""objective"": 0.12522110542152673}, ""6"": {""cols"": [4, 14, 15, 16, 18, 20], ""objective"": 0.052499916920897206}, ""7"": {""cols"": [2, 4, 14, 15, 16, 18, 20], ""objective"": 0.06407741051579458}, ""8"": {""cols"": [1, 2, 4, 14, 15, 16, 18, 20], ""objective"": 0.06990134138773778}}}"
a1_residual,a1.router@good5,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6077709243203203,live,nan,nan,-1,nan,upcr,False,False,15.569,0,"{""lsml_rel_residual"": 0.747363934786068, ""upcr_k1_residual"": 0.10795154939424398, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|dominant_freq,3,0.5701209874640443,live,nan,nan,-1,nan,upcr,False,False,15.569,0,"{""lsml_rel_residual"": 0.747363934786068, ""upcr_k1_residual"": 0.10795154939424398, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5959497586698771,live,nan,nan,4,0.7279659475753205,lsml,False,False,15.569,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5959497586698771,live,nan,nan,4,0.7279659475753205,lsml,False,False,15.569,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|dominant_freq,3,0.5710803317129327,live,nan,nan,2,4.699464948037958e-05,lsml,False,False,15.569,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,dominant_freq|hurst_exponent|cusum_max_spilled,3,0.6097667122815837,live,nan,0.6453777659861666,2,0.008649196956928786,lsml,True,False,16.971,0,"{""path"": {""3"": {""cols"": [6, 13, 18], ""objective"": 0.008160344966255968}, ""4"": {""cols"": [6, 13, 18, 25], ""objective"": 0.008711377323857369}, ""5"": {""cols"": [6, 12, 13, 18, 25], ""objective"": 0.015184638888361936}, ""6"": {""cols"": [6, 12, 13, 15, 18, 25], ""objective"": 0.0409542844843509}, ""7"": {""cols"": [6, 8, 12, 13, 15, 18, 25], ""objective"": 0.06378999877986344}, ""8"": {""cols"": [6, 8, 12, 13, 15, 18, 19, 25], ""objective"": 0.08596343714938173}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,spectral_entropy|hl_ratio|sw_var_peak_spilled,3,0.6401029593841056,live,nan,0.6453777659861666,2,0.2649256713665724,lsml,True,False,16.971,0,"{""path"": {""3"": {""cols"": [2, 5, 17], ""objective"": 0.02083998846984118}, ""4"": {""cols"": [2, 5, 17, 19], ""objective"": 0.0715478042405656}, ""5"": {""cols"": [2, 5, 9, 17, 19], ""objective"": 0.05999916830725196}, ""6"": {""cols"": [2, 5, 9, 17, 19, 21], ""objective"": 0.05376092951955491}, ""7"": {""cols"": [2, 5, 9, 12, 17, 19, 21], ""objective"": 0.053144236697516084}, ""8"": {""cols"": [2, 5, 9, 12, 17, 19, 20, 21], ""objective"": 0.0438970672804962}}}"
a1_residual,a1.router@good5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7019158265143688,live,nan,nan,-1,nan,upcr,False,False,16.971,0,"{""lsml_rel_residual"": 0.7901726149781085, ""upcr_k1_residual"": 0.6675762200958667, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,dominant_freq|hurst_exponent|cusum_max_spilled,3,0.6048328539112464,live,nan,nan,-1,nan,upcr,True,False,16.971,0,"{""lsml_rel_residual"": 0.7901726149781085, ""upcr_k1_residual"": 0.6675762200958667, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6845053574254569,live,nan,nan,2,1.9900503950381738,lsml,False,False,16.971,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.good5+K_kn,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6930767726980759,live,nan,nan,4,2.046449368071751,lsml,False,False,16.971,0,"{""rule"": ""kritchman_nadler"", ""alpha"": 0.01}"
a1_residual,a1.minres+K_ah,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,dominant_freq|hurst_exponent|cusum_max_spilled,3,0.6097667122815837,live,nan,nan,2,0.008649196956928786,lsml,True,False,16.971,0,"{""rule"": ""ahn_horenstein""}"
a1_residual,a1.relres_greedy,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,hl_ratio|hurst_exponent|epr_spilled,3,0.7935383137160701,live,nan,0.7785050844743374,2,0.009139407774950205,lsml,True,False,16.383,0,"{""path"": {""3"": {""cols"": [5, 13, 16], ""objective"": 0.007726849007040514}, ""4"": {""cols"": [5, 13, 16, 17], ""objective"": 0.058478736241388767}, ""5"": {""cols"": [5, 13, 16, 17, 21], ""objective"": 0.06266892674917128}, ""6"": {""cols"": [5, 8, 13, 16, 17, 21], ""objective"": 0.08123527206753187}, ""7"": {""cols"": [5, 8, 12, 13, 16, 17, 21], ""objective"": 0.10119101866079928}, ""8"": {""cols"": [5, 6, 8, 12, 13, 16, 17, 21], ""objective"": 0.14718759367138737}}}"
a1_residual,a1.upcrres_greedy,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,3,0.7811674273360557,live,nan,0.7785050844743374,2,2.176692729180196,lsml,False,False,16.383,0,"{""path"": {""3"": {""cols"": [23, 25, 27], ""objective"": 0.001062518500711019}, ""4"": {""cols"": [0, 23, 25, 27], ""objective"": 0.0015257419685856736}, ""5"": {""cols"": [0, 23, 25, 26, 27], ""objective"": 0.010765125084939526}, ""6"": {""cols"": [0, 23, 25, 26, 27, 28], ""objective"": 0.01949020311530877}, ""7"": {""cols"": [0, 23, 24, 25, 26, 27, 28], ""objective"": 0.04735115274283287}, ""8"": {""cols"": [0, 11, 23, 24, 25, 26, 27, 28], ""objective"": 0.06639883872884897}}}"
a1_residual,a1.router@good5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8119144847465769,live,nan,nan,-1,nan,upcr,False,False,16.383,0,"{""lsml_rel_residual"": 0.7942567900800274, ""upcr_k1_residual"": 0.6704050908231984, ""route"": ""upcr""}"
a1_residual,a1.router@minres,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,hl_ratio|hurst_exponent|epr_spilled,3,0.7624709744575227,live,nan,nan,-1,nan,upcr,True,False,16.383,0,"{""lsml_rel_residual"": 0.7942567900800274, ""upcr_k1_residual"": 0.6704050908231984, ""route"": ""upcr""}"
a1_residual,a1.good5+K_ah,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8146568980703018,live,nan,nan,4,1.7850078792624096,lsml,False,False,16.383,0,"{""rule"": ""ahn_horenstein""}"
