selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
classical_fs,spec_s6,c46,repgrid,math500_qwenmath7b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.9279918864097363,live,nan,0.9077712981744421,2,17.920031546022713,lsml,False,False,0.071,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,math500_qwenmath7b,300,28,epr|stft_spectral_entropy|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,8,0.9288159229208924,live,nan,0.9080565415821502,3,37.04708116666841,lsml,False,False,0.071,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,math500_qwenmath7b,300,28,cusum_max|cusum_max_spilled|cusum_max_energy|mean_top1_logprob,4,0.9241886409736308,live,nan,0.9053308823529411,3,1.4623509715021197,lsml,False,False,0.071,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|cusum_max|cusum_max_spilled|cusum_max_energy|mean_top1_logprob,5,0.9191810344827587,live,nan,0.9063133874239351,2,4.059138188382695,lsml,True,False,0.071,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|rpdi|cusum_max|cusum_max_spilled|cusum_max_energy|mean_top1_logprob,6,0.9259634888438134,live,nan,0.9077712981744421,3,4.933470129610157,lsml,False,False,0.071,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,math500_qwenmath7b,300,28,spectral_entropy|rpdi|cusum_max|cusum_max_spilled|cusum_max_energy|mean_top1_logprob,6,0.9259634888438134,live,nan,0.9077712981744421,3,4.933470129610157,lsml,False,False,0.071,0,"{""rule"": ""mcfs"", ""size"": 6, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.8211258422082156,live,nan,0.8156107367963487,2,5.520888410023642,lsml,False,False,0.055,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8222668985003261,live,nan,0.8172679852206042,2,10.804198311613858,lsml,False,False,0.055,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.822049554444686,live,nan,0.8231906107367963,2,18.06789677870158,lsml,False,False,0.055,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8199304499021951,live,nan,0.8273473158009128,3,36.49488830484685,lsml,False,False,0.055,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.8211258422082156,live,nan,0.8156107367963487,2,5.520888410023642,lsml,False,False,0.055,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8222668985003261,live,nan,0.8172679852206042,2,10.804198311613858,lsml,False,False,0.055,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.822049554444686,live,nan,0.8231906107367963,2,18.06789677870158,lsml,False,False,0.055,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8199304499021951,live,nan,0.8273473158009128,3,36.49488830484685,lsml,False,False,0.055,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|cusum_max|cusum_max_energy|topk_tail_mass,4,0.863507933058031,live,nan,0.8156107367963487,2,1.5441609128266314,lsml,False,False,0.055,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|hl_ratio|cusum_max|cusum_max_energy|topk_tail_mass,5,0.8522060421647467,live,nan,0.8172679852206042,2,2.469414515795883,lsml,False,False,0.055,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|hl_ratio|cusum_max|cusum_max_energy|varentropy|topk_tail_mass,6,0.8484568572049555,live,nan,0.8231906107367963,2,5.08275822943288,lsml,False,False,0.055,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,math500_r1distill8b,300,28,spectral_entropy|hl_ratio|cusum_max|cusum_max_energy|varentropy|topk_tail_mass,6,0.8484568572049555,live,nan,0.8231906107367963,2,5.08275822943288,lsml,False,False,0.055,0,"{""rule"": ""mcfs"", ""size"": 6, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.8193919013591144,live,nan,0.7905048806688151,2,5.528666000496431,lsml,False,False,0.048,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8198122460417542,live,nan,0.7980243799915931,2,10.815566993985286,lsml,False,False,0.048,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.8198122460417542,live,nan,0.8020410069590398,2,17.82843196952744,lsml,False,False,0.048,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8194386063238522,live,nan,0.7968334033907805,3,36.220692075305024,lsml,False,False,0.048,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.8193919013591144,live,nan,0.7905048806688151,2,5.528666000496431,lsml,False,False,0.048,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8198122460417542,live,nan,0.7980243799915931,2,10.815566993985286,lsml,False,False,0.048,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.8198122460417542,live,nan,0.8020410069590398,2,17.82843196952744,lsml,False,False,0.048,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8194386063238522,live,nan,0.7968334033907805,3,36.220692075305024,lsml,False,False,0.048,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,rpdi|cusum_max|cusum_shift_idx|topk_tail_mass,4,0.8251366120218581,live,nan,0.7905048806688151,3,0.47123123704015846,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|rpdi|cusum_max|cusum_shift_idx|topk_tail_mass,5,0.8306945028256504,live,nan,0.7980243799915931,3,1.959999057813934,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|rpdi|cusum_max|cusum_shift_idx|cusum_max_energy|topk_tail_mass,6,0.8329363411330624,live,nan,0.8020410069590398,3,4.632470090475644,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,math500_r1distill8b_mn4096,300,29,rpdi|cusum_max|topk_tail_mass,3,0.8397085610200364,live,nan,0.7992153565924057,2,0.35541961968374997,lsml,False,False,0.048,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,4,0.7947587285902504,live,nan,0.7853049860013175,2,4.878632645623867,lsml,False,False,0.187,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,5,0.7932919548748354,live,nan,0.7851394721673255,2,9.76065897727993,lsml,False,False,0.187,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7911318346508565,live,nan,0.8005180541831357,2,16.527671788332782,lsml,False,False,0.187,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.7911693017127801,live,nan,0.8007044631093544,2,25.153948053495167,lsml,False,False,0.187,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,4,0.7947587285902504,live,nan,0.7853049860013175,2,4.878632645623867,lsml,False,False,0.187,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,5,0.7932919548748354,live,nan,0.7851394721673255,2,9.76065897727993,lsml,False,False,0.187,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7911318346508565,live,nan,0.8005180541831357,2,16.527671788332782,lsml,False,False,0.187,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,7,0.7911693017127801,live,nan,0.8007044631093544,2,25.153948053495167,lsml,False,False,0.187,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|dominant_freq|varentropy|topk_tail_mass,4,0.8008162467061923,live,nan,0.7853049860013175,2,0.8226066251775759,lsml,False,False,0.187,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|hl_ratio|dominant_freq|varentropy|topk_tail_mass,5,0.7976000494071146,live,nan,0.7851394721673255,3,1.1514166225925169,lsml,True,False,0.187,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|hl_ratio|dominant_freq|logprob_margin|varentropy|topk_tail_mass,6,0.8139387763504612,live,nan,0.8005180541831357,3,2.5539616334932216,lsml,False,False,0.187,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|dominant_freq|varentropy|topk_tail_mass,4,0.8008162467061923,live,nan,0.7853049860013175,2,0.8226066251775759,lsml,False,False,0.187,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.6727559539428638,live,nan,0.6730378630296697,2,5.248904557489761,lsml,False,False,0.164,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.671040783867915,live,nan,0.6801846600145813,2,10.38501731066617,lsml,False,False,0.164,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.6705901883397506,live,nan,0.6799188163031429,2,17.481470606088404,lsml,False,False,0.164,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_centroid|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.676454815366761,live,nan,0.6838808438759172,3,30.2441885510678,lsml,False,False,0.164,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,4,0.6727559539428638,live,nan,0.6730378630296697,2,5.248904557489761,lsml,False,False,0.164,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.671040783867915,live,nan,0.6801846600145813,2,10.38501731066617,lsml,False,False,0.164,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.6705901883397506,live,nan,0.6799188163031429,2,17.481470606088404,lsml,False,False,0.164,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_centroid|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.676454815366761,live,nan,0.6838808438759172,3,30.2441885510678,lsml,False,False,0.164,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,trace_length|dominant_freq|varentropy|topk_tail_mass,4,0.6997863305076124,live,nan,0.6730378630296697,3,0.2961474147027299,lsml,True,False,0.164,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,trace_length|dominant_freq|spectral_centroid|varentropy|topk_tail_mass,5,0.6947203821417287,live,nan,0.6801846600145813,2,1.0131342120992777,lsml,False,False,0.164,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,trace_length|dominant_freq|spectral_centroid|sw_var_peak|varentropy|topk_tail_mass,6,0.6875276840843386,live,nan,0.6799188163031429,3,2.548291912300003,lsml,True,False,0.164,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,trace_length|dominant_freq|topk_tail_mass,3,0.6960040821353791,live,nan,0.6690211366788585,2,0.3246638557277785,lsml,False,False,0.164,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_logprob_entropy|varentropy|renyi_entropy_2,4,0.635909888034534,live,nan,0.6764853250081903,2,5.335470437109092,lsml,False,False,1.681,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6335395347940876,live,nan,0.6816789038561601,2,10.433881513634777,lsml,False,False,1.681,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.643714709679906,live,nan,0.6938390086912951,2,15.49622055172656,lsml,False,False,1.681,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.643714709679906,live,nan,0.6938390086912951,2,15.49622055172656,lsml,False,False,1.681,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_logprob_entropy|varentropy|renyi_entropy_2,4,0.635909888034534,live,nan,0.6764853250081903,2,5.335470437109092,lsml,False,False,1.681,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6335395347940876,live,nan,0.6816789038561601,2,10.433881513634777,lsml,False,False,1.681,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.643714709679906,live,nan,0.6938390086912951,2,15.49622055172656,lsml,False,False,1.681,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.643714709679906,live,nan,0.6938390086912951,2,15.49622055172656,lsml,False,False,1.681,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,hl_ratio|dominant_freq|varentropy|topk_tail_mass,4,0.6778439421094218,live,nan,0.6764853250081903,2,0.29420680005375255,lsml,False,False,1.681,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,hl_ratio|dominant_freq|hurst_exponent|varentropy|topk_tail_mass,5,0.6752808772234107,live,nan,0.6816789038561601,2,0.42328747606144485,lsml,False,False,1.681,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,hl_ratio|dominant_freq|hurst_exponent|cusum_max|varentropy|topk_tail_mass,6,0.683625291476364,live,nan,0.6938390086912951,2,1.688696843700022,lsml,False,False,1.681,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,dominant_freq|varentropy|topk_tail_mass,3,0.6734501165905457,live,nan,0.6701451118691103,2,0.5969647125280544,lsml,False,False,1.681,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.6921258888170652,live,nan,0.6946004363283775,2,5.450164410783834,lsml,False,False,1.738,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,nan,0.7064479638009049,2,10.668086858592826,lsml,False,False,1.738,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6944893341952165,live,nan,0.7078922915319974,2,17.0024835216379,lsml,False,False,1.738,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,7,0.6936207175177763,live,nan,0.7057308500323207,2,24.533934811064096,lsml,False,False,1.738,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_logprob_entropy|renyi_entropy_2,4,0.6921258888170652,live,nan,0.6946004363283775,2,5.450164410783834,lsml,False,False,1.738,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,nan,0.7064479638009049,2,10.668086858592826,lsml,False,False,1.738,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6944893341952165,live,nan,0.7078922915319974,2,17.0024835216379,lsml,False,False,1.738,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,7,0.6936207175177763,live,nan,0.7057308500323207,2,24.533934811064096,lsml,False,False,1.738,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_centroid|cusum_max|epr_spilled|topk_tail_mass,4,0.7436368778280544,live,nan,0.6946004363283775,2,0.22083492472675875,lsml,False,False,1.738,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_centroid|cusum_max|epr_spilled|cusum_max_energy|topk_tail_mass,5,0.7355365223012282,live,nan,0.7064479638009049,2,0.719499939429323,lsml,False,False,1.738,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_centroid|cusum_max|epr_spilled|cusum_max_energy|varentropy|topk_tail_mass,6,0.744525694893342,live,nan,0.7078922915319974,2,2.322489708921046,lsml,False,False,1.738,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_centroid|cusum_max|epr_spilled|cusum_max_energy|topk_tail_mass,5,0.7355365223012282,live,nan,0.7064479638009049,2,0.719499939429323,lsml,False,False,1.738,0,"{""rule"": ""mcfs"", ""size"": 5, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,inside_coqa_llama7b,4504,27,epr|hl_ratio|mean_logprob_entropy|renyi_entropy_2,4,0.5737590253062431,live,nan,0.5227295781558887,2,2.61248165788197,lsml,False,False,0.061,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,inside_coqa_llama7b,4504,27,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.5742469540820099,live,nan,0.5245552810328207,3,5.477941353945532,lsml,False,False,0.061,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,inside_coqa_llama7b,4504,27,epr|hl_ratio|pe_mean|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.5638372826338246,live,nan,0.5219337942379583,3,10.021204453324636,lsml,False,False,0.061,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,inside_coqa_llama7b,4504,27,epr|hl_ratio|pe_mean|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.5638372826338246,live,nan,0.5219337942379583,3,10.021204453324636,lsml,False,False,0.061,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,inside_coqa_llama7b,4504,27,epr|hl_ratio|mean_logprob_entropy|renyi_entropy_2,4,0.5737590253062431,live,nan,0.5227295781558887,2,2.61248165788197,lsml,False,False,0.061,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,inside_coqa_llama7b,4504,27,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.5742469540820099,live,nan,0.5245552810328207,3,5.477941353945532,lsml,False,False,0.061,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,inside_coqa_llama7b,4504,27,epr|hl_ratio|pe_mean|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.5638372826338246,live,nan,0.5219337942379583,3,10.021204453324636,lsml,False,False,0.061,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,inside_coqa_llama7b,4504,27,epr|hl_ratio|pe_mean|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.5638372826338246,live,nan,0.5219337942379583,3,10.021204453324636,lsml,False,False,0.061,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,inside_coqa_llama7b,4504,27,dominant_freq|hurst_exponent|epr_energy|renyi_entropy_2,4,0.5217267881940895,live,nan,0.5227295781558887,2,0.6450996985280718,lsml,False,False,0.061,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,inside_coqa_llama7b,4504,27,spectral_entropy|dominant_freq|hurst_exponent|epr_energy|renyi_entropy_2,5,0.556797111272924,live,nan,0.5245552810328207,2,1.4720129839487082,lsml,False,False,0.061,0,"{""rule"": ""mcfs"", ""size"": 5}"
