selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
classical_fs,lapscore_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,,0.6554278135299683,2,5.446867132225087,lsml,False,False,0.111,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,,0.6448054015636444,2,10.318597903273082,lsml,False,False,0.111,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.6710824351163776,live,,0.6512044966220856,2,16.098777796381587,lsml,False,False,0.111,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,,0.6448054015636444,2,10.318597903273082,lsml,False,False,0.111,0,"{""rule"": ""lapscore"", ""size"": 5, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6677322532413916,live,,0.6554278135299683,2,5.446867132225087,lsml,False,False,0.111,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,,0.6448054015636444,2,10.318597903273082,lsml,False,False,0.111,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.6710824351163776,live,,0.6512044966220856,2,16.098777796381587,lsml,False,False,0.111,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,noise_gsm8k_phi3mini,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6692999486733169,live,,0.6448054015636444,2,10.318597903273082,lsml,False,False,0.111,0,"{""rule"": ""spec"", ""size"": 5, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,sciq_llama8b,198,26,epr|mean_logprob_entropy|varentropy|renyi_entropy_2,4,0.738976871368349,live,,0.7017773687839508,2,5.253459848673561,lsml,False,False,0.021,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7361285177167597,live,,0.7218297719955444,2,10.2940331593903,lsml,False,False,0.021,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7337359006494246,live,,0.7195510864257812,2,16.36515620787421,lsml,False,False,0.021,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,sciq_llama8b,198,26,epr|spectral_entropy|stft_spectral_entropy|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7459268542782274,live,,0.7312863171100616,3,21.418919528129194,lsml,False,False,0.021,0,"{""rule"": ""lapscore"", ""size"": 8, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,sciq_llama8b,198,26,epr|mean_logprob_entropy|varentropy|renyi_entropy_2,4,0.738976871368349,live,,0.7017773687839508,2,5.253459848673561,lsml,False,False,0.021,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7361285177167597,live,,0.7218297719955444,2,10.2940331593903,lsml,False,False,0.021,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,sciq_llama8b,198,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.7337359006494246,live,,0.7195510864257812,2,16.36515620787421,lsml,False,False,0.021,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,sciq_llama8b,198,26,epr|spectral_entropy|stft_spectral_entropy|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7459268542782274,live,,0.7312863171100616,3,21.418919528129194,lsml,False,False,0.021,0,"{""rule"": ""spec"", ""size"": 8, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,,0.7212441861629486,2,5.320711997454036,lsml,False,False,0.116,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7379230895088876,live,,0.7142512202262878,3,5.323477895172352,lsml,False,False,0.116,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7405655503984807,live,,0.7185806930065155,3,10.132448293284034,lsml,False,False,0.116,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_logprob_entropy|renyi_entropy_2,3,0.7395247318173491,live,,0.7089723944664001,2,2.137925623711197,lsml,False,False,0.116,0,"{""rule"": ""lapscore"", ""size"": 3, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7379095527702069,live,,0.7212441861629486,2,5.320711997454036,lsml,False,False,0.116,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,se_nq_open_llama8b,8460,27,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.7379230895088876,live,,0.7142512202262878,3,5.323477895172352,lsml,False,False,0.116,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,se_nq_open_llama8b,8460,27,epr|hl_ratio|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7405655503984807,live,,0.7185806930065155,3,10.132448293284034,lsml,False,False,0.116,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,se_nq_open_llama8b,8460,27,epr|mean_logprob_entropy|renyi_entropy_2,3,0.7395247318173491,live,,0.7089723944664001,2,2.137925623711197,lsml,False,False,0.116,0,"{""rule"": ""spec"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|mean_logprob_entropy|renyi_entropy_2,4,0.7787834889707155,live,,0.7710136473178864,2,2.4179163362704426,lsml,False,False,0.096,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|mean_logprob_entropy|renyi_entropy_2,5,0.7519409462906744,live,,0.7732798159122467,3,2.3695497903980494,lsml,False,False,0.096,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.7492901088499764,live,,0.7883938550949097,3,5.537495004542001,lsml,False,False,0.096,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|mean_logprob_entropy,3,0.7820870799810696,live,,0.7424419820308685,2,0.7315122049632609,lsml,False,False,0.096,0,"{""rule"": ""lapscore"", ""size"": 3, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|mean_logprob_entropy|renyi_entropy_2,4,0.7787834889707155,live,,0.7710136473178864,2,2.4179163362704426,lsml,False,False,0.096,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|mean_logprob_entropy|renyi_entropy_2,5,0.7519409462906744,live,,0.7732798159122467,3,2.3695497903980494,lsml,False,False,0.096,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|rpdi|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,6,0.7492901088499764,live,,0.7883938550949097,3,5.537495004542001,lsml,False,False,0.096,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,se_squad_v2_llama8b,2933,27,epr|hl_ratio|mean_logprob_entropy,3,0.7820870799810696,live,,0.7424419820308685,2,0.7315122049632609,lsml,False,False,0.096,0,"{""rule"": ""spec"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.576292782171151,live,,0.5761928856372833,2,5.2648425688177385,lsml,False,False,0.179,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|renyi_entropy_2,5,0.5728849480229499,live,,0.5564501881599426,2,8.746338616336667,lsml,False,False,0.179,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5697270733168134,live,,0.561851978302002,2,14.223453920544667,lsml,False,False,0.179,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_logprob_entropy|renyi_entropy_2,3,0.5751931218902223,live,,0.5605929791927338,2,2.1187208774677506,lsml,False,False,0.179,0,"{""rule"": ""lapscore"", ""size"": 3, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.576292782171151,live,,0.5761928856372833,2,5.2648425688177385,lsml,False,False,0.179,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|renyi_entropy_2,5,0.5728849480229499,live,,0.5564501881599426,2,8.746338616336667,lsml,False,False,0.179,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5697270733168134,live,,0.561851978302002,2,14.223453920544667,lsml,False,False,0.179,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|mean_logprob_entropy|renyi_entropy_2,3,0.5751931218902223,live,,0.5605929791927338,2,2.1187208774677506,lsml,False,False,0.179,0,"{""rule"": ""spec"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi,4,0.4055530202335323,live,,0.7400121688842773,2,0.7768971959321456,lsml,False,False,0.073,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi|cusum_max_energy,5,0.4031307486348745,live,,0.7115552723407745,2,2.1599433636633614,lsml,False,False,0.073,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi|epr_energy|cusum_max_energy,6,0.4291801433579134,live,,0.7392418086528778,2,4.164534711932727,lsml,False,False,0.073,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_entropy|hl_ratio|rpdi,3,0.4208252182247259,live,,0.6897376775741577,2,0.2900246088744078,lsml,False,False,0.073,0,"{""rule"": ""lapscore"", ""size"": 3, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi,4,0.4055530202335323,live,,0.7400121688842773,2,0.7768971959321456,lsml,False,False,0.073,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi|cusum_max_energy,5,0.4031307486348745,live,,0.7115552723407745,2,2.1599433636633614,lsml,False,False,0.073,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,trace_length|spectral_entropy|hl_ratio|rpdi|epr_energy|cusum_max_energy,6,0.4291801433579134,live,,0.7392418086528778,2,4.164534711932727,lsml,False,False,0.073,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,semenergy_triviaqa_qwen3_8b,4392,27,spectral_entropy|hl_ratio|rpdi,3,0.4208252182247259,live,,0.6897376775741577,2,0.2900246088744078,lsml,False,False,0.073,0,"{""rule"": ""spec"", ""size"": 3, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8733333333333334,live,,0.8933333456516266,2,5.468495972726512,lsml,False,False,0.029,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.8786666666666667,live,,0.919999986886978,2,10.35192388019405,lsml,False,False,0.029,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,,0.9120000004768372,2,16.328784361958437,lsml,False,False,0.029,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,,0.9120000004768372,2,16.328784361958437,lsml,False,False,0.029,0,"{""rule"": ""lapscore"", ""size"": 6, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8733333333333334,live,,0.8933333456516266,2,5.468495972726512,lsml,False,False,0.029,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,5,0.8786666666666667,live,,0.919999986886978,2,10.35192388019405,lsml,False,False,0.029,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,,0.9120000004768372,2,16.328784361958437,lsml,False,False,0.029,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,spilled_triviaqa_llama8b,256,28,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,6,0.8813333333333333,live,,0.9120000004768372,2,16.328784361958437,lsml,False,False,0.029,0,"{""rule"": ""spec"", ""size"": 6, ""adaptive"": true}"
classical_fs,lapscore_s4,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,4,0.6821659032252922,live,,0.6356378495693207,3,0.4803743156234678,lsml,False,False,0.136,0,"{""rule"": ""lapscore"", ""size"": 4}"
classical_fs,lapscore_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,5,0.665656151414987,live,,0.6434063017368317,3,0.6030879672539282,lsml,False,False,0.136,0,"{""rule"": ""lapscore"", ""size"": 5}"
classical_fs,lapscore_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,6,0.6827591341256121,live,,0.6440908908843994,4,1.7816243464598178,lsml,False,False,0.136,0,"{""rule"": ""lapscore"", ""size"": 6}"
classical_fs,lapscore_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|hl_ratio|stft_spectral_entropy|mean_logprob_entropy|renyi_entropy_2,7,0.6791769251837114,live,,0.6412601470947266,4,4.002180170734462,lsml,False,False,0.136,0,"{""rule"": ""lapscore"", ""size"": 7, ""adaptive"": true}"
classical_fs,spec_s4,c46,repgrid,truthfulqa_llama8b,7633,29,trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,4,0.6821659032252922,live,,0.6356378495693207,3,0.4803743156234678,lsml,False,False,0.136,0,"{""rule"": ""spec"", ""size"": 4}"
classical_fs,spec_s5,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,5,0.665656151414987,live,,0.6434063017368317,3,0.6030879672539282,lsml,False,False,0.136,0,"{""rule"": ""spec"", ""size"": 5}"
classical_fs,spec_s6,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|hl_ratio|stft_spectral_entropy|mean_logprob_entropy,6,0.6827591341256121,live,,0.6440908908843994,4,1.7816243464598178,lsml,False,False,0.136,0,"{""rule"": ""spec"", ""size"": 6}"
classical_fs,spec_adapt,c46,repgrid,truthfulqa_llama8b,7633,29,epr|trace_length|spectral_entropy|hl_ratio|stft_spectral_entropy|mean_logprob_entropy|renyi_entropy_2,7,0.6791769251837114,live,,0.6412601470947266,4,4.002180170734462,lsml,False,False,0.136,0,"{""rule"": ""spec"", ""size"": 7, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,26,hl_ratio|stft_spectral_entropy|epr_spilled|topk_tail_mass,4,0.6429379444085327,live,nan,0.6890352294764059,2,0.2573121339962897,lsml,False,False,1.681,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,26,hl_ratio|spectral_centroid|stft_spectral_entropy|epr_spilled|topk_tail_mass,5,0.5866192630898514,live,nan,0.6884393180349062,2,0.8487879160447921,lsml,False,False,1.681,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,26,hl_ratio|spectral_centroid|stft_spectral_entropy|epr_spilled|logprob_margin|topk_tail_mass,6,0.5927197802197802,live,nan,0.7040845184227538,2,2.5337864440552123,lsml,False,False,1.681,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,26,hl_ratio|stft_spectral_entropy|epr_spilled,3,0.5973860698125404,live,nan,0.6738243374272787,2,0.010376168543471419,lsml,True,False,1.681,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|rpdi|min_spilled|topk_tail_mass,4,0.6539950622825721,live,nan,0.7142015486477387,3,0.6585904263572859,lsml,False,False,0.053,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|rpdi|sw_var_peak|min_spilled|topk_tail_mass,5,0.6974385590842779,live,nan,0.7277101335428122,4,0.4084912082496298,lsml,True,False,0.053,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|rpdi|sw_var_peak|cusum_max|min_spilled|topk_tail_mass,6,0.7248204466389855,live,nan,0.727205139714959,4,1.2665320663287571,lsml,False,False,0.053,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,epr_triviaqa_mistral24b,621,28,hl_ratio|rpdi|sw_var_peak|min_spilled|topk_tail_mass,5,0.6974385590842779,live,nan,0.7277101335428122,4,0.4084912082496298,lsml,True,False,0.053,0,"{""rule"": ""mcfs"", ""size"": 5, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|high_band_power|hurst_exponent|renyi_entropy_2,4,0.5718371914174862,live,nan,0.501161435619351,3,0.1471465690982239,lsml,False,False,0.079,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|high_band_power|dominant_freq|hurst_exponent|renyi_entropy_2,5,0.5224573052491858,live,nan,0.5506006910423984,2,0.3071031425965007,lsml,False,False,0.079,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|high_band_power|dominant_freq|stft_spectral_entropy|hurst_exponent|renyi_entropy_2,6,0.5220743538973753,live,nan,0.5288365513304217,3,0.9694503037422204,lsml,False,False,0.079,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,inside_coqa_llama7b,4504,23,spectral_entropy|high_band_power|dominant_freq|hurst_exponent|renyi_entropy_2,5,0.5224573052491858,live,nan,0.5506006910423984,2,0.3071031425965007,lsml,False,False,0.079,0,"{""rule"": ""mcfs"", ""size"": 5, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,dominant_freq|sw_var_peak|logprob_margin|topk_tail_mass,4,0.7034902337495997,live,nan,0.6708104951875082,2,0.6887528233263424,lsml,False,False,0.039,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,dominant_freq|spectral_centroid|sw_var_peak|logprob_margin|topk_tail_mass,5,0.6983669548511047,live,nan,0.6787496939217569,2,1.1101054829722117,lsml,False,False,0.039,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,trace_length|dominant_freq|spectral_centroid|sw_var_peak|logprob_margin|topk_tail_mass,6,0.7162230886590948,live,nan,0.6839483151569945,2,1.5805817784199254,lsml,False,False,0.039,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,25,dominant_freq|logprob_margin|topk_tail_mass,3,0.7053737921681641,live,nan,0.6677026237968771,2,0.41057171204277043,lsml,False,False,0.039,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,dominant_freq|logprob_margin|varentropy|topk_tail_mass,4,0.7130495899312053,live,nan,0.6703600785693673,3,1.2006219243136598,lsml,False,False,0.146,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,dominant_freq|stft_spectral_entropy|logprob_margin|varentropy|topk_tail_mass,5,0.7165777641243333,live,nan,0.6668493590638702,3,1.4020306299012364,lsml,False,False,0.146,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,dominant_freq|stft_spectral_entropy|cusum_max|logprob_margin|varentropy|topk_tail_mass,6,0.7145157836922017,live,nan,0.6858132953519329,3,2.833020944474828,lsml,False,False,0.146,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,dominant_freq|logprob_margin|varentropy|topk_tail_mass,4,0.7130495899312053,live,nan,0.6703600785693673,3,1.2006219243136598,lsml,False,False,0.146,0,"{""rule"": ""mcfs"", ""size"": 4, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,dominant_freq|logprob_margin|varentropy|topk_tail_mass,4,0.7981824005124509,live,nan,0.778194811434062,2,1.547860031427746,lsml,False,False,0.034,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,hl_ratio|dominant_freq|logprob_margin|varentropy|topk_tail_mass,5,0.8110937625110096,live,nan,0.7907658739690929,2,1.699988129341583,lsml,False,False,0.034,0,"{""rule"": ""mcfs"", ""size"": 5}"
classical_fs,mcfs_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,hl_ratio|dominant_freq|stft_spectral_entropy|logprob_margin|varentropy|topk_tail_mass,6,0.8141964929137641,live,nan,0.796731123388582,2,2.0258879573467654,lsml,False,False,0.034,0,"{""rule"": ""mcfs"", ""size"": 6}"
classical_fs,mcfs_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,dominant_freq|varentropy|topk_tail_mass,3,0.8035671390823925,live,nan,0.7641524541596605,2,0.5457957704643757,lsml,False,False,0.034,0,"{""rule"": ""mcfs"", ""size"": 3, ""adaptive"": true}"
classical_fs,mcfs_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,dominant_freq|stft_spectral_entropy|varentropy|topk_tail_mass,4,0.7231101675638789,live,nan,0.8131890211539919,3,0.5516627259589787,lsml,True,False,0.155,0,"{""rule"": ""mcfs"", ""size"": 4}"
classical_fs,mcfs_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,dominant_freq|stft_spectral_entropy|min_spilled|varentropy|topk_tail_mass,5,0.8453332322389869,live,nan,0.8206611570247934,3,0.7135278083114085,lsml,True,False,0.155,0,"{""rule"": ""mcfs"", ""size"": 5}"
