selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7086277357313746,live,nan,0.6744095660997385,2,15.8911925952158,lsml,False,False,0.027,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6770788479255878, ""mean_relevance"": 0.9878924477936412}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7074617625976298,live,nan,0.688689827873507,2,32.883195009066085,lsml,False,False,0.027,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6356331281822325, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7058582586272703,live,nan,0.6699784027331714,2,5.470496939482538,lsml,False,False,0.027,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4955219577836553, ""mean_relevance"": 0.9975461675140469}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7079435119762431,live,nan,0.6820035188650263,2,10.479579162244109,lsml,False,False,0.027,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4913830419316942, ""mean_relevance"": 0.9924942458926912}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7086277357313746,live,nan,0.6744095660997385,2,15.8911925952158,lsml,False,False,0.027,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4852091083437198, ""mean_relevance"": 0.9878924477936412}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7074617625976298,live,nan,0.688689827873507,2,32.883195009066085,lsml,False,False,0.027,0,"{""alpha"": 0.5, ""mrmr_score"": 0.457627290383028, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7058582586272703,live,nan,0.6699784027331714,2,5.470496939482538,lsml,False,False,0.027,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2966882730907817, ""mean_relevance"": 0.9975461675140469}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7079435119762431,live,nan,0.6820035188650263,2,10.479579162244109,lsml,False,False,0.027,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2990216349414644, ""mean_relevance"": 0.9924942458926912}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7086277357313746,live,nan,0.6744095660997385,2,15.8911925952158,lsml,False,False,0.027,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29333936876185174, ""mean_relevance"": 0.9878924477936412}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7074617625976298,live,nan,0.688689827873507,2,32.883195009066085,lsml,False,False,0.027,0,"{""alpha"": 0.7, ""mrmr_score"": 0.27962145258382354, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7820081671871247,live,nan,0.778194811434062,2,5.48324805343698,lsml,False,False,0.044,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9937098628394513, ""mean_relevance"": 0.9978397033588133}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7869725358315317,live,nan,0.7907658739690929,2,10.429421856154976,lsml,False,False,0.044,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9694291577166309, ""mean_relevance"": 0.9921575942303769}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7860917607494595,live,nan,0.796731123388582,2,15.63609864974022,lsml,False,False,0.044,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9562713450853803, ""mean_relevance"": 0.9861765527062109}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7866322363680038,live,nan,0.8062795259828649,2,33.17245471176152,lsml,False,False,0.044,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9200152640610562, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7820081671871247,live,nan,0.778194811434062,2,5.48324805343698,lsml,False,False,0.044,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6951901119604478, ""mean_relevance"": 0.9978397033588133}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7869725358315317,live,nan,0.7907658739690929,2,10.429421856154976,lsml,False,False,0.044,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6815149100596403, ""mean_relevance"": 0.9921575942303769}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7860917607494595,live,nan,0.796731123388582,2,15.63609864974022,lsml,False,False,0.044,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6712300212400849, ""mean_relevance"": 0.9861765527062109}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7866322363680038,live,nan,0.8062795259828649,2,33.17245471176152,lsml,False,False,0.044,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6481593537802722, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7820081671871247,live,nan,0.778194811434062,2,5.48324805343698,lsml,False,False,0.044,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4961769447077788, ""mean_relevance"": 0.9978397033588133}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7869725358315317,live,nan,0.7907658739690929,2,10.429421856154976,lsml,False,False,0.044,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4895720782883132, ""mean_relevance"": 0.9921575942303769}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7860917607494595,live,nan,0.796731123388582,2,15.63609864974022,lsml,False,False,0.044,0,"{""alpha"": 0.5, ""mrmr_score"": 0.48120247200988797, ""mean_relevance"": 0.9861765527062109}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7866322363680038,live,nan,0.8062795259828649,2,33.17245471176152,lsml,False,False,0.044,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4669220802597496, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7820081671871247,live,nan,0.778194811434062,2,5.48324805343698,lsml,False,False,0.044,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2971637774551098, ""mean_relevance"": 0.9978397033588133}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7869725358315317,live,nan,0.7907658739690929,2,10.429421856154976,lsml,False,False,0.044,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2976292465169862, ""mean_relevance"": 0.9921575942303769}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7860917607494595,live,nan,0.796731123388582,2,15.63609864974022,lsml,False,False,0.044,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29117492277969115, ""mean_relevance"": 0.9861765527062109}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,lapeigvals_gsm8k_llama8b,500,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7866322363680038,live,nan,0.8062795259828649,2,33.17245471176152,lsml,False,False,0.044,0,"{""alpha"": 0.7, ""mrmr_score"": 0.285684806739227, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.845371142618849,live,nan,0.8081393585563728,2,5.462634897814044,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9842855216964909, ""mean_relevance"": 0.9947359866948786}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8485101220714232,live,nan,0.8177420577754189,2,10.434396399464436,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9540356040847863, ""mean_relevance"": 0.9865959101728603}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.8469254681931913,live,nan,0.8255364318750474,2,17.49320233470203,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9039977645605561, ""mean_relevance"": 0.9728295525708095}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8474486314352869,live,nan,0.8184433998028662,2,32.12659506948264,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8472061504182795, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.845371142618849,live,nan,0.8081393585563728,2,5.462634897814044,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6879032673038168, ""mean_relevance"": 0.9947359866948786}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8485101220714232,live,nan,0.8177420577754189,2,10.434396399464436,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6742409899208603, ""mean_relevance"": 0.9865959101728603}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.8469254681931913,live,nan,0.8255364318750474,2,17.49320233470203,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6356566825614285, ""mean_relevance"": 0.9728295525708095}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8474486314352869,live,nan,0.8184433998028662,2,32.12659506948264,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.5962429539648855, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.845371142618849,live,nan,0.8081393585563728,2,5.462634897814044,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4903150977087007, ""mean_relevance"": 0.9947359866948786}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8485101220714232,live,nan,0.8177420577754189,2,10.434396399464436,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4877112471449097, ""mean_relevance"": 0.9865959101728603}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.8469254681931913,live,nan,0.8255364318750474,2,17.49320233470203,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4567626278953435, ""mean_relevance"": 0.9728295525708095}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8474486314352869,live,nan,0.8184433998028662,2,32.12659506948264,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.42893415632928944, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_logprob_entropy|varentropy|renyi_entropy_2,4,0.84951095609978,live,nan,0.8081393585563728,2,5.328372818187284,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29331697525192635, ""mean_relevance"": 0.9871735072919525}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.8485101220714232,live,nan,0.8177420577754189,2,10.434396399464436,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.3083014484181291, ""mean_relevance"": 0.9865959101728603}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.8469254681931913,live,nan,0.8255364318750474,2,17.49320233470203,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2778685732292584, ""mean_relevance"": 0.9728295525708095}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,26,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8474486314352869,live,nan,0.8184433998028662,2,32.12659506948264,lsml,False,False,0.026,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2616253586936934, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634938045906967,live,nan,0.7540950639853747,2,5.44685984311925,lsml,False,False,0.024,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9875646908919806, ""mean_relevance"": 0.9959418234571793}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7676904326630103,live,nan,0.7574710542352224,2,10.371975509723358,lsml,False,False,0.024,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9599551468812566, ""mean_relevance"": 0.9887444881419947}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7673573024578508,live,nan,0.7713893967093235,2,16.051638833116712,lsml,False,False,0.024,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9248106899479797, ""mean_relevance"": 0.9780888551096588}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.769863904123502,live,nan,0.7644464757261833,3,31.254140826572602,lsml,False,False,0.024,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8415521013538665, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634938045906967,live,nan,0.7540950639853747,2,5.44685984311925,lsml,False,False,0.024,0,"{""alpha"": 0.3, ""mrmr_score"": 0.690458951175823, ""mean_relevance"": 0.9959418234571793}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7676904326630103,live,nan,0.7574710542352224,2,10.371975509723358,lsml,False,False,0.024,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6771845768954459, ""mean_relevance"": 0.9887444881419947}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7673573024578508,live,nan,0.7713893967093235,2,16.051638833116712,lsml,False,False,0.024,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6496904215488248, ""mean_relevance"": 0.9780888551096588}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.769863904123502,live,nan,0.7644464757261833,3,31.254140826572602,lsml,False,False,0.024,0,"{""alpha"": 0.3, ""mrmr_score"": 0.5967810357795069, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634938045906967,live,nan,0.7540950639853747,2,5.44685984311925,lsml,False,False,0.024,0,"{""alpha"": 0.5, ""mrmr_score"": 0.492388458031718, ""mean_relevance"": 0.9959418234571793}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7676904326630103,live,nan,0.7574710542352224,2,10.371975509723358,lsml,False,False,0.024,0,"{""alpha"": 0.5, ""mrmr_score"": 0.488670863571572, ""mean_relevance"": 0.9887444881419947}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7673573024578508,live,nan,0.7713893967093235,2,16.051638833116712,lsml,False,False,0.024,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4662769092827215, ""mean_relevance"": 0.9780888551096588}"
a5_mrmr,a5.mrmr_a0.5_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.769863904123502,live,nan,0.7644464757261833,3,31.254140826572602,lsml,False,False,0.024,0,"{""alpha"": 0.5, ""mrmr_score"": 0.4336003253966005, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.7_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7634938045906967,live,nan,0.7540950639853747,2,5.44685984311925,lsml,False,False,0.024,0,"{""alpha"": 0.7, ""mrmr_score"": 0.29431796488761297, ""mean_relevance"": 0.9959418234571793}"
a5_mrmr,a5.mrmr_a0.7_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7676904326630103,live,nan,0.7574710542352224,2,10.371975509723358,lsml,False,False,0.024,0,"{""alpha"": 0.7, ""mrmr_score"": 0.3001571502476982, ""mean_relevance"": 0.9887444881419947}"
a5_mrmr,a5.mrmr_a0.7_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7673573024578508,live,nan,0.7713893967093235,2,16.051638833116712,lsml,False,False,0.024,0,"{""alpha"": 0.7, ""mrmr_score"": 0.2828633970166182, ""mean_relevance"": 0.9780888551096588}"
a5_mrmr,a5.mrmr_a0.7_adapt,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.769863904123502,live,nan,0.7644464757261833,3,31.254140826572602,lsml,False,False,0.024,0,"{""alpha"": 0.7, ""mrmr_score"": 0.27041961501369416, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.0_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7685677159818083,live,nan,0.7558050534447619,2,5.452637991505919,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9897062740922359, ""mean_relevance"": 0.9966454380625662}"
a5_mrmr,a5.mrmr_a0.0_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.772265684101852,live,nan,0.7797706458761648,2,10.420243056402622,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9682559231981073, ""mean_relevance"": 0.9909675350896745}"
a5_mrmr,a5.mrmr_a0.0_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7735650904689433,live,nan,0.7621129593535008,2,15.443026959557855,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.9053099949160331, ""mean_relevance"": 0.9766912783940676}"
a5_mrmr,a5.mrmr_a0.0_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7759725522655061,live,nan,0.7854733488194092,3,29.813555151544588,lsml,False,False,0.026,0,"{""alpha"": 0.0, ""mrmr_score"": 0.8486242697353567, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.3_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7685677159818083,live,nan,0.7558050534447619,2,5.452637991505919,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6921039261800875, ""mean_relevance"": 0.9966454380625662}"
a5_mrmr,a5.mrmr_a0.3_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.772265684101852,live,nan,0.7797706458761648,2,10.420243056402622,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6819579247604257, ""mean_relevance"": 0.9909675350896745}"
a5_mrmr,a5.mrmr_a0.3_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7735650904689433,live,nan,0.7621129593535008,2,15.443026959557855,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6353441609315595, ""mean_relevance"": 0.9766912783940676}"
a5_mrmr,a5.mrmr_a0.3_adapt,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7759725522655061,live,nan,0.7854733488194092,3,29.813555151544588,lsml,False,False,0.026,0,"{""alpha"": 0.3, ""mrmr_score"": 0.6018245789478882, ""size"": 8}"
a5_mrmr,a5.mrmr_a0.5_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7685677159818083,live,nan,0.7558050534447619,2,5.452637991505919,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.493702360905322, ""mean_relevance"": 0.9966454380625662}"
a5_mrmr,a5.mrmr_a0.5_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.772265684101852,live,nan,0.7797706458761648,2,10.420243056402622,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.49109259246863796, ""mean_relevance"": 0.9909675350896745}"
a5_mrmr,a5.mrmr_a0.5_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7735650904689433,live,nan,0.7621129593535008,2,15.443026959557855,lsml,False,False,0.026,0,"{""alpha"": 0.5, ""mrmr_score"": 0.45536693827524366, ""mean_relevance"": 0.9766912783940676}"
