selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.recon_adapt,c46,gpqa,DeepSeek-R1-Distill-Llama-8B_T1.0,198,20,epr|spectral_centroid|stft_max_high_power|sw_var_peak|cusum_max|cusum_shift_idx|mahalanobis,7,0.5291666666666667,live,nan,0.5331944525241852,6,0.19958656932767715,lsml,False,False,0.032,0,"{""size"": 7, ""reconstruction_error"": 890.8723718732149}"
a4_antigravity,a4.anchor_s4,c46,gpqa,Mistral-7B_T1.0,198,22,epr|spectral_entropy|cusum_max|kde_nll,4,0.37945945945945947,live,nan,0.38750000298023224,2,0.48390592530904786,lsml,True,False,0.037,0,"{""mean_correlation"": 0.6448960049847878}"
a4_antigravity,a4.anchor_s5,c46,gpqa,Mistral-7B_T1.0,198,22,epr|spectral_entropy|dominant_freq|cusum_max|kde_nll,5,0.3777027027027027,live,nan,0.39425675570964813,3,0.6577932885545861,lsml,True,False,0.037,0,"{""mean_correlation"": 0.6164845817790314}"
a4_antigravity,a4.anchor_s6,c46,gpqa,Mistral-7B_T1.0,198,22,epr|trace_length|spectral_entropy|dominant_freq|cusum_max|kde_nll,6,0.3737837837837838,live,nan,0.39425675570964813,3,2.59530708511972,lsml,True,False,0.037,0,"{""mean_correlation"": 0.5970341457488358}"
a4_antigravity,a4.anchor_adapt,c46,gpqa,Mistral-7B_T1.0,198,22,epr|cusum_max|kde_nll,3,0.368918918918919,live,nan,0.3959459364414215,2,0.13492451520838422,lsml,True,False,0.037,0,"{""size"": 3, ""mean_correlation"": 0.6912922472721656}"
a4_antigravity,a4.intrinsic_k_ah,c46,gpqa,Mistral-7B_T1.0,198,22,epr|spectral_entropy|cusum_max|kde_nll,4,0.37824324324324327,live,nan,nan,1,0.9248204859545014,lsml,False,False,0.037,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,gpqa,Mistral-7B_T1.0,198,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4204054054054054,live,nan,nan,1,1.3152384251430957,lsml,False,False,0.037,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,gpqa,Mistral-7B_T1.0,198,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4204054054054054,live,nan,nan,1,inf,lsml,False,False,0.037,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,gpqa,Mistral-7B_T1.0,198,22,trace_length|spectral_centroid|iforest|ae,4,0.36283783783783785,live,nan,0.3981756716966629,2,0.6257728702573241,lsml,True,False,0.037,0,"{""reconstruction_error"": 1723.7904158906454}"
a4_antigravity,a4.recon_s5,c46,gpqa,Mistral-7B_T1.0,198,22,trace_length|dominant_freq|spectral_centroid|iforest|ae,5,0.3643243243243243,live,nan,0.3789864778518677,2,0.5464634175927295,lsml,True,False,0.037,0,"{""reconstruction_error"": 1492.7802100636445}"
a4_antigravity,a4.recon_s6,c46,gpqa,Mistral-7B_T1.0,198,22,trace_length|dominant_freq|spectral_centroid|cusum_shift_idx|iforest|ae,6,0.36040540540540544,live,nan,0.3976351320743561,3,0.6499638546662662,lsml,True,False,0.037,0,"{""reconstruction_error"": 1281.3273844658693}"
a4_antigravity,a4.recon_adapt,c46,gpqa,Mistral-7B_T1.0,198,22,trace_length|spectral_centroid|iforest|ae,4,0.36283783783783785,live,nan,0.4000675678253174,2,0.6257728702573241,lsml,True,False,0.037,0,"{""size"": 4, ""reconstruction_error"": 1723.7904158906454}"
a4_antigravity,a4.anchor_s4,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,epr|stft_max_high_power|stft_spectral_entropy|pe_mean,4,0.4350635593220339,live,nan,0.4544491618871689,2,2.745300468045732,lsml,False,False,0.042,0,"{""mean_correlation"": 0.8815868297030454}"
a4_antigravity,a4.anchor_s5,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,epr|spectral_entropy|stft_max_high_power|stft_spectral_entropy|pe_mean,5,0.41769067796610176,live,nan,0.44343219697475433,2,4.3486824761350755,lsml,False,False,0.042,0,"{""mean_correlation"": 0.8353116142162899}"
a4_antigravity,a4.anchor_s6,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,epr|trace_length|spectral_entropy|stft_max_high_power|stft_spectral_entropy|pe_mean,6,0.39343220338983054,live,nan,0.4440678060054779,2,6.961792432233642,lsml,True,False,0.042,0,"{""mean_correlation"": 0.8035511483054872}"
a4_antigravity,a4.anchor_adapt,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,epr|trace_length|spectral_entropy|stft_max_high_power|stft_spectral_entropy|pe_mean|hurst_exponent,7,0.3838983050847457,live,nan,0.4252118617296219,3,9.836607396471877,lsml,False,False,0.042,0,"{""size"": 7, ""mean_correlation"": 0.7782707792671538}"
a4_antigravity,a4.intrinsic_k_ah,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,epr|trace_length|spectral_entropy|stft_max_high_power|stft_spectral_entropy|pe_mean,6,0.4032838983050847,live,nan,nan,3,6.982404963770265,lsml,False,False,0.042,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8, ""k_dim"": 6}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5395127118644067,live,nan,nan,3,0.4086924012966705,lsml,False,False,0.042,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5313559322033898,live,nan,nan,1,inf,lsml,False,False,0.042,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,spectral_centroid|pe_mean|cusum_max|mahalanobis,4,0.43728813559322033,live,nan,0.44713982939720154,3,0.3991394307988104,lsml,False,False,0.042,0,"{""reconstruction_error"": 1502.4059656215095}"
a4_antigravity,a4.recon_s5,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,spectral_centroid|rpdi|pe_mean|cusum_max|mahalanobis,5,0.41006355932203387,live,nan,0.41742584109306335,4,0.2782574971925165,lsml,False,False,0.042,0,"{""reconstruction_error"": 1302.9395936324504}"
a4_antigravity,a4.recon_s6,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,spectral_centroid|rpdi|pe_mean|cusum_max|cusum_shift_idx|mahalanobis,6,0.4432203389830509,live,nan,0.45254236459732056,5,0.2034702459407807,lsml,False,False,0.042,0,"{""reconstruction_error"": 1108.4503216869548}"
a4_antigravity,a4.recon_adapt,c46,gpqa,Qwen2.5-72B-Instruct-AWQ_T1.0,198,22,spectral_centroid|pe_mean|cusum_max|mahalanobis,4,0.43728813559322033,live,nan,0.4630296528339386,3,0.3991394307988104,lsml,False,False,0.042,0,"{""size"": 4, ""reconstruction_error"": 1502.4059656215095}"
a4_antigravity,a4.anchor_s4,c46,rag,Qwen-7B/hotpotqa,169,22,epr|stft_spectral_entropy|sw_var_peak|pe_mean,4,0.5785714285714285,live,nan,0.5470779240131378,3,0.5240715389666863,lsml,False,False,0.026,0,"{""mean_correlation"": 0.7341757636836302}"
a4_antigravity,a4.anchor_s5,c46,rag,Qwen-7B/hotpotqa,169,22,epr|stft_spectral_entropy|sw_var_peak|pe_mean|cusum_max,5,0.5880952380952381,live,nan,0.6391774713993073,4,0.7537315812513394,lsml,False,False,0.026,0,"{""mean_correlation"": 0.659999693860587}"
a4_antigravity,a4.anchor_s6,c46,rag,Qwen-7B/hotpotqa,169,22,epr|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|cusum_max,6,0.5768398268398269,live,nan,0.4974025934934616,4,1.0175868170211693,lsml,False,False,0.026,0,"{""mean_correlation"": 0.6080785731054865}"
a4_antigravity,a4.anchor_adapt,c46,rag,Qwen-7B/hotpotqa,169,22,epr|sw_var_peak|pe_mean,3,0.5573593073593073,live,nan,0.5807359516620636,2,0.4908703554834563,lsml,False,False,0.026,0,"{""size"": 3, ""mean_correlation"": 0.8258493568625945}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Qwen-7B/hotpotqa,169,22,epr|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|cusum_max,6,0.5850649350649351,live,nan,nan,3,1.0468509768798133,lsml,False,False,0.026,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8, ""k_dim"": 6}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Qwen-7B/hotpotqa,169,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6426406926406926,live,nan,nan,3,0.30375839439168584,lsml,False,False,0.026,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Qwen-7B/hotpotqa,169,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6331168831168831,live,nan,nan,1,inf,lsml,False,False,0.026,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Qwen-7B/hotpotqa,169,22,spectral_centroid|pe_mean|cusum_max|mahalanobis,4,0.4623376623376623,live,nan,0.5702380836009979,2,0.3499960519791213,lsml,False,False,0.026,0,"{""reconstruction_error"": 1626.6724183980214}"
a4_antigravity,a4.recon_s5,c46,rag,Qwen-7B/hotpotqa,169,22,spectral_centroid|stft_spectral_entropy|pe_mean|cusum_max|mahalanobis,5,0.606060606060606,live,nan,0.624025970697403,3,0.1401392491686375,lsml,True,False,0.026,0,"{""reconstruction_error"": 1397.1170871456138}"
a4_antigravity,a4.recon_s6,c46,rag,Qwen-7B/hotpotqa,169,22,spectral_centroid|stft_spectral_entropy|pe_mean|cusum_max|mahalanobis|kde_nll,6,0.5285714285714286,live,nan,0.5645021498203278,3,0.38919571692638066,lsml,True,False,0.026,0,"{""reconstruction_error"": 1179.9654038598508}"
a4_antigravity,a4.recon_adapt,c46,rag,Qwen-7B/hotpotqa,169,22,spectral_centroid|pe_mean|cusum_max|mahalanobis,4,0.4623376623376623,live,nan,0.5365800857543945,2,0.3499960519791213,lsml,False,False,0.026,0,"{""size"": 4, ""reconstruction_error"": 1626.6724183980214}"
a4_antigravity,a4.anchor_s4,c46,rag,Qwen-7B/natural-questions,103,22,epr|sw_var_peak|pe_mean|cusum_max,4,0.575098814229249,live,nan,0.54347825050354,2,1.512729434731679,lsml,False,False,0.032,0,"{""mean_correlation"": 0.8572008741553667}"
a4_antigravity,a4.anchor_s5,c46,rag,Qwen-7B/natural-questions,103,22,epr|trace_length|sw_var_peak|pe_mean|cusum_max,5,0.6037549407114624,live,nan,0.5726284384727478,2,1.6164039378733321,lsml,False,False,0.032,0,"{""mean_correlation"": 0.7626946352659323}"
a4_antigravity,a4.anchor_s6,c46,rag,Qwen-7B/natural-questions,103,22,epr|trace_length|spectral_entropy|sw_var_peak|pe_mean|cusum_max,6,0.6146245059288538,live,nan,0.5839920938014984,2,2.6201042340717704,lsml,False,False,0.032,0,"{""mean_correlation"": 0.6909715041274311}"
a4_antigravity,a4.anchor_adapt,c46,rag,Qwen-7B/natural-questions,103,22,epr|sw_var_peak|pe_mean|cusum_max,4,0.575098814229249,live,nan,0.5726284682750702,2,1.512729434731679,lsml,False,False,0.032,0,"{""size"": 4, ""mean_correlation"": 0.8572008741553667}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Qwen-7B/natural-questions,103,22,epr|trace_length|spectral_entropy|sw_var_peak|pe_mean|cusum_max,6,0.591897233201581,live,nan,nan,3,2.748883805561713,lsml,False,False,0.032,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8, ""k_dim"": 6}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Qwen-7B/natural-questions,103,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6235177865612649,live,nan,nan,3,1.1856716413234987,lsml,False,False,0.032,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Qwen-7B/natural-questions,103,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6175889328063241,live,nan,nan,1,inf,lsml,False,False,0.032,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Qwen-7B/natural-questions,103,22,spectral_centroid|pe_mean|cusum_max|mahalanobis,4,0.541501976284585,live,nan,0.5647233128547668,3,0.2967841721952781,lsml,False,False,0.032,0,"{""reconstruction_error"": 943.7829270512359}"
a4_antigravity,a4.recon_s5,c46,rag,Qwen-7B/natural-questions,103,22,spectral_centroid|stft_spectral_entropy|pe_mean|cusum_max|mahalanobis,5,0.617588932806324,live,nan,0.5780632197856903,2,0.28247053053399857,lsml,False,False,0.032,0,"{""reconstruction_error"": 808.2556070721613}"
a4_antigravity,a4.recon_s6,c46,rag,Qwen-7B/natural-questions,103,22,spectral_centroid|stft_spectral_entropy|pe_mean|hurst_exponent|cusum_max|mahalanobis,6,0.6175889328063241,live,nan,0.5696640312671661,4,0.44750658499809964,lsml,False,False,0.032,0,"{""reconstruction_error"": 678.226608998456}"
a4_antigravity,a4.recon_adapt,c46,rag,Qwen-7B/natural-questions,103,22,spectral_centroid|pe_mean|cusum_max|mahalanobis,4,0.541501976284585,live,nan,0.5602766871452332,3,0.2967841721952781,lsml,False,False,0.032,0,"{""size"": 4, ""reconstruction_error"": 943.7829270512359}"
a4_antigravity,a4.anchor_s4,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|sw_var_peak|pe_mean|cusum_max,4,0.5533707865168539,live,nan,0.4995987266302109,2,0.7580340692396332,lsml,False,False,0.031,0,"{""mean_correlation"": 0.7544370524317878}"
a4_antigravity,a4.anchor_s5,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|stft_spectral_entropy|sw_var_peak|pe_mean|cusum_max,5,0.5798555377207063,live,nan,0.528691828250885,2,0.9741434262927545,lsml,False,False,0.031,0,"{""mean_correlation"": 0.6948042374194385}"
a4_antigravity,a4.anchor_s6,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|stft_spectral_entropy|sw_var_peak|pe_mean|hurst_exponent|cusum_max,6,0.5830658105939005,live,nan,0.51203852891922,3,1.3250505507561847,lsml,False,False,0.031,0,"{""mean_correlation"": 0.6403161391275978}"
a4_antigravity,a4.anchor_adapt,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|sw_var_peak|pe_mean,3,0.5597913322632424,live,nan,0.5158507227897644,2,0.4804648709616969,lsml,False,False,0.031,0,"{""size"": 3, ""mean_correlation"": 0.8435835820485941}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|stft_spectral_entropy|sw_var_peak|pe_mean|hurst_exponent|cusum_max,6,0.5830658105939005,live,nan,nan,3,1.3250505507561847,lsml,False,False,0.031,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8, ""k_dim"": 6}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5036115569823435,live,nan,nan,3,0.8599308029436591,lsml,False,False,0.031,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.49638844301765656,live,nan,nan,1,inf,lsml,False,False,0.031,0,"{""intrinsic_dim_ah"": 3, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|spectral_entropy|spectral_centroid|mahalanobis,4,0.36797752808988765,live,nan,0.5134430229663849,3,0.19928251889612233,lsml,False,False,0.031,0,"{""reconstruction_error"": 1780.0704304676751}"
a4_antigravity,a4.recon_s5,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|spectral_entropy|spectral_centroid|stft_spectral_entropy|mahalanobis,5,0.6380417335473516,live,nan,0.5403290390968323,2,0.33196116730925074,lsml,False,False,0.031,0,"{""reconstruction_error"": 1529.955614297145}"
a4_antigravity,a4.recon_s6,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|spectral_entropy|spectral_centroid|stft_spectral_entropy|cusum_shift_idx|mahalanobis,6,0.6476725521669341,live,nan,0.5110353231430054,2,0.3446487969625212,lsml,False,False,0.031,0,"{""reconstruction_error"": 1303.6740466682068}"
a4_antigravity,a4.recon_adapt,c46,rag,Qwen-7B/2wikimultihopqa,192,22,epr|spectral_entropy|spectral_centroid|mahalanobis,4,0.36797752808988765,live,nan,0.4921749532222748,3,0.19928251889612233,lsml,False,False,0.031,0,"{""size"": 4, ""reconstruction_error"": 1780.0704304676751}"
a4_antigravity,a4.anchor_s4,c46,rag,Qwen-7B/narrativeqa,235,22,epr|sw_var_peak|pe_mean|cusum_max,4,0.6699447895100069,live,nan,0.6093857884407043,2,0.8619481582055317,lsml,False,False,0.042,0,"{""mean_correlation"": 0.8034252480285525}"
a4_antigravity,a4.anchor_s5,c46,rag,Qwen-7B/narrativeqa,235,22,epr|stft_spectral_entropy|sw_var_peak|pe_mean|cusum_max,5,0.6633885438233265,live,nan,0.5914423763751984,2,1.095245065456708,lsml,False,False,0.042,0,"{""mean_correlation"": 0.7007672574917254}"
a4_antigravity,a4.anchor_s6,c46,rag,Qwen-7B/narrativeqa,235,22,epr|low_band_power|stft_spectral_entropy|sw_var_peak|pe_mean|cusum_max,6,0.6490683229813664,live,nan,0.5966183543205261,2,1.3822081374037491,lsml,False,False,0.042,0,"{""mean_correlation"": 0.6246155391855471}"
a4_antigravity,a4.anchor_adapt,c46,rag,Qwen-7B/narrativeqa,235,22,epr|sw_var_peak|pe_mean,3,0.6766735679779159,live,nan,0.5822118818759918,2,0.5671741771151116,lsml,False,False,0.042,0,"{""size"": 3, ""mean_correlation"": 0.8777706766564074}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Qwen-7B/narrativeqa,235,22,epr|trace_length|low_band_power|stft_max_high_power|stft_spectral_entropy|sw_var_peak|pe_mean|cusum_max,8,0.6483781918564527,live,nan,nan,7,5.761413105238897,lsml,False,False,0.042,0,"{""intrinsic_dim_ah"": 7, ""intrinsic_dim_kn"": 8, ""k_dim"": 8}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Qwen-7B/narrativeqa,235,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.647688060731539,live,nan,nan,1,inf,lsml,False,False,0.042,0,"{""intrinsic_dim_ah"": 7, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Qwen-7B/narrativeqa,235,22,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.647688060731539,live,nan,nan,1,inf,lsml,False,False,0.042,0,"{""intrinsic_dim_ah"": 7, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,rag,Qwen-7B/narrativeqa,235,22,epr|spectral_centroid|cusum_max|mahalanobis,4,0.47256728778467905,live,nan,0.5728950798511505,3,0.17040260338587312,lsml,False,False,0.042,0,"{""reconstruction_error"": 2349.6790150100874}"
a4_antigravity,a4.recon_s5,c46,rag,Qwen-7B/narrativeqa,235,22,epr|spectral_centroid|stft_spectral_entropy|cusum_max|mahalanobis,5,0.6416494133885439,live,nan,0.6007591485977173,2,0.2286139817174711,lsml,False,False,0.042,0,"{""reconstruction_error"": 1964.8751029571868}"
a4_antigravity,a4.recon_s6,c46,rag,Qwen-7B/narrativeqa,235,22,epr|spectral_centroid|stft_spectral_entropy|cusum_max|mahalanobis|ae,6,0.6109385783298826,live,nan,0.5998964905738831,4,0.4584781385485204,lsml,False,False,0.042,0,"{""reconstruction_error"": 1666.0218244859414}"
a4_antigravity,a4.recon_adapt,c46,rag,Qwen-7B/narrativeqa,235,22,epr|spectral_centroid|stft_spectral_entropy|cusum_max|mahalanobis,5,0.6416494133885439,live,nan,0.5929951965808868,2,0.2286139817174711,lsml,False,False,0.042,0,"{""size"": 5, ""reconstruction_error"": 1964.8751029571868}"
a4_antigravity,a4.anchor_s4,c46,rag,Mistral-24B/hotpotqa,46,20,epr|sw_var_peak|cusum_max|gmm_nll,4,0.6448412698412699,live,nan,0.6448412835597992,2,0.07613671930543253,lsml,True,False,0.027,0,"{""mean_correlation"": 0.6210915818686402}"
a4_antigravity,a4.anchor_s5,c46,rag,Mistral-24B/hotpotqa,46,20,epr|hl_ratio|sw_var_peak|cusum_max|gmm_nll,5,0.6309523809523809,live,nan,0.6329365372657776,2,0.24757930935205472,lsml,True,False,0.027,0,"{""mean_correlation"": 0.5691643539932162}"
a4_antigravity,a4.anchor_s6,c46,rag,Mistral-24B/hotpotqa,46,20,epr|hl_ratio|spectral_centroid|sw_var_peak|cusum_max|gmm_nll,6,0.6448412698412699,live,nan,0.6309523582458496,3,1.4897659066338302,lsml,True,False,0.027,0,"{""mean_correlation"": 0.5330249768732654}"
a4_antigravity,a4.anchor_adapt,c46,rag,Mistral-24B/hotpotqa,46,20,epr|sw_var_peak|cusum_max,3,0.615079365079365,live,nan,0.6388888955116272,2,0.0423747464730915,lsml,False,False,0.027,0,"{""size"": 3, ""mean_correlation"": 0.7048411964230651}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Mistral-24B/hotpotqa,46,20,epr|sw_var_peak|cusum_max|gmm_nll,4,0.6428571428571429,live,nan,nan,1,0.43471570744544197,lsml,False,False,0.027,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 5, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Mistral-24B/hotpotqa,46,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6170634920634921,live,nan,nan,1,1.114458413279814,lsml,False,False,0.027,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 5}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Mistral-24B/hotpotqa,46,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6170634920634921,live,nan,nan,5,1.114458413279814,lsml,False,False,0.027,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 5}"
a4_antigravity,a4.recon_s4,c46,rag,Mistral-24B/hotpotqa,46,20,spectral_centroid|sw_var_peak|cusum_max|gmm_nll,4,0.6388888888888888,live,nan,0.6289682388305664,3,0.33757937764429724,lsml,False,False,0.027,0,"{""reconstruction_error"": 399.2528906395846}"
a4_antigravity,a4.recon_s5,c46,rag,Mistral-24B/hotpotqa,46,20,spectral_entropy|spectral_centroid|sw_var_peak|cusum_max|gmm_nll,5,0.625,live,nan,0.6458333134651184,2,0.8406206646180479,lsml,False,False,0.027,0,"{""reconstruction_error"": 345.05230286952667}"
a4_antigravity,a4.recon_s6,c46,rag,Mistral-24B/hotpotqa,46,20,spectral_entropy|spectral_centroid|sw_var_peak|pe_mean|cusum_max|gmm_nll,6,0.6170634920634921,live,nan,0.6428571343421936,4,0.9042494516365513,lsml,True,False,0.027,0,"{""reconstruction_error"": 292.31890143052135}"
a4_antigravity,a4.recon_adapt,c46,rag,Mistral-24B/hotpotqa,46,20,spectral_entropy|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max|gmm_nll,7,0.6031746031746033,live,nan,0.641865074634552,5,1.0836670969740465,lsml,True,False,0.027,0,"{""size"": 7, ""reconstruction_error"": 243.7598792170191}"
a4_antigravity,a4.anchor_s4,c46,rag,Mistral-24B/natural-questions,44,20,epr|sw_var_peak|pe_mean|kde_nll,4,0.4444444444444444,live,nan,0.4015873074531555,2,0.322682438434463,lsml,False,False,0.033,0,"{""mean_correlation"": 0.5983086680761099}"
a4_antigravity,a4.anchor_s5,c46,rag,Mistral-24B/natural-questions,44,20,epr|sw_var_peak|pe_mean|hurst_exponent|kde_nll,5,0.4253968253968254,live,nan,0.35079365968704224,2,0.29140216296018323,lsml,False,False,0.033,0,"{""mean_correlation"": 0.5243128964059196}"
a4_antigravity,a4.anchor_s6,c46,rag,Mistral-24B/natural-questions,44,20,epr|sw_var_peak|pe_mean|hurst_exponent|mahalanobis|kde_nll,6,0.43492063492063493,live,nan,0.3682539761066437,2,0.597583183956575,lsml,False,False,0.033,0,"{""mean_correlation"": 0.46943857176415316}"
a4_antigravity,a4.anchor_adapt,c46,rag,Mistral-24B/natural-questions,44,20,epr|sw_var_peak|kde_nll,3,0.4507936507936508,live,nan,0.37142857909202576,2,0.19048087141817124,lsml,False,False,0.033,0,"{""size"": 3, ""mean_correlation"": 0.7056612638007986}"
a4_antigravity,a4.intrinsic_k_ah,c46,rag,Mistral-24B/natural-questions,44,20,epr|sw_var_peak|pe_mean|hurst_exponent|kde_nll,5,0.4253968253968254,live,nan,nan,2,0.29140216296018323,lsml,False,False,0.033,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 5, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,rag,Mistral-24B/natural-questions,44,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.42857142857142855,live,nan,nan,2,0.5537022829949267,lsml,True,False,0.033,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 5}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,rag,Mistral-24B/natural-questions,44,20,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.42539682539682533,live,nan,nan,5,1.3939247898765612,lsml,True,False,0.033,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 5}"
a4_antigravity,a4.recon_s4,c46,rag,Mistral-24B/natural-questions,44,20,epr|trace_length|spectral_centroid|mahalanobis,4,0.3936507936507937,live,nan,0.3841269910335541,3,0.26706685108414296,lsml,False,False,0.033,0,"{""reconstruction_error"": 353.83214426761197}"
a4_antigravity,a4.recon_s5,c46,rag,Mistral-24B/natural-questions,44,20,epr|trace_length|spectral_centroid|mahalanobis|gmm_nll,5,0.40634920634920635,live,nan,0.39047619700431824,2,0.29749193824611087,lsml,False,False,0.033,0,"{""reconstruction_error"": 296.3518733951795}"
a4_antigravity,a4.recon_s6,c46,rag,Mistral-24B/natural-questions,44,20,epr|trace_length|spectral_centroid|cusum_shift_idx|mahalanobis|gmm_nll,6,0.44761904761904764,live,nan,0.3650793731212616,2,0.3602633796456544,lsml,False,False,0.033,0,"{""reconstruction_error"": 246.11970445881042}"
a4_antigravity,a4.recon_adapt,c46,rag,Mistral-24B/natural-questions,44,20,epr|trace_length|spectral_centroid|mahalanobis,4,0.3936507936507937,live,nan,0.3730158805847168,3,0.26706685108414296,lsml,False,False,0.033,0,"{""size"": 4, ""reconstruction_error"": 353.83214426761197}"
