selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a4_antigravity,a4.recon_s4,c46,repgrid,math500_qwenmath7b,300,28,spectral_centroid|pe_mean|epr_spilled|varentropy,4,0.8721475659229209,live,nan,0.9053308823529411,2,1.2937480518043356,lsml,True,False,0.193,0,"{""reconstruction_error"": 1961.427463393802}"
a4_antigravity,a4.recon_s5,c46,repgrid,math500_qwenmath7b,300,28,spectral_centroid|pe_mean|cusum_max|epr_spilled|varentropy,5,0.8713235294117646,live,nan,0.9063133874239351,3,1.7583643056543814,lsml,False,False,0.193,0,"{""reconstruction_error"": 1667.9416281414258}"
a4_antigravity,a4.recon_s6,c46,repgrid,math500_qwenmath7b,300,28,spectral_centroid|pe_mean|cusum_max|epr_spilled|sw_var_peak_spilled|varentropy,6,0.8828600405679513,live,nan,0.9077712981744421,3,2.38087608845926,lsml,True,False,0.193,0,"{""reconstruction_error"": 1406.5900403317114}"
a4_antigravity,a4.recon_adapt,c46,repgrid,math500_qwenmath7b,300,28,spectral_centroid|pe_mean|cusum_max|epr_spilled|varentropy,5,0.8713235294117646,live,nan,0.9063133874239351,3,1.7583643056543814,lsml,False,False,0.193,0,"{""size"": 5, ""reconstruction_error"": 1667.9416281414258}"
a4_antigravity,a4.anchor_s4,c46,repgrid,math500_r1distill8b,300,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8228645946533362,live,nan,0.8156107367963487,2,5.527939435048227,lsml,False,False,0.212,0,"{""mean_correlation"": 0.998685874287492}"
a4_antigravity,a4.anchor_s5,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8222668985003261,live,nan,0.8172679852206042,2,10.804198311613858,lsml,False,False,0.212,0,"{""mean_correlation"": 0.9981703796708852}"
a4_antigravity,a4.anchor_s6,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.822049554444686,live,nan,0.8231906107367963,2,18.06789677870158,lsml,False,False,0.212,0,"{""mean_correlation"": 0.9969787071708204}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,math500_r1distill8b,300,28,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8199304499021951,live,nan,0.8273473158009128,3,36.49488830484685,lsml,False,False,0.212,0,"{""size"": 8, ""mean_correlation"": 0.991497072189691}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,math500_r1distill8b,300,28,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.8228645946533362,live,nan,nan,2,5.527939435048227,lsml,False,False,0.212,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8357965659639208,live,nan,nan,2,2.237980833738632,lsml,False,False,0.212,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,math500_r1distill8b,300,28,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8342751575744403,live,nan,nan,4,2.9338214832128053,lsml,False,False,0.212,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,math500_r1distill8b,300,28,spectral_centroid|cusum_shift_idx|epr_spilled|min_spilled,4,0.8245490110845468,live,nan,0.8156107367963487,3,0.3507712342876499,lsml,True,False,0.212,0,"{""reconstruction_error"": 2095.7321167210885}"
a4_antigravity,a4.recon_s5,c46,repgrid,math500_r1distill8b,300,28,spectral_centroid|pe_mean|cusum_shift_idx|epr_spilled|min_spilled,5,0.7736361660508584,live,nan,0.8172679852206042,4,0.3427043061646083,lsml,True,False,0.212,0,"{""reconstruction_error"": 1801.6338373005399}"
a4_antigravity,a4.recon_s6,c46,repgrid,math500_r1distill8b,300,28,spectral_centroid|pe_mean|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|min_spilled,6,0.785753097152793,live,nan,0.8231906107367963,4,0.36892969469674775,lsml,True,False,0.212,0,"{""reconstruction_error"": 1523.9953584561447}"
a4_antigravity,a4.recon_adapt,c46,repgrid,math500_r1distill8b,300,28,spectral_centroid|stft_max_high_power|pe_mean|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|min_spilled,7,0.8265594435992175,live,nan,0.8257987394044772,2,0.22752123910949024,lsml,True,False,0.212,0,"{""size"": 7, ""reconstruction_error"": 1271.533993275413}"
a4_antigravity,a4.anchor_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.819858951006492,live,nan,0.7905048806688151,2,5.527739969243492,lsml,False,False,0.226,0,"{""mean_correlation"": 0.9989456549517215}"
a4_antigravity,a4.anchor_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.8198122460417542,live,nan,0.7980243799915931,2,10.815566993985286,lsml,False,False,0.226,0,"{""mean_correlation"": 0.9985815842398248}"
a4_antigravity,a4.anchor_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.8198122460417542,live,nan,0.8020410069590398,2,17.82843196952744,lsml,False,False,0.226,0,"{""mean_correlation"": 0.997811605314133}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.8194386063238522,live,nan,0.7968334033907805,3,36.220692075305024,lsml,False,False,0.226,0,"{""size"": 8, ""mean_correlation"": 0.9908530650340558}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.819858951006492,live,nan,nan,2,5.527739969243492,lsml,False,False,0.226,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8361589836999673,live,nan,nan,2,4.036259517240251,lsml,False,False,0.226,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,math500_r1distill8b_mn4096,300,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.833963850357293,live,nan,nan,4,4.868950820512295,lsml,False,False,0.226,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_centroid|pe_mean|epr_spilled|min_spilled,4,0.7398533464107235,live,nan,0.7905048806688151,3,0.377705561517648,lsml,True,False,0.226,0,"{""reconstruction_error"": 2131.1124666305395}"
a4_antigravity,a4.recon_s5,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_centroid|pe_mean|cusum_shift_idx|epr_spilled|min_spilled,5,0.7684834897949652,live,nan,0.7980243799915931,4,0.26327427864010444,lsml,True,False,0.226,0,"{""reconstruction_error"": 1839.2244911409343}"
a4_antigravity,a4.recon_s6,c46,repgrid,math500_r1distill8b_mn4096,300,29,dominant_freq|spectral_centroid|pe_mean|cusum_shift_idx|epr_spilled|min_spilled,6,0.7597963663537434,live,nan,0.8020410069590398,5,0.30385390445033483,lsml,True,False,0.226,0,"{""reconstruction_error"": 1575.730062505697}"
a4_antigravity,a4.recon_adapt,c46,repgrid,math500_r1distill8b_mn4096,300,29,spectral_centroid|pe_mean|cusum_shift_idx|epr_spilled|min_spilled,5,0.7684834897949652,live,nan,0.7980243799915931,4,0.26327427864010444,lsml,True,False,0.226,0,"{""size"": 5, ""reconstruction_error"": 1839.2244911409343}"
a4_antigravity,a4.anchor_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7849102437417654,live,nan,0.7829895421607378,2,5.452383611710169,lsml,False,False,1.452,0,"{""mean_correlation"": 0.9980293148011725}"
a4_antigravity,a4.anchor_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7891691370223979,live,nan,0.7923993330039525,2,10.388312106245507,lsml,False,False,1.452,0,"{""mean_correlation"": 0.9925079087947163}"
a4_antigravity,a4.anchor_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7907598402503294,live,nan,0.7985661643610013,2,15.546086324842033,lsml,False,False,1.452,0,"{""mean_correlation"": 0.9869251013330039}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7914976531620553,live,nan,0.8021299612977602,2,32.82820864415464,lsml,False,False,1.452,0,"{""size"": 8, ""mean_correlation"": 0.9750059243642368}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7849102437417654,live,nan,nan,2,5.452383611710169,lsml,False,False,1.452,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7998324275362318,live,nan,nan,2,1.7903340303696613,lsml,False,False,1.452,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.800743988801054,live,nan,nan,4,1.9503074343951794,lsml,False,False,1.452,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|spectral_centroid|sw_var_peak_energy|mean_logprob_entropy,4,0.8014328063241107,live,nan,0.7829895421607378,3,0.25788256533880827,lsml,True,False,1.452,0,"{""reconstruction_error"": 45399.17996836355}"
a4_antigravity,a4.recon_s5,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|spectral_centroid|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,5,0.8019089673913044,live,nan,0.7923993330039525,4,0.32380154101005687,lsml,True,False,1.452,0,"{""reconstruction_error"": 40263.334795033945}"
a4_antigravity,a4.recon_s6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|spectral_centroid|stft_max_high_power|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,6,0.798903162055336,live,nan,0.7985661643610013,5,0.3915392902554783,lsml,True,False,1.452,0,"{""reconstruction_error"": 35168.43552108922}"
a4_antigravity,a4.recon_adapt,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,trace_length|spectral_centroid|stft_max_high_power|pe_mean|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,7,0.7963663125823451,live,nan,0.8000372611989459,6,0.42990757684210534,lsml,True,False,1.452,0,"{""size"": 7, ""reconstruction_error"": 30175.629306795818}"
a4_antigravity,a4.anchor_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.670259700617905,live,nan,0.6737558323050219,2,5.434356976513982,lsml,False,False,0.633,0,"{""mean_correlation"": 0.9983782418198045}"
a4_antigravity,a4.anchor_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6698320556259797,live,nan,0.6814358467485593,2,10.59801171276892,lsml,False,False,0.633,0,"{""mean_correlation"": 0.9968785338753925}"
a4_antigravity,a4.anchor_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.6705901883397506,live,nan,0.6829046810678732,2,17.481470606088404,lsml,False,False,0.633,0,"{""mean_correlation"": 0.9936355416632082}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6790206853183125,live,nan,0.6844186514417909,3,32.61386487432847,lsml,False,False,0.633,0,"{""size"": 8, ""mean_correlation"": 0.9844945835549537}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.670259700617905,live,nan,nan,2,5.434356976513982,lsml,False,False,0.633,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6649451214427625,live,nan,nan,2,2.784265060266133,lsml,False,False,0.633,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6655976816898326,live,nan,nan,4,3.6274756659348726,lsml,False,False,0.633,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|spectral_centroid,4,0.6745483908231517,live,nan,0.6737558323050219,2,1.0335760386711677,lsml,True,False,0.633,0,"{""reconstruction_error"": 27367.66957151076}"
a4_antigravity,a4.recon_s5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|spectral_centroid|sw_var_peak_energy,5,0.6746922141835845,live,nan,0.6814358467485593,3,0.604798803182401,lsml,True,False,0.633,0,"{""reconstruction_error"": 24308.30201404033}"
a4_antigravity,a4.recon_s6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|spectral_centroid|cusum_shift_idx|sw_var_peak_energy,6,0.6791920493222324,live,nan,0.6829046810678732,4,0.7508605076023164,lsml,True,False,0.633,0,"{""reconstruction_error"": 21271.88384074599}"
a4_antigravity,a4.recon_adapt,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|spectral_centroid,4,0.6745483908231517,live,nan,0.6737558323050219,2,1.0335760386711677,lsml,True,False,0.633,0,"{""size"": 4, ""reconstruction_error"": 27367.66957151076}"
a4_antigravity,a4.anchor_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6276232872752501,live,nan,0.6764853250081903,2,5.4747073699704805,lsml,False,False,0.109,0,"{""mean_correlation"": 0.9964889299557198}"
a4_antigravity,a4.anchor_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.6335395347940876,live,nan,0.6816789038561601,2,10.433881513634777,lsml,False,False,0.109,0,"{""mean_correlation"": 0.9903524222096888}"
a4_antigravity,a4.anchor_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6356400917307434,live,nan,0.6938390086912951,2,16.61841733220068,lsml,False,False,0.109,0,"{""mean_correlation"": 0.9790465241860966}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.6558555433504848,live,nan,0.7027904646277774,3,29.679668743484456,lsml,False,False,0.109,0,"{""size"": 8, ""mean_correlation"": 0.9464441457765831}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6276232872752501,live,nan,nan,2,5.4747073699704805,lsml,False,False,0.109,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6116282206933765,live,nan,nan,2,1.69651808510655,lsml,False,False,0.109,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7038600142606618,live,nan,nan,4,1.4528553886562559,lsml,False,False,0.109,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,trace_length|spectral_centroid|sw_var_peak_energy|mean_logprob_entropy,4,0.6825653774257578,live,nan,0.6764853250081903,2,0.2266815719560201,lsml,False,False,0.109,0,"{""reconstruction_error"": 5384.549116974805}"
a4_antigravity,a4.recon_s5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,trace_length|spectral_centroid|rpdi|sw_var_peak_energy|mean_logprob_entropy,5,0.6667822936540054,live,nan,0.6816789038561601,2,0.18952398372679582,lsml,False,False,0.109,0,"{""reconstruction_error"": 4838.216082265522}"
a4_antigravity,a4.recon_s6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,trace_length|spectral_centroid|rpdi|pe_mean|sw_var_peak_energy|mean_logprob_entropy,6,0.6807538879574492,live,nan,0.6938390086912951,5,0.09747481961557525,lsml,False,False,0.109,0,"{""reconstruction_error"": 4340.081027155804}"
a4_antigravity,a4.recon_adapt,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,trace_length|spectral_centroid|rpdi|sw_var_peak_energy|mean_logprob_entropy,5,0.6667822936540054,live,nan,0.6816789038561601,2,0.18952398372679582,lsml,False,False,0.109,0,"{""size"": 5, ""reconstruction_error"": 4838.216082265522}"
a4_antigravity,a4.anchor_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.6921258888170652,live,nan,0.6946004363283775,2,5.450164410783834,lsml,False,False,0.114,0,"{""mean_correlation"": 0.9959201036804146}"
a4_antigravity,a4.anchor_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,nan,0.7064479638009049,2,10.668086858592826,lsml,False,False,0.114,0,"{""mean_correlation"": 0.9942902811611246}"
a4_antigravity,a4.anchor_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.6944893341952165,live,nan,0.7078922915319974,2,17.0024835216379,lsml,False,False,0.114,0,"{""mean_correlation"": 0.988951331805327}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.6968325791855204,live,nan,0.7104072398190044,3,32.431508706079995,lsml,False,False,0.114,0,"{""size"": 8, ""mean_correlation"": 0.9656175824703297}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,5,0.6919440853264384,live,nan,nan,2,10.668086858592826,lsml,False,False,0.114,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8, ""k_dim"": 5}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7389301874595993,live,nan,nan,2,0.40928962984726663,lsml,False,False,0.114,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7426874595992243,live,nan,nan,4,0.45004229017499986,lsml,False,False,0.114,0,"{""intrinsic_dim_ah"": 2, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|hl_ratio|cusum_max|mean_logprob_entropy,4,0.4044319650937298,live,nan,0.6946004363283775,2,0.2622732451472187,lsml,True,False,0.114,0,"{""reconstruction_error"": 5549.072540018806}"
a4_antigravity,a4.recon_s5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|hl_ratio|cusum_max|min_energy|mean_logprob_entropy,5,0.7388695862960569,live,nan,0.7064479638009049,2,0.23671525790649983,lsml,False,False,0.114,0,"{""reconstruction_error"": 5010.949627610045}"
a4_antigravity,a4.recon_s6,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|hl_ratio|cusum_max|cusum_shift_idx|min_energy|mean_logprob_entropy,6,0.7321428571428572,live,nan,0.7078922915319974,3,0.25514777109132003,lsml,False,False,0.114,0,"{""reconstruction_error"": 4496.378874396206}"
a4_antigravity,a4.recon_adapt,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|hl_ratio|cusum_max|mean_logprob_entropy,4,0.4044319650937298,live,nan,0.6946004363283775,2,0.2622732451472187,lsml,True,False,0.114,0,"{""size"": 4, ""reconstruction_error"": 5549.072540018806}"
a4_antigravity,a4.anchor_s4,c46,repgrid,inside_coqa_llama7b,4504,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5742147138244651,live,nan,0.5079022050763465,2,5.473455224574154,lsml,False,False,0.507,0,"{""mean_correlation"": 0.999382573450144}"
a4_antigravity,a4.anchor_s5,c46,repgrid,inside_coqa_llama7b,4504,27,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.5713189882535374,live,nan,0.5211022314976307,2,10.393046010983431,lsml,False,False,0.507,0,"{""mean_correlation"": 0.9973827595174886}"
a4_antigravity,a4.anchor_s6,c46,repgrid,inside_coqa_llama7b,4504,27,epr|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.5716461089154535,live,nan,0.5177960324038179,2,17.03412878969889,lsml,False,False,0.507,0,"{""mean_correlation"": 0.9958590315559244}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,inside_coqa_llama7b,4504,27,epr|pe_mean|hurst_exponent|epr_spilled|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,8,0.5468985658589827,live,nan,0.5100896279159741,3,29.071556776123916,lsml,False,False,0.507,0,"{""size"": 8, ""mean_correlation"": 0.9639929515189058}"
a4_antigravity,a4.intrinsic_k_ah,c46,repgrid,inside_coqa_llama7b,4504,27,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.5742147138244651,live,nan,nan,2,5.473455224574154,lsml,False,False,0.507,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8, ""k_dim"": 4}"
a4_antigravity,a4.good5+K_intrinsic_ah,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6840627757131781,live,nan,nan,2,0.42176064424407184,lsml,False,False,0.507,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.good5+K_intrinsic_kn,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5959497586698771,live,nan,nan,4,0.7279659475753205,lsml,False,False,0.507,0,"{""intrinsic_dim_ah"": 1, ""intrinsic_dim_kn"": 8}"
a4_antigravity,a4.recon_s4,c46,repgrid,inside_coqa_llama7b,4504,27,spectral_centroid|stft_spectral_entropy|cusum_max|varentropy,4,0.4341197859246899,live,nan,0.5079022050763465,2,0.051057004526504544,lsml,False,False,0.507,0,"{""reconstruction_error"": 42293.76013453535}"
a4_antigravity,a4.recon_s5,c46,repgrid,inside_coqa_llama7b,4504,27,spectral_centroid|stft_spectral_entropy|cusum_max|min_energy|varentropy,5,0.40313886429367884,live,nan,0.5211022314976307,2,0.11097867181747659,lsml,False,False,0.507,0,"{""reconstruction_error"": 37185.34240545179}"
a4_antigravity,a4.recon_s6,c46,repgrid,inside_coqa_llama7b,4504,27,hl_ratio|spectral_centroid|stft_spectral_entropy|cusum_max|min_energy|varentropy,6,0.4038874673469099,live,nan,0.5177960324038179,3,0.17264605320291396,lsml,False,False,0.507,0,"{""reconstruction_error"": 32624.276401850457}"
a4_antigravity,a4.recon_adapt,c46,repgrid,inside_coqa_llama7b,4504,27,spectral_centroid|stft_spectral_entropy|cusum_max|varentropy,4,0.4341197859246899,live,nan,0.5079022050763465,2,0.051057004526504544,lsml,False,False,0.507,0,"{""size"": 4, ""reconstruction_error"": 42293.76013453535}"
a4_antigravity,a4.anchor_s4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|mean_top1_logprob|mean_logprob_entropy|renyi_entropy_2,4,0.7058582586272703,live,nan,0.6705939713836215,2,5.470496939482538,lsml,False,False,0.194,0,"{""mean_correlation"": 0.9975461675140469}"
a4_antigravity,a4.anchor_s5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2,5,0.7079435119762431,live,nan,0.688651427560719,2,10.479579162244109,lsml,False,False,0.194,0,"{""mean_correlation"": 0.9924942458926912}"
a4_antigravity,a4.anchor_s6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2,6,0.7086277357313746,live,nan,0.6613813872520271,2,15.8911925952158,lsml,False,False,0.194,0,"{""mean_correlation"": 0.9878924477936412}"
a4_antigravity,a4.anchor_adapt,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|epr_spilled|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7074617625976298,live,nan,0.6849265972202829,2,32.883195009066085,lsml,False,False,0.194,0,"{""size"": 8, ""mean_correlation"": 0.9719440649103677}"
