selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a2_groupfs,a2.select,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.6893407764472417,live,nan,0.6893407764472417,7,183.17318289709178,lsml,True,False,18.81,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.216733, ""lambda_dufs"": 0.108366, ""lambda_stability"": {""0.108366"": 0.958, ""0.216733"": 0.903, ""0.433465"": 0.869}, ""stability"": 0.958, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 30, ""feat_gates"": [1.746, 1.254, 1.583, 1.739, 1.638, 1.649, 1.003, 1.693, -0.746, 1.62, 0.211, 1.537, -0.778, 1.628, 1.605, -0.77, 1.665, -0.672, 1.692, -0.877, 1.666, 1.475, -0.78, 0.423, 1.719, 1.671, 1.643, 1.655, 1.691, 1.698], ""C_distortion"": {""2"": 1.4009, ""3"": 2.9332, ""4"": 3.1557, ""5"": 4.342, ""6"": 4.2199, ""7"": 7.0272, ""8"": 5.8202}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|min_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,30,0.6867657262811946,live,nan,nan,2,190.60538339360434,lsml,True,False,18.81,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.216733, ""lambda_dufs"": 0.108366, ""lambda_stability"": {""0.108366"": 0.958, ""0.216733"": 0.903, ""0.433465"": 0.869}, ""stability"": 0.958, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 30, ""feat_gates"": [1.746, 1.254, 1.583, 1.739, 1.638, 1.649, 1.003, 1.693, -0.746, 1.62, 0.211, 1.537, -0.778, 1.628, 1.605, -0.77, 1.665, -0.672, 1.692, -0.877, 1.666, 1.475, -0.78, 0.423, 1.719, 1.671, 1.643, 1.655, 1.691, 1.698], ""C_distortion"": {""2"": 1.4009, ""3"": 2.9332, ""4"": 3.1557, ""5"": 4.342, ""6"": 4.2199, ""7"": 7.0272, ""8"": 5.8202}, ""subsampled_rows"": 1200, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6476266467966024,live,nan,nan,2,2.7675968121619805,lsml,True,False,18.81,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.216733, ""lambda_dufs"": 0.108366, ""lambda_stability"": {""0.108366"": 0.958, ""0.216733"": 0.903, ""0.433465"": 0.869}, ""stability"": 0.958, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 30, ""feat_gates"": [1.746, 1.254, 1.583, 1.739, 1.638, 1.649, 1.003, 1.693, -0.746, 1.62, 0.211, 1.537, -0.778, 1.628, 1.605, -0.77, 1.665, -0.672, 1.692, -0.877, 1.666, 1.475, -0.78, 0.423, 1.719, 1.671, 1.643, 1.655, 1.691, 1.698], ""C_distortion"": {""2"": 1.4009, ""3"": 2.9332, ""4"": 3.1557, ""5"": 4.342, ""6"": 4.2199, ""7"": 7.0272, ""8"": 5.8202}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|rpdi|sw_var_peak|hurst_exponent|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|min_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,24,0.6887356473083994,live,nan,0.6888611102398408,4,169.91268104286593,lsml,True,False,18.81,0,"{""lambda_dufs"": 0.108366, ""n_selected"": 24, ""feat_gate_means"": [1.746, 1.254, 1.583, 1.739, 1.638, 1.649, 1.003, 1.693, -0.746, 1.62, 0.211, 1.537, -0.778, 1.628, 1.605, -0.77, 1.665, -0.672, 1.692, -0.877, 1.666, 1.475, -0.78, 0.423, 1.719, 1.671, 1.643, 1.655, 1.691, 1.698], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|low_band_power|sw_var_peak|cusum_max|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,11,0.690216029754678,live,nan,0.7069626717542541,3,34.70576942072255,lsml,False,False,16.396,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.142194, ""lambda_dufs"": 0.071097, ""lambda_stability"": {""0.071097"": 0.944, ""0.142194"": 0.902, ""0.284389"": 0.887}, ""stability"": 0.944, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 11, ""feat_gates"": [1.69, -0.71, -0.818, 1.726, 0.287, 1.699, 0.871, 1.652, -0.766, 1.166, -0.782, 1.643, -0.781, -0.778, 1.633, -0.769, 1.668, -0.783, 1.529, 1.016, -0.727, -0.767, -0.783, 1.779, 1.709, 1.686, 1.701, 1.626, 1.677], ""C_distortion"": {""2"": 2.2188, ""3"": 2.8198, ""4"": 4.0379, ""5"": 5.248, ""6"": 5.0463, ""7"": 6.695, ""8"": 5.8363}, ""subsampled_rows"": 500}"
a2_groupfs,a2.select+groups,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|low_band_power|sw_var_peak|cusum_max|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,11,0.6851477134763255,live,nan,nan,1,41.03413423132819,lsml,False,False,16.396,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.142194, ""lambda_dufs"": 0.071097, ""lambda_stability"": {""0.071097"": 0.944, ""0.142194"": 0.902, ""0.284389"": 0.887}, ""stability"": 0.944, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 11, ""feat_gates"": [1.69, -0.71, -0.818, 1.726, 0.287, 1.699, 0.871, 1.652, -0.766, 1.166, -0.782, 1.643, -0.781, -0.778, 1.633, -0.769, 1.668, -0.783, 1.529, 1.016, -0.727, -0.767, -0.783, 1.779, 1.709, 1.686, 1.701, 1.626, 1.677], ""C_distortion"": {""2"": 2.2188, ""3"": 2.8198, ""4"": 4.0379, ""5"": 5.248, ""6"": 5.0463, ""7"": 6.695, ""8"": 5.8363}, ""subsampled_rows"": 500, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7388949914243319,live,nan,nan,2,1.8140050192522745,lsml,False,False,16.396,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.142194, ""lambda_dufs"": 0.071097, ""lambda_stability"": {""0.071097"": 0.944, ""0.142194"": 0.902, ""0.284389"": 0.887}, ""stability"": 0.944, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 11, ""feat_gates"": [1.69, -0.71, -0.818, 1.726, 0.287, 1.699, 0.871, 1.652, -0.766, 1.166, -0.782, 1.643, -0.781, -0.778, 1.633, -0.769, 1.668, -0.783, 1.529, 1.016, -0.727, -0.767, -0.783, 1.779, 1.709, 1.686, 1.701, 1.626, 1.677], ""C_distortion"": {""2"": 2.2188, ""3"": 2.8198, ""4"": 4.0379, ""5"": 5.248, ""6"": 5.0463, ""7"": 6.695, ""8"": 5.8363}, ""subsampled_rows"": 500, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,epr|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,18,0.7009886107417471,live,nan,0.7149409338806343,6,78.97437913458153,lsml,False,False,16.396,0,"{""lambda_dufs"": 0.071097, ""n_selected"": 18, ""feat_gate_means"": [1.69, -0.71, -0.818, 1.726, 0.287, 1.699, 0.871, 1.652, -0.766, 1.166, -0.782, 1.643, -0.781, -0.778, 1.633, -0.769, 1.668, -0.783, 1.529, 1.016, -0.727, -0.767, -0.783, 1.779, 1.709, 1.686, 1.701, 1.626, 1.677], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|sw_var_peak|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7089124111182934,live,nan,0.6877525048480931,3,24.8595863181877,lsml,False,False,16.612,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.087009, ""lambda_dufs"": 0.087009, ""lambda_stability"": {""0.043505"": 0.858, ""0.087009"": 0.866, ""0.174018"": 0.759}, ""stability"": 0.866, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 8, ""feat_gates"": [1.731, -0.556, -0.773, -0.617, -0.793, -0.467, 0.527, 0.52, -0.827, 0.705, -0.816, 0.594, -0.748, -0.825, 1.603, -0.766, 1.729, -0.622, 1.572, -0.843, 1.716, -0.787, -0.844, 1.336, 1.687, 1.717, 1.717, 1.677, 1.711, 1.653], ""C_distortion"": {""2"": 1.7393, ""3"": 4.5371, ""4"": 5.1652, ""5"": 4.9917, ""6"": 6.9086, ""7"": 6.8986, ""8"": 6.3713}, ""subsampled_rows"": 500}"
a2_groupfs,a2.select+groups,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|sw_var_peak|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,8,0.7060035552682612,live,nan,nan,1,28.656456680119387,lsml,False,False,16.612,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.087009, ""lambda_dufs"": 0.087009, ""lambda_stability"": {""0.043505"": 0.858, ""0.087009"": 0.866, ""0.174018"": 0.759}, ""stability"": 0.866, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 8, ""feat_gates"": [1.731, -0.556, -0.773, -0.617, -0.793, -0.467, 0.527, 0.52, -0.827, 0.705, -0.816, 0.594, -0.748, -0.825, 1.603, -0.766, 1.729, -0.622, 1.572, -0.843, 1.716, -0.787, -0.844, 1.336, 1.687, 1.717, 1.717, 1.677, 1.711, 1.653], ""C_distortion"": {""2"": 1.7393, ""3"": 4.5371, ""4"": 5.1652, ""5"": 4.9917, ""6"": 6.9086, ""7"": 6.8986, ""8"": 6.3713}, ""subsampled_rows"": 500, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7535148674854557,live,nan,nan,2,0.29962213033455565,lsml,False,False,16.612,0,"{""C"": 2, ""lambda1"": 1.0, ""lambda0"": 0.087009, ""lambda_dufs"": 0.087009, ""lambda_stability"": {""0.043505"": 0.858, ""0.087009"": 0.866, ""0.174018"": 0.759}, ""stability"": 0.866, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 8, ""feat_gates"": [1.731, -0.556, -0.773, -0.617, -0.793, -0.467, 0.527, 0.52, -0.827, 0.705, -0.816, 0.594, -0.748, -0.825, 1.603, -0.766, 1.729, -0.622, 1.572, -0.843, 1.716, -0.787, -0.844, 1.336, 1.687, 1.717, 1.717, 1.677, 1.711, 1.653], ""C_distortion"": {""2"": 1.7393, ""3"": 4.5371, ""4"": 5.1652, ""5"": 4.9917, ""6"": 6.9086, ""7"": 6.8986, ""8"": 6.3713}, ""subsampled_rows"": 500, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|dominant_freq|spectral_centroid|stft_spectral_entropy|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,16,0.7030542986425339,live,nan,0.741818842921784,6,57.30730578756313,lsml,False,False,16.612,0,"{""lambda_dufs"": 0.087009, ""n_selected"": 16, ""feat_gate_means"": [1.731, -0.556, -0.773, -0.617, -0.793, -0.467, 0.527, 0.52, -0.827, 0.705, -0.816, 0.594, -0.748, -0.825, 1.603, -0.766, 1.729, -0.622, 1.572, -0.843, 1.716, -0.787, -0.844, 1.336, 1.687, 1.717, 1.717, 1.677, 1.711, 1.653], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,27,0.5038652923405011,live,nan,0.5038652923405011,6,99.5640425100071,lsml,False,False,16.334,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.258116, ""lambda_dufs"": 0.129058, ""lambda_stability"": {""0.129058"": 0.914, ""0.258116"": 0.84, ""0.516231"": 0.744}, ""stability"": 0.914, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 27, ""feat_gates"": [1.701, 1.522, 1.628, -0.846, -1.116, 0.146, 1.525, 0.3, 1.649, -0.393, 1.538, 1.604, 1.64, 1.665, -0.834, 1.644, -0.115, 1.665, 1.614, -0.799, -0.85, 1.546, 1.668, 1.678, 1.707, 1.671, 1.376], ""C_distortion"": {""2"": 2.9486, ""3"": 4.5245, ""4"": 5.4966, ""5"": 5.7876, ""6"": 6.4391, ""7"": 5.639, ""8"": 5.2932}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,27,0.5012027188759631,live,nan,nan,2,105.9972602348274,lsml,True,False,16.334,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.258116, ""lambda_dufs"": 0.129058, ""lambda_stability"": {""0.129058"": 0.914, ""0.258116"": 0.84, ""0.516231"": 0.744}, ""stability"": 0.914, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 27, ""feat_gates"": [1.701, 1.522, 1.628, -0.846, -1.116, 0.146, 1.525, 0.3, 1.649, -0.393, 1.538, 1.604, 1.64, 1.665, -0.834, 1.644, -0.115, 1.665, 1.614, -0.799, -0.85, 1.546, 1.668, 1.678, 1.707, 1.671, 1.376], ""C_distortion"": {""2"": 2.9486, ""3"": 4.5245, ""4"": 5.4966, ""5"": 5.7876, ""6"": 6.4391, ""7"": 5.639, ""8"": 5.2932}, ""subsampled_rows"": 1200, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4831175070889249,live,nan,nan,2,0.6571495903013639,lsml,True,False,16.334,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.258116, ""lambda_dufs"": 0.129058, ""lambda_stability"": {""0.129058"": 0.914, ""0.258116"": 0.84, ""0.516231"": 0.744}, ""stability"": 0.914, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 27, ""feat_gates"": [1.701, 1.522, 1.628, -0.846, -1.116, 0.146, 1.525, 0.3, 1.649, -0.393, 1.538, 1.604, 1.64, 1.665, -0.834, 1.644, -0.115, 1.665, 1.614, -0.799, -0.85, 1.546, 1.668, 1.678, 1.707, 1.671, 1.376], ""C_distortion"": {""2"": 2.9486, ""3"": 4.5245, ""4"": 5.4966, ""5"": 5.7876, ""6"": 6.4391, ""7"": 5.639, ""8"": 5.2932}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 1, 2, 10, 13], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|sw_var_peak|pe_mean|hurst_exponent|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,20,0.5220822173748253,live,nan,0.521389838185361,5,77.62315392418738,lsml,False,False,16.334,0,"{""lambda_dufs"": 0.129058, ""n_selected"": 20, ""feat_gate_means"": [1.701, 1.522, 1.628, -0.846, -1.116, 0.146, 1.525, 0.3, 1.649, -0.393, 1.538, 1.604, 1.64, 1.665, -0.834, 1.644, -0.115, 1.665, 1.614, -0.799, -0.85, 1.546, 1.668, 1.678, 1.707, 1.671, 1.376], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|low_band_power|rpdi|sw_var_peak|cusum_max|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,12,0.7140293797302204,live,nan,0.6807083810428128,3,51.346872867714076,lsml,False,False,13.932,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.236548, ""lambda_dufs"": 0.236548, ""lambda_stability"": {""0.118274"": 0.9, ""0.236548"": 0.956, ""0.473095"": 0.884}, ""stability"": 0.956, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 12, ""feat_gates"": [1.674, -0.946, -0.91, 1.492, -0.465, 1.589, 0.971, 1.636, -0.912, -0.505, -0.926, 1.594, -0.889, -0.894, 1.674, -0.934, 1.726, -0.805, 1.654, -0.925, 1.678, -0.997, -0.91, 1.583, 1.647, 1.737, 1.612, 1.631, 1.702, 1.647], ""C_distortion"": {""2"": 1.1468, ""3"": 3.158, ""4"": 3.7438, ""5"": 4.3663, ""6"": 4.2394, ""7"": 5.1404, ""8"": 5.468}, ""subsampled_rows"": 1200}"
a2_groupfs,a2.select+groups,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|low_band_power|rpdi|sw_var_peak|cusum_max|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,12,0.7159447407862521,live,nan,nan,1,58.37602520019665,lsml,False,False,13.932,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.236548, ""lambda_dufs"": 0.236548, ""lambda_stability"": {""0.118274"": 0.9, ""0.236548"": 0.956, ""0.473095"": 0.884}, ""stability"": 0.956, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 12, ""feat_gates"": [1.674, -0.946, -0.91, 1.492, -0.465, 1.589, 0.971, 1.636, -0.912, -0.505, -0.926, 1.594, -0.889, -0.894, 1.674, -0.934, 1.726, -0.805, 1.654, -0.925, 1.678, -0.997, -0.91, 1.583, 1.647, 1.737, 1.612, 1.631, 1.702, 1.647], ""C_distortion"": {""2"": 1.1468, ""3"": 3.158, ""4"": 3.7438, ""5"": 4.3663, ""6"": 4.2394, ""7"": 5.1404, ""8"": 5.468}, ""subsampled_rows"": 1200, ""K_subset"": 1, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6754428836074882,live,nan,nan,2,2.526435698341203,lsml,False,False,13.932,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.236548, ""lambda_dufs"": 0.236548, ""lambda_stability"": {""0.118274"": 0.9, ""0.236548"": 0.956, ""0.473095"": 0.884}, ""stability"": 0.956, ""K_groups"": 2, ""open_groups"": [1], ""n_selected"": 12, ""feat_gates"": [1.674, -0.946, -0.91, 1.492, -0.465, 1.589, 0.971, 1.636, -0.912, -0.505, -0.926, 1.594, -0.889, -0.894, 1.674, -0.934, 1.726, -0.805, 1.654, -0.925, 1.678, -0.997, -0.91, 1.583, 1.647, 1.737, 1.612, 1.631, 1.702, 1.647], ""C_distortion"": {""2"": 1.1468, ""3"": 3.158, ""4"": 3.7438, ""5"": 4.3663, ""6"": 4.2394, ""7"": 5.1404, ""8"": 5.468}, ""subsampled_rows"": 1200, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
a2_groupfs,a2.dufs,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|low_band_power|hl_ratio|dominant_freq|spectral_centroid|sw_var_peak|cusum_max|epr_spilled|cusum_max_spilled|epr_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,17,0.7087347911488442,live,nan,0.6793853157203898,4,103.14811429786383,lsml,False,False,13.932,0,"{""lambda_dufs"": 0.236548, ""n_selected"": 17, ""feat_gate_means"": [1.674, -0.946, -0.91, 1.492, -0.465, 1.589, 0.971, 1.636, -0.912, -0.505, -0.926, 1.594, -0.889, -0.894, 1.674, -0.934, 1.726, -0.805, 1.654, -0.925, 1.678, -0.997, -0.91, 1.583, 1.647, 1.737, 1.612, 1.631, 1.702, 1.647], ""note"": ""DUFS (Lindenbaum 2021) per-feature baseline; delta vs a2.select isolates the group granularity""}"
a2_groupfs,a2.select,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,29,0.8189206501721515,live,nan,0.8189206501721515,8,167.33637816010534,lsml,True,False,12.358,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.189732, ""lambda_dufs"": 0.094866, ""lambda_stability"": {""0.094866"": 1.0, ""0.189732"": 0.982, ""0.379464"": 0.881}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 29, ""feat_gates"": [1.687, 1.443, -0.776, 1.67, 1.567, 1.675, 1.508, 1.633, -0.731, 1.371, -0.73, 1.676, -0.766, 1.334, 1.665, -0.78, 1.654, -0.575, 1.681, 1.72, 1.687, -0.752, 1.665, 1.682, 1.603, 1.638, 1.705, 1.695, 1.647], ""C_distortion"": {""2"": 1.2553, ""3"": 2.2635, ""4"": 2.4945, ""5"": 3.0483, ""6"": 4.6738, ""7"": 4.477, ""8"": 5.618}, ""subsampled_rows"": 500}"
a2_groupfs,a2.select+groups,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_spilled|cusum_max_spilled|epr_energy|min_energy|sw_var_peak_energy|cusum_max_energy|mean_top1_logprob|logprob_margin|mean_logprob_entropy|varentropy|renyi_entropy_2|topk_tail_mass,29,0.8177396108575546,live,nan,nan,2,172.60666848891185,lsml,True,False,12.358,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.189732, ""lambda_dufs"": 0.094866, ""lambda_stability"": {""0.094866"": 1.0, ""0.189732"": 0.982, ""0.379464"": 0.881}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 29, ""feat_gates"": [1.687, 1.443, -0.776, 1.67, 1.567, 1.675, 1.508, 1.633, -0.731, 1.371, -0.73, 1.676, -0.766, 1.334, 1.665, -0.78, 1.654, -0.575, 1.681, 1.72, 1.687, -0.752, 1.665, 1.682, 1.603, 1.638, 1.705, 1.695, 1.647], ""C_distortion"": {""2"": 1.2553, ""3"": 2.2635, ""4"": 2.4945, ""5"": 3.0483, ""6"": 4.6738, ""7"": 4.477, ""8"": 5.618}, ""subsampled_rows"": 500, ""K_subset"": 2, ""note"": ""gate-selected cols + discovered groups""}"
a2_groupfs,a2.groups@good5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7989430699015133,live,nan,nan,2,1.94366628526411,lsml,False,False,12.358,0,"{""C"": 2, ""lambda1"": 10.0, ""lambda0"": 0.189732, ""lambda_dufs"": 0.094866, ""lambda_stability"": {""0.094866"": 1.0, ""0.189732"": 0.982, ""0.379464"": 0.881}, ""stability"": 1.0, ""K_groups"": 2, ""open_groups"": [0, 1], ""n_selected"": 29, ""feat_gates"": [1.687, 1.443, -0.776, 1.67, 1.567, 1.675, 1.508, 1.633, -0.731, 1.371, -0.73, 1.676, -0.766, 1.334, 1.665, -0.78, 1.654, -0.575, 1.681, 1.72, 1.687, -0.752, 1.665, 1.682, 1.603, 1.638, 1.705, 1.695, 1.647], ""C_distortion"": {""2"": 1.2553, ""3"": 2.2635, ""4"": 2.4945, ""5"": 3.0483, ""6"": 4.6738, ""7"": 4.477, ""8"": 5.618}, ""subsampled_rows"": 500, ""good5_cols"": [0, 2, 3, 11, 14], ""K_subset"": 2, ""note"": ""GOOD_5 fixed; discovered groups restricted (isolate clustering)""}"
