selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
reference_macros,ref.consensus_4,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7349103102779574,live,nan,0.6949741435035552,3,0.016050566640124102,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.36433419521654814,live,nan,0.6909946670976083,4,10.633789066918219,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6840627757131781,live,nan,0.5087573582490237,2,0.42176064424407184,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.6673670403915383,live,nan,0.5168921256709511,2,1.9194097530640735,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,inside_coqa_llama7b,4504,27,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.47538338384307016,live,nan,0.5143131016543183,3,3.9636335470940987,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.6609158434916356,live,nan,0.5087573582490237,3,0.13884205539173874,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,inside_coqa_llama7b,4504,27,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4793638761282125,live,nan,0.5085517283137087,2,0.4795141718962935,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,15,0.4607844447834477,live,nan,0.5285758770529574,5,16.1009012989984,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 15}"
reference_macros,ref.GOOD_5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6845053574254569,live,nan,0.6849894340957541,2,1.9900503950381738,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7025209223522402,live,nan,0.6692965062697238,4,4.368055560437558,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.6613441505850811,live,nan,0.6871189059867251,3,10.088893670085504,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.6796762271809051,live,nan,0.6849894340957541,2,1.4484033872423392,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6403682706360954,live,nan,0.6627707803874475,2,0.5235016519933215,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.6483485538209475,live,nan,0.6763249271557702,5,20.907769797554145,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8152374089198494,live,nan,0.79499959964769,3,1.6028694461562139,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.8186404035551285,live,nan,0.8005144527183923,3,3.7834074272718703,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.804828248858996,live,nan,0.8063395788293699,4,9.927452118323805,lsml,False,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.8088317719593243,live,nan,0.79499959964769,2,1.0971746683136185,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7633717671550965,live,nan,0.7939787012571061,3,0.25262895111390743,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.7944991592601489,live,nan,0.8153475058051085,5,22.61001595312789,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.8006065660777921,live,nan,0.8113920691485328,2,2.461646175096042,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.808749715672151,live,nan,0.8312229888543483,3,5.166547821327455,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.8047008871028887,live,nan,0.835070892410342,5,9.932778820529984,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.810091743119266,live,nan,0.8113920691485328,3,1.415430018038715,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7801652892561983,live,nan,0.8150580028811889,3,0.31843228812728636,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.8079308514671317,live,nan,0.8403897187049814,7,18.092500548726886,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7820434694292099,live,nan,0.7616331505179769,3,0.7995294766902398,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.8013325208206379,live,nan,0.7560390006093844,2,2.2172716002849477,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.7201543774121473,live,nan,0.7804956327442616,4,5.32316289555835,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.7709201706276662,live,nan,0.7616331505179769,2,0.8004814880349718,lsml,True,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7778102782855982,live,nan,0.7367397928092627,2,0.14737561044348094,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.7389315458054032,live,nan,0.7924680073126142,5,12.31729800752434,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.803166635516514,live,nan,0.7403256525956977,4,1.5376049852263443,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.812493881220018,live,nan,0.7610516291529827,2,3.1993275906827656,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.726408209400226,live,nan,0.767891312667432,5,7.30261727056597,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.8039498393542128,live,nan,0.7403256525956977,4,0.9602168710923799,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6833141982395714,live,nan,0.7346029245543303,2,0.5257250188830348,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.7356998549292891,live,nan,0.7961400510862504,6,16.33483521486555,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5753946262893509,live,nan,0.5645435206206761,2,0.6753164945142227,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.5809721303562809,live,nan,0.5661166627934,2,1.7832519949921508,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5229446361214894,live,nan,0.5668317274173653,5,4.557469481752825,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.5707288296179768,live,nan,0.5645435206206761,2,0.6533817344082048,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.5787554300219883,live,nan,0.5489729884338297,3,0.21408881112727238,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.5433597311357015,live,nan,0.5680920288171043,6,13.564139841556754,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7850751141542013,live,nan,0.7592553421407189,2,1.1231605040864443,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7902344702003504,live,nan,0.7589426538954978,2,2.8618582317752144,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.7051096937954375,live,nan,0.773165370696513,5,6.203615738976638,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.7908897360083507,live,nan,0.7592553421407189,2,0.9566412758285927,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,noise_gsm8k_mistral7b,1319,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.7807848474955051,live,nan,0.7418758535699341,2,0.3124212563557403,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,noise_gsm8k_mistral7b,1319,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.7200543525743899,live,nan,0.7837933222666218,7,17.331062229443308,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6642509651648033,live,nan,0.6346920956907902,2,0.3416438566467652,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.6800590256856576,live,nan,0.6337115886724242,2,1.3721486772608116,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.631304255651514,live,nan,0.659009506594363,5,4.669836294554511,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.6668368257793845,live,nan,0.6346920956907902,2,0.27226733366864136,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,noise_gsm8k_phi3mini,1319,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6469254200977438,live,nan,0.6266918278993997,2,0.17799207778691456,lsml,True,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,noise_gsm8k_phi3mini,1319,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.5987982861351009,live,nan,0.6685551538684699,6,12.607491513362936,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,sciq_llama8b,198,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.7380653981998404,live,nan,0.720234704340891,2,2.1221394682983794,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,sciq_llama8b,198,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.7477498006152443,live,nan,0.7229121567733849,2,5.118158266945639,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.STABLE_H9,c46,repgrid,sciq_llama8b,198,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.7081007177851202,live,nan,0.7321408226045345,3,3.7657143438299445,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,sciq_llama8b,198,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.7436481713569557,live,nan,0.720234704340891,2,2.329587087461813,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,sciq_llama8b,198,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6998974592685427,live,nan,0.717272416543238,3,0.6354615056694007,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,sciq_llama8b,198,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.7215449470206221,live,nan,0.739261706733508,4,23.10052608903805,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.LOCO_5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7668673238526179,live,nan,0.6781876212023271,3,0.25986104364479823,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.LOCO_5,c46,repgrid,epr_triviaqa_mistral24b,621,28,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.7365896083492313,live,nan,0.7271069464706543,2,1.5703839089284641,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_5,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.6261863034819478,live,nan,0.6021678016189129,3,0.8208813075125632,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.626010535783117,live,nan,0.6097879994860594,3,2.0555950318798315,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,gpqa_llama70b,1980,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.6129780290376462,live,nan,0.6021678016189129,3,0.7444372673383142,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,gpqa_llama70b,1980,29,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.6025810098933573,live,nan,0.6129549017088527,5,8.028431457378616,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,gpqa_llama70b,1980,29,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.6270466401130669,live,nan,0.6021678016189129,4,0.9484396036625365,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,gpqa_llama70b,1980,29,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.6209286907362199,live,nan,0.6036931774380059,3,0.3829354080007475,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,gpqa_llama70b,1980,29,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.6057540794038289,live,nan,0.6210823589875369,7,18.82417829336146,lsml,True,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.5163462621375863,live,nan,0.5080250072225676,4,0.32018891459515175,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.5108252824146391,live,nan,0.5109831995730116,3,0.6324510054181149,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,gpqa_llama8b,1980,30,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.5065884507469849,live,nan,0.5080250072225676,3,0.4306476987299302,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
reference_macros,ref.STABLE_H9,c46,repgrid,gpqa_llama8b,1980,30,epr|low_band_power|high_band_power|hl_ratio|spectral_centroid|rpdi|sw_var_peak|pe_mean|cusum_max,9,0.5356758119879934,live,nan,0.5120482222690126,5,6.103231721791831,lsml,True,False,0.0,0,"{""macro"": ""STABLE_H9"", ""n_present"": 9}"
reference_macros,ref.top_macro_5,c46,repgrid,gpqa_llama8b,1980,30,epr|spectral_entropy|hl_ratio|sw_var_peak|cusum_max,5,0.5144941019777594,live,nan,0.5080250072225676,3,0.07821450639202424,lsml,False,False,0.0,0,"{""macro"": ""top_macro_5"", ""n_present"": 5}"
reference_macros,ref.consensus_4,c46,repgrid,gpqa_llama8b,1980,30,spectral_entropy|sw_var_peak|cusum_max|cusum_shift_idx,4,0.4932524079306242,live,nan,0.5094456495659114,3,0.18219163517918896,lsml,False,False,0.0,0,"{""macro"": ""consensus_4"", ""n_present"": 4}"
reference_macros,ref.ALL_H16,c46,repgrid,gpqa_llama8b,1980,30,epr|trace_length|spectral_entropy|low_band_power|high_band_power|hl_ratio|dominant_freq|spectral_centroid|stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|hurst_exponent|cusum_max|cusum_shift_idx,16,0.5250280333560212,live,nan,0.5148387041489366,4,16.310081350652887,lsml,False,False,0.0,0,"{""macro"": ""ALL_H16"", ""n_present"": 16}"
reference_macros,ref.GOOD_5,c46,repgrid,gpqa_mistral7b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max,5,0.4955574396915179,live,nan,0.4983759006105375,2,0.5412173862866834,lsml,False,False,0.0,0,"{""macro"": ""GOOD_5"", ""n_present"": 5}"
reference_macros,ref.GOOD_6,c46,repgrid,gpqa_mistral7b,1980,29,epr|spectral_entropy|low_band_power|sw_var_peak|cusum_max|varentropy,6,0.4957665013530935,live,nan,0.49939797984490725,2,1.3130460317503647,lsml,False,False,0.0,0,"{""macro"": ""GOOD_6"", ""n_present"": 6}"
reference_macros,ref.LOCO_5,c46,repgrid,gpqa_mistral7b,1980,29,spectral_entropy|cusum_max|min_energy|logprob_margin|topk_tail_mass,5,0.49475861766364554,live,nan,0.4983759006105375,2,0.11195925994526418,lsml,False,False,0.0,0,"{""macro"": ""LOCO_5"", ""n_present"": 5}"
