selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
a3_concrete_ae,a3.cae_k6,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx|sw_var_peak_energy,6,0.7901463685770751,live,nan,0.7961009552042162,4,0.663396266908272,lsml,False,False,72.887,0,"{""k"": 6, ""val_mse"": 0.2409, ""stability_jaccard"": 0.81}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|spectral_centroid|pe_mean|cusum_max|cusum_shift_idx|sw_var_peak_energy,7,0.789880393610013,live,nan,0.8010434165019764,5,0.7052411117552035,lsml,True,False,72.887,0,"{""k"": 7, ""val_mse"": 0.2101, ""stability_jaccard"": 0.237}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_max|cusum_shift_idx|sw_var_peak_energy,8,0.7956801712779973,live,nan,0.8039143815876153,6,0.7789963708703607,lsml,True,False,72.887,0,"{""k"": 8, ""val_mse"": 0.1738, ""stability_jaccard"": 0.522}"
a3_concrete_ae,a3.cae,c46,repgrid,trace_gsm8k_llama8b_k10,5000,29,epr|spectral_entropy|spectral_centroid|cusum_max,4,0.7918513257575758,live,nan,0.7860288002305665,2,0.5857636965473625,lsml,False,False,72.887,0,"{""k"": 4, ""val_mse"": 0.3065, ""stability_jaccard"": 1.0, ""adaptive"": true, ""curve"": {""3"": 0.3566, ""4"": 0.3065, ""5"": 0.2744, ""6"": 0.2409, ""7"": 0.2101, ""8"": 0.1738}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_centroid,3,0.6930572332822555,live,nan,0.67392031114807,2,0.41180437027876976,lsml,True,False,73.978,0,"{""k"": 3, ""val_mse"": 0.3355, ""stability_jaccard"": 1.0}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_centroid|cusum_shift_idx,4,0.6954876950699953,live,nan,0.6725386888664654,3,0.48978222972331087,lsml,True,False,73.978,0,"{""k"": 4, ""val_mse"": 0.3026, ""stability_jaccard"": 0.333}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|spectral_centroid|cusum_shift_idx,5,0.6866578587608698,live,nan,0.6756500165626369,3,0.6428498998444556,lsml,True,False,73.978,0,"{""k"": 5, ""val_mse"": 0.2595, ""stability_jaccard"": 0.25}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|spectral_centroid|cusum_shift_idx|sw_var_peak_energy,6,0.6791920493222324,live,nan,0.6803740019385554,4,0.7508605076023164,lsml,True,False,73.978,0,"{""k"": 6, ""val_mse"": 0.2304, ""stability_jaccard"": 0.389}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|spectral_centroid|stft_max_high_power|cusum_shift_idx|sw_var_peak_energy,7,0.606764747058315,live,nan,0.6810059067030101,2,0.9227908589969468,lsml,True,False,73.978,0,"{""k"": 7, ""val_mse"": 0.1962, ""stability_jaccard"": 0.332}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_shift_idx|sw_var_peak_energy,8,0.6778708634527246,live,nan,0.6833162606844309,2,0.9295053452522674,lsml,True,False,73.978,0,"{""k"": 8, ""val_mse"": 0.1702, ""stability_jaccard"": 0.636}"
a3_concrete_ae,a3.cae,c46,repgrid,trace_math500_qwenmath15b_k10,3000,30,epr|trace_length|spectral_entropy|spectral_centroid|cusum_shift_idx,5,0.6866578587608698,live,nan,0.6756500165626369,3,0.6428498998444556,lsml,True,False,73.978,0,"{""k"": 5, ""val_mse"": 0.2595, ""stability_jaccard"": 0.25, ""adaptive"": true, ""curve"": {""3"": 0.3355, ""4"": 0.3026, ""5"": 0.2595, ""6"": 0.2304, ""7"": 0.1962, ""8"": 0.1702}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.7088897882099016,live,nan,0.6722071264766529,2,0.01310347660354975,lsml,False,False,31.292,0,"{""k"": 3, ""val_mse"": 0.4101, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.6981750207165017,live,nan,0.6699042223121543,3,0.47735633001624334,lsml,True,False,31.292,0,"{""k"": 4, ""val_mse"": 0.3714, ""stability_jaccard"": 0.295}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,trace_length|spectral_centroid|rpdi|min_energy|mean_logprob_entropy,5,0.693954635678634,live,nan,0.6869302961977992,4,0.5445883986494956,lsml,True,False,31.292,0,"{""k"": 5, ""val_mse"": 0.3392, ""stability_jaccard"": 0.217}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,spectral_entropy|hl_ratio|rpdi|cusum_max|sw_var_peak_energy|mean_logprob_entropy,6,0.6049989400859495,live,nan,0.6988398758937002,4,0.6154830606038663,lsml,False,False,31.292,0,"{""k"": 6, ""val_mse"": 0.29, ""stability_jaccard"": 0.4}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,trace_length|dominant_freq|spectral_centroid|rpdi|pe_mean|min_energy|mean_logprob_entropy,7,0.6925092983368986,live,nan,0.6932416025900445,5,0.25028758699986053,lsml,True,False,31.292,0,"{""k"": 7, ""val_mse"": 0.2857, ""stability_jaccard"": 0.409}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,trace_length|hl_ratio|dominant_freq|rpdi|pe_mean|cusum_max|sw_var_peak_energy|mean_logprob_entropy,8,0.6882310998053612,live,nan,0.7027037443872733,2,0.607940743284595,lsml,True,False,31.292,0,"{""k"": 8, ""val_mse"": 0.243, ""stability_jaccard"": 0.503}"
a3_concrete_ae,a3.cae,c46,repgrid,internalstates_gsm8k_qwen25_7b,500,29,spectral_entropy|hl_ratio|rpdi|cusum_max|sw_var_peak_energy|mean_logprob_entropy,6,0.6049989400859495,live,nan,0.6988398758937002,4,0.6154830606038663,lsml,False,False,31.292,0,"{""k"": 6, ""val_mse"": 0.29, ""stability_jaccard"": 0.4, ""adaptive"": true, ""curve"": {""3"": 0.4101, ""4"": 0.3714, ""5"": 0.3392, ""6"": 0.29, ""7"": 0.2857, ""8"": 0.243}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,ars_gsm8k_r1distill8b,500,30,hl_ratio|cusum_max|mean_logprob_entropy,3,0.7283249838396897,live,nan,0.6691277472527473,2,0.15036919068501062,lsml,False,False,31.845,0,"{""k"": 3, ""val_mse"": 0.4276, ""stability_jaccard"": 0.467}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|hl_ratio|cusum_max|mean_logprob_entropy,4,0.4044319650937298,live,nan,0.6693196509372981,2,0.2622732451472187,lsml,True,False,31.845,0,"{""k"": 4, ""val_mse"": 0.38, ""stability_jaccard"": 0.27}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|hl_ratio|cusum_max|min_energy|mean_logprob_entropy,5,0.7388695862960569,live,nan,0.6797430510665805,2,0.23671525790649983,lsml,False,False,31.845,0,"{""k"": 5, ""val_mse"": 0.3513, ""stability_jaccard"": 0.369}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,ars_gsm8k_r1distill8b,500,30,trace_length|hl_ratio|rpdi|hurst_exponent|min_energy|mean_logprob_entropy,6,0.38281755009696194,live,nan,0.6634716386554622,5,0.37835951892573333,lsml,False,False,31.845,0,"{""k"": 6, ""val_mse"": 0.336, ""stability_jaccard"": 0.344}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|hl_ratio|sw_var_peak|cusum_max|cusum_shift_idx|min_energy|mean_logprob_entropy,7,0.7517776341305753,live,nan,0.7232344861021331,3,0.47809205277414785,lsml,False,False,31.845,0,"{""k"": 7, ""val_mse"": 0.2884, ""stability_jaccard"": 0.409}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,ars_gsm8k_r1distill8b,500,30,epr|spectral_entropy|hl_ratio|dominant_freq|sw_var_peak|cusum_max|cusum_shift_idx|min_energy,8,0.7584639625080801,live,nan,0.7369202488687783,3,0.5376574614862103,lsml,True,False,31.845,0,"{""k"": 8, ""val_mse"": 0.2633, ""stability_jaccard"": 0.463}"
a3_concrete_ae,a3.cae,c46,repgrid,ars_gsm8k_r1distill8b,500,30,spectral_entropy|hl_ratio|cusum_max|mean_logprob_entropy,4,0.4044319650937298,live,nan,0.6693196509372981,2,0.2622732451472187,lsml,True,False,31.845,0,"{""k"": 4, ""val_mse"": 0.38, ""stability_jaccard"": 0.27, ""adaptive"": true, ""curve"": {""3"": 0.4276, ""4"": 0.38, ""5"": 0.3513, ""6"": 0.336, ""7"": 0.2884, ""8"": 0.2633}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,inside_coqa_llama7b,4504,27,epr|stft_spectral_entropy|cusum_max,3,0.5723274792364877,live,nan,0.515436006234165,2,0.16288436413246365,lsml,False,False,77.817,0,"{""k"": 3, ""val_mse"": 0.3456, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_centroid|stft_spectral_entropy|cusum_max_spilled,4,0.44307314134915254,live,nan,0.5587625874615278,2,0.10865296951288207,lsml,False,False,77.817,0,"{""k"": 4, ""val_mse"": 0.2928, ""stability_jaccard"": 0.429}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_centroid|stft_spectral_entropy|cusum_max_spilled|min_energy,5,0.4357086015434434,live,nan,0.5162492863894215,4,0.1875428502875215,lsml,False,False,77.817,0,"{""k"": 5, ""val_mse"": 0.2469, ""stability_jaccard"": 0.369}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_centroid|stft_spectral_entropy|cusum_max_spilled|min_energy|sw_var_peak_energy,6,0.3410512053924583,live,nan,0.5107367921101011,3,0.5769320544188186,lsml,False,False,77.817,0,"{""k"": 6, ""val_mse"": 0.2109, ""stability_jaccard"": 0.5}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,inside_coqa_llama7b,4504,27,spectral_centroid|stft_max_high_power|stft_spectral_entropy|cusum_max_spilled|min_energy|sw_var_peak_energy|mean_logprob_entropy,7,0.5318518017585881,live,nan,0.5061620175166823,4,0.9323303672607527,lsml,False,False,77.817,0,"{""k"": 7, ""val_mse"": 0.1899, ""stability_jaccard"": 0.452}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,inside_coqa_llama7b,4504,27,epr|low_band_power|high_band_power|stft_spectral_entropy|rpdi|cusum_max_spilled|min_energy|sw_var_peak_energy,8,0.3791521126804865,live,nan,0.49814461249569475,3,1.4200437926322598,lsml,False,False,77.817,0,"{""k"": 8, ""val_mse"": 0.1595, ""stability_jaccard"": 0.414}"
a3_concrete_ae,a3.cae,c46,repgrid,inside_coqa_llama7b,4504,27,epr|spectral_centroid|stft_spectral_entropy|cusum_max_spilled|min_energy,5,0.4357086015434434,live,nan,0.5162492863894215,4,0.1875428502875215,lsml,False,False,77.817,0,"{""k"": 5, ""val_mse"": 0.2469, ""stability_jaccard"": 0.369, ""adaptive"": true, ""curve"": {""3"": 0.3456, ""4"": 0.2928, ""5"": 0.2469, ""6"": 0.2109, ""7"": 0.1899, ""8"": 0.1595}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|trace_length|spectral_centroid,3,0.6716726710792117,live,nan,0.6725919512944396,2,0.17696931393019671,lsml,True,False,70.651,0,"{""k"": 3, ""val_mse"": 0.348, ""stability_jaccard"": 0.133}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|spectral_centroid|cusum_max,4,0.675168263188762,live,nan,0.6718053267052067,2,0.8370882700357053,lsml,False,False,70.651,0,"{""k"": 4, ""val_mse"": 0.3033, ""stability_jaccard"": 0.733}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|spectral_centroid|cusum_max|sw_var_peak_energy,5,0.6913033764347754,live,nan,0.6707708455516146,4,0.4296223642825535,lsml,False,False,70.651,0,"{""k"": 5, ""val_mse"": 0.2697, ""stability_jaccard"": 0.448}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|spectral_centroid|cusum_max|min_spilled|sw_var_peak_energy,6,0.6969005129350871,live,nan,0.6676092197987358,3,0.5400030052299868,lsml,False,False,70.651,0,"{""k"": 6, ""val_mse"": 0.2607, ""stability_jaccard"": 0.516}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|hl_ratio|pe_mean|cusum_max|min_spilled|sw_var_peak_energy,7,0.6842959011738858,live,nan,0.6737055603652917,6,0.32275406499179854,lsml,True,False,70.651,0,"{""k"": 7, ""val_mse"": 0.232, ""stability_jaccard"": 0.28}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_max|min_spilled|sw_var_peak_energy,8,0.692618296236304,live,nan,0.681653261466566,5,0.7686165495534053,lsml,True,False,70.651,0,"{""k"": 8, ""val_mse"": 0.1984, ""stability_jaccard"": 0.636}"
a3_concrete_ae,a3.cae,c46,repgrid,lapeigvals_gsm8k_llama3b,1319,30,epr|spectral_entropy|spectral_centroid|cusum_max|sw_var_peak_energy,5,0.6913033764347754,live,nan,0.6707708455516146,4,0.4296223642825535,lsml,False,False,70.651,0,"{""k"": 5, ""val_mse"": 0.2697, ""stability_jaccard"": 0.448, ""adaptive"": true, ""curve"": {""3"": 0.348, ""4"": 0.3033, ""5"": 0.2697, ""6"": 0.2607, ""7"": 0.232, ""8"": 0.1984}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_centroid|cusum_max,3,0.8017455360717431,live,nan,0.7926975738650012,2,0.3629815393635213,lsml,False,False,29.682,0,"{""k"": 3, ""val_mse"": 0.3353, ""stability_jaccard"": 1.0}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|spectral_centroid|cusum_max,4,0.8085915605733045,live,nan,0.7821482904956361,3,0.40155430050728314,lsml,False,False,29.682,0,"{""k"": 4, ""val_mse"": 0.2975, ""stability_jaccard"": 0.511}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|spectral_centroid|stft_max_high_power|cusum_max,5,0.803487068620386,live,nan,0.7975818720474017,3,0.5371679742630011,lsml,False,False,29.682,0,"{""k"": 5, ""val_mse"": 0.2623, ""stability_jaccard"": 0.204}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_max,6,0.7955600928817359,live,nan,0.7977019777404115,4,0.6097668338461163,lsml,True,False,29.682,0,"{""k"": 6, ""val_mse"": 0.2316, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_max|sw_var_peak_energy,7,0.7956201457282408,live,nan,0.8066398430618944,5,0.6289670545201551,lsml,False,False,29.682,0,"{""k"": 7, ""val_mse"": 0.1882, ""stability_jaccard"": 0.396}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_max|cusum_shift_idx|sw_var_peak_energy,8,0.7846504924333413,live,nan,0.8082612699175273,6,0.7263715040870429,lsml,True,False,29.682,0,"{""k"": 8, ""val_mse"": 0.1486, ""stability_jaccard"": 0.265}"
a3_concrete_ae,a3.cae,c46,repgrid,lapeigvals_gsm8k_llama8b,500,29,epr|spectral_entropy|spectral_centroid|stft_max_high_power|pe_mean|cusum_max,6,0.7955600928817359,live,nan,0.7977019777404115,4,0.6097668338461163,lsml,True,False,29.682,0,"{""k"": 6, ""val_mse"": 0.2316, ""stability_jaccard"": 0.667, ""adaptive"": true, ""curve"": {""3"": 0.3353, ""4"": 0.2975, ""5"": 0.2623, ""6"": 0.2316, ""7"": 0.1882, ""8"": 0.1486}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|trace_length|spectral_centroid,3,0.8283266358328911,live,nan,0.8165327166578209,2,0.2557085797901653,lsml,True,False,70.729,0,"{""k"": 3, ""val_mse"": 0.3359, ""stability_jaccard"": 0.667}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|spectral_centroid|cusum_max,4,0.7822427780726362,live,nan,0.8192319357039958,3,0.6514844772990382,lsml,False,False,70.729,0,"{""k"": 4, ""val_mse"": 0.3127, ""stability_jaccard"": 0.556}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|spectral_centroid|cusum_max|cusum_shift_idx,5,0.794480248692092,live,nan,0.8151527788308439,4,0.7991054463527711,lsml,True,False,70.729,0,"{""k"": 5, ""val_mse"": 0.2817, ""stability_jaccard"": 0.448}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|spectral_centroid|stft_max_high_power|cusum_max|cusum_shift_idx,6,0.808181059974221,live,nan,0.8223216316627493,2,1.0820157302645206,lsml,True,False,70.729,0,"{""k"": 6, ""val_mse"": 0.252, ""stability_jaccard"": 0.253}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|spectral_centroid|stft_max_high_power|rpdi|cusum_max|sw_var_peak_energy,7,0.8273333838805065,live,nan,0.8257221927363713,2,1.3399475816602715,lsml,False,False,70.729,0,"{""k"": 7, ""val_mse"": 0.2201, ""stability_jaccard"": 0.367}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|spectral_centroid|stft_max_high_power|rpdi|pe_mean|cusum_max|sw_var_peak_energy,8,0.831897793615892,live,nan,0.8247744332398211,6,1.341232541068769,lsml,False,False,70.729,0,"{""k"": 8, ""val_mse"": 0.1821, ""stability_jaccard"": 0.511}"
a3_concrete_ae,a3.cae,c46,repgrid,lapeigvals_gsm8k_mistral24b,1319,30,epr|spectral_entropy|spectral_centroid|stft_max_high_power|cusum_max|cusum_shift_idx,6,0.808181059974221,live,nan,0.8223216316627493,2,1.0820157302645206,lsml,True,False,70.729,0,"{""k"": 6, ""val_mse"": 0.252, ""stability_jaccard"": 0.253, ""adaptive"": true, ""curve"": {""3"": 0.3359, ""4"": 0.3127, ""5"": 0.2817, ""6"": 0.252, ""7"": 0.2201, ""8"": 0.1821}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.7873898029656714,live,nan,0.736717448710136,2,0.05457641645667099,lsml,False,False,72.285,0,"{""k"": 3, ""val_mse"": 0.4003, ""stability_jaccard"": 0.467}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,trace_length|hl_ratio|hurst_exponent|mean_logprob_entropy,4,0.7358683729433271,live,nan,0.756108064188503,3,0.4303229800114468,lsml,True,False,72.285,0,"{""k"": 4, ""val_mse"": 0.3533, ""stability_jaccard"": 0.359}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,trace_length|hl_ratio|hurst_exponent|sw_var_peak_energy|mean_logprob_entropy,5,0.7340402193784277,live,nan,0.7759902498476539,4,0.11998479851207441,lsml,True,False,72.285,0,"{""k"": 5, ""val_mse"": 0.3159, ""stability_jaccard"": 0.448}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,trace_length|hl_ratio|pe_mean|hurst_exponent|sw_var_peak_energy|mean_logprob_entropy,6,0.7335161486898234,live,nan,0.7686898232784887,5,0.12745337381829383,lsml,True,False,72.285,0,"{""k"": 6, ""val_mse"": 0.2794, ""stability_jaccard"": 0.227}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,trace_length|hl_ratio|rpdi|pe_mean|hurst_exponent|sw_var_peak_energy|mean_logprob_entropy,7,0.7440991265488524,live,nan,0.7644627259800933,6,0.19634578805723094,lsml,False,False,72.285,0,"{""k"": 7, ""val_mse"": 0.2452, ""stability_jaccard"": 0.569}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,epr|spectral_entropy|hl_ratio|rpdi|pe_mean|hurst_exponent|cusum_max|sw_var_peak_energy,8,0.7415681495023361,live,nan,0.7812370505789152,3,0.5024096619083662,lsml,False,False,72.285,0,"{""k"": 8, ""val_mse"": 0.2253, ""stability_jaccard"": 0.503}"
a3_concrete_ae,a3.cae,c46,repgrid,lapeigvals_gsm8k_nemo,1319,29,trace_length|hl_ratio|pe_mean|hurst_exponent|sw_var_peak_energy|mean_logprob_entropy,6,0.7335161486898234,live,nan,0.7686898232784887,5,0.12745337381829383,lsml,True,False,72.285,0,"{""k"": 6, ""val_mse"": 0.2794, ""stability_jaccard"": 0.227, ""adaptive"": true, ""curve"": {""3"": 0.4003, ""4"": 0.3533, ""5"": 0.3159, ""6"": 0.2794, ""7"": 0.2452, ""8"": 0.2253}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,trace_length|spectral_centroid|mean_logprob_entropy,3,0.8061348000605202,live,nan,0.7339754714798102,2,0.013149842804396064,lsml,False,False,70.415,0,"{""k"": 3, ""val_mse"": 0.4121, ""stability_jaccard"": 0.333}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,trace_length|spectral_centroid|min_energy|mean_logprob_entropy,4,0.7580256143255102,live,nan,0.7300394271931933,2,0.3201345143487817,lsml,False,False,70.415,0,"{""k"": 4, ""val_mse"": 0.3553, ""stability_jaccard"": 0.429}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|hl_ratio|cusum_max|min_energy,5,0.7740367927802846,live,nan,0.7675108358030955,3,0.38870484071854194,lsml,True,False,70.415,0,"{""k"": 5, ""val_mse"": 0.3163, ""stability_jaccard"": 0.111}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|hl_ratio|cusum_max|cusum_shift_idx|min_energy,6,0.7583371158518677,live,nan,0.7729109372635925,4,0.470264576435328,lsml,True,False,70.415,0,"{""k"": 6, ""val_mse"": 0.2829, ""stability_jaccard"": 0.516}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,trace_length|spectral_centroid|rpdi|pe_mean|epr_energy|min_energy|mean_logprob_entropy,7,0.780965476730836,live,nan,0.7777169608131079,5,0.3424457204704971,lsml,False,False,70.415,0,"{""k"": 7, ""val_mse"": 0.2598, ""stability_jaccard"": 0.361}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,trace_length|hl_ratio|rpdi|pe_mean|hurst_exponent|epr_energy|min_energy|mean_logprob_entropy,8,0.7293986240532578,live,nan,0.7705279505869579,4,0.38773849882670075,lsml,False,False,70.415,0,"{""k"": 8, ""val_mse"": 0.2218, ""stability_jaccard"": 0.414}"
a3_concrete_ae,a3.cae,c46,repgrid,lapeigvals_gsm8k_phi35,1319,29,epr|spectral_entropy|hl_ratio|cusum_max|min_energy,5,0.7740367927802846,live,nan,0.7675108358030955,3,0.38870484071854194,lsml,True,False,70.415,0,"{""k"": 5, ""val_mse"": 0.3163, ""stability_jaccard"": 0.111, ""adaptive"": true, ""curve"": {""3"": 0.4121, ""4"": 0.3553, ""5"": 0.3163, ""6"": 0.2829, ""7"": 0.2598, ""8"": 0.2218}}"
a3_concrete_ae,a3.cae_k3,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_centroid|cusum_max|mean_logprob_entropy,3,0.552870090634441,live,nan,0.5589392016303474,2,0.007419727370000186,lsml,False,False,28.845,0,"{""k"": 3, ""val_mse"": 0.4242, ""stability_jaccard"": 0.3}"
a3_concrete_ae,a3.cae_k4,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,trace_length|spectral_centroid|rpdi|mean_logprob_entropy,4,0.5843508107045174,live,nan,0.5587425588587569,3,0.3856420181092801,lsml,True,False,28.845,0,"{""k"": 4, ""val_mse"": 0.3878, ""stability_jaccard"": 0.511}"
a3_concrete_ae,a3.cae_k5,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,trace_length|spectral_centroid|rpdi|sw_var_peak_spilled|mean_logprob_entropy,5,0.5746259318185881,live,nan,0.5668049124939667,4,0.14538068847291497,lsml,True,False,28.845,0,"{""k"": 5, ""val_mse"": 0.3604, ""stability_jaccard"": 0.263}"
a3_concrete_ae,a3.cae_k6,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|hl_ratio|pe_mean|cusum_max|sw_var_peak_spilled|mean_logprob_entropy,6,0.5764135933785016,live,nan,0.5624877098267755,2,0.3863547313395997,lsml,False,False,28.845,0,"{""k"": 6, ""val_mse"": 0.3234, ""stability_jaccard"": 0.5}"
a3_concrete_ae,a3.cae_k7,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|hl_ratio|pe_mean|cusum_max|cusum_shift_idx|sw_var_peak_spilled|mean_logprob_entropy,7,0.5755555158297431,live,nan,0.5657948837126154,4,0.40872922603424316,lsml,True,False,28.845,0,"{""k"": 7, ""val_mse"": 0.2828, ""stability_jaccard"": 0.237}"
a3_concrete_ae,a3.cae_k8,c46,repgrid,losnet_hotpotqa_mistral7b,500,29,spectral_entropy|hl_ratio|pe_mean|cusum_max|cusum_shift_idx|sw_var_peak_spilled|sw_var_peak_energy|mean_logprob_entropy,8,0.5723377250218988,live,nan,0.5671624448059494,6,0.5173162141818417,lsml,True,False,28.845,0,"{""k"": 8, ""val_mse"": 0.2352, ""stability_jaccard"": 0.265}"
