selector,variant,pool_mode,domain,cell,n,p_pool,chosen,size,auroc,eval_mode,pctile_within_size,rand_med,K,residual,fusion,flipped,fallback,seconds,seed,diag_json
simple_stats,kurtosis_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,trace_length|cusum_max|cusum_max_spilled|topk_tail_mass,4,0.7563233800528133,live,nan,0.7595998346805573,2,1.7431750215721526,lsml,True,False,0.006,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,trace_length|cusum_max|sw_var_peak_spilled|cusum_max_spilled|topk_tail_mass,5,0.7657729027016049,live,nan,0.7595246732234955,2,2.0467367692914222,lsml,False,False,0.006,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,trace_length|cusum_max|sw_var_peak_spilled|cusum_max_spilled|mean_logprob_entropy|topk_tail_mass,6,0.7885476335567744,live,nan,0.7632256746292114,2,3.372163009143257,lsml,False,False,0.006,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,dominant_freq|stft_max_high_power|rpdi|pe_mean,4,0.6019500304692261,live,nan,0.7499228119850159,3,0.8960744750465129,lsml,True,False,0.006,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,dominant_freq|stft_max_high_power|rpdi|pe_mean|sw_var_peak_spilled,5,0.6541864716636197,live,nan,0.7595754563808441,4,0.6915610565255377,lsml,False,False,0.006,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,lapeigvals_gsm8k_nemo,1319,25,dominant_freq|stft_max_high_power|rpdi|pe_mean|cusum_shift_idx|sw_var_peak_spilled,6,0.6709364208815762,live,nan,0.7734450399875641,5,0.5642548123350074,lsml,True,False,0.006,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,trace_length|sw_var_peak|epr_spilled|sw_var_peak_spilled,4,0.794747194261252,live,nan,0.7594118118286133,3,0.7083874936142166,lsml,True,False,0.007,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,spectral_entropy|spectral_centroid|stft_spectral_entropy|mean_top1_logprob|varentropy,5,0.8003408716702712,live,nan,0.785395473241806,2,0.5198750017024268,lsml,True,False,0.007,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,spectral_entropy|low_band_power|stft_max_high_power|rpdi|logprob_margin|topk_tail_mass,6,0.7687902170720637,live,nan,0.7812080085277557,2,0.2231418714496431,lsml,False,False,0.007,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,stft_spectral_entropy|pe_mean|cusum_shift_idx|logprob_margin,4,0.668095123666106,live,nan,0.754085123538971,3,0.1970965662572852,lsml,False,False,0.007,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,spectral_entropy|stft_spectral_entropy|pe_mean|cusum_shift_idx|logprob_margin,5,0.634234907751048,live,nan,0.7657797634601593,4,0.21044930825421207,lsml,False,False,0.007,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,spectral_entropy|stft_max_high_power|stft_spectral_entropy|pe_mean|cusum_shift_idx|logprob_margin,6,0.6604989364447886,live,nan,0.7785290777683258,5,0.27218251621197637,lsml,False,False,0.007,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,trace_length|cusum_max|cusum_max_spilled|topk_tail_mass,4,0.785629099582588,live,nan,0.7432003617286682,2,2.604000074815895,lsml,True,False,0.007,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,trace_length|cusum_max|cusum_max_spilled|mean_logprob_entropy|topk_tail_mass,5,0.8126140318087559,live,nan,0.7612096071243286,2,4.171801686471492,lsml,False,False,0.007,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,trace_length|cusum_max|cusum_max_spilled|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.8125428314598742,live,nan,0.7741725146770477,2,7.304054958094675,lsml,False,False,0.007,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,spectral_entropy|high_band_power|pe_mean|logprob_margin,4,0.7419076353474132,live,nan,0.7289113700389862,3,0.8382488368413248,lsml,False,False,0.007,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,spectral_entropy|high_band_power|rpdi|pe_mean|logprob_margin,5,0.4592689504178571,live,nan,0.7705769240856171,4,0.6125510579915044,lsml,False,False,0.007,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,lapeigvals_gsm8k_phi35,1319,25,spectral_entropy|high_band_power|rpdi|pe_mean|cusum_shift_idx|logprob_margin,6,0.6249521622655951,live,nan,0.7809788286685944,4,0.36886266172597343,lsml,True,False,0.007,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,epr|spectral_entropy|mean_top1_logprob|mean_logprob_entropy,4,0.5779152290888289,live,nan,0.559412956237793,2,2.3718450099299986,lsml,False,False,0.003,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,hl_ratio|stft_max_high_power|cusum_max|cusum_shift_idx|mean_top1_logprob,5,0.5513505783085146,live,nan,0.5622999966144562,4,0.1588166342326293,lsml,False,False,0.003,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,dominant_freq|rpdi|cusum_max|sw_var_peak_spilled|mean_top1_logprob|renyi_entropy_2,6,0.5699958883784122,live,nan,0.5575805902481079,2,1.2111003983023318,lsml,False,False,0.003,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,stft_spectral_entropy|sw_var_peak|cusum_shift_idx|logprob_margin,4,0.5504746241441569,live,nan,0.5653926730155945,2,0.4118704129590882,lsml,False,False,0.003,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,spectral_entropy|stft_spectral_entropy|sw_var_peak|cusum_shift_idx|logprob_margin,5,0.5880333935179393,live,nan,0.562139093875885,2,0.0922744928912083,lsml,False,False,0.003,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,spectral_entropy|stft_spectral_entropy|sw_var_peak|hurst_exponent|cusum_shift_idx|logprob_margin,6,0.5612720999660343,live,nan,0.5638642013072968,4,0.2264179090688779,lsml,True,False,0.003,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,hl_ratio|rpdi|sw_var_peak_spilled|topk_tail_mass,4,0.555247680509126,live,nan,0.5620497465133667,2,0.5132079486814413,lsml,False,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,hl_ratio|rpdi|sw_var_peak_spilled|mean_logprob_entropy|topk_tail_mass,5,0.5644898907738787,live,nan,0.5706304907798767,3,0.8482608148941344,lsml,False,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,hl_ratio|rpdi|sw_var_peak_spilled|mean_logprob_entropy|renyi_entropy_2|topk_tail_mass,6,0.5708360893115716,live,nan,0.5646597146987915,2,2.674800017652569,lsml,False,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,trace_length|pe_mean|cusum_shift_idx|logprob_margin,4,0.5794168647991562,live,nan,0.5579023659229279,3,0.6599851182172244,lsml,True,False,0.003,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,trace_length|high_band_power|pe_mean|cusum_shift_idx|logprob_margin,5,0.5381040061495557,live,nan,0.5622642636299133,4,0.3642083339136557,lsml,True,False,0.003,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,losnet_hotpotqa_mistral7b,500,25,trace_length|high_band_power|pe_mean|hurst_exponent|cusum_shift_idx|logprob_margin,6,0.5516723573892991,live,nan,0.5700673758983612,2,0.43278446868176185,lsml,True,False,0.003,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,rpdi|epr_spilled|sw_var_peak_spilled|mean_logprob_entropy,4,0.744446334879914,live,nan,0.7540304660797119,2,0.9692163016488804,lsml,False,False,0.006,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,low_band_power|high_band_power|dominant_freq|cusum_shift_idx|topk_tail_mass,5,0.7085400677797755,live,nan,0.7520094811916351,2,0.199874637658206,lsml,False,False,0.006,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,low_band_power|high_band_power|stft_spectral_entropy|pe_mean|epr_spilled|cusum_max_spilled,6,0.6660282614993402,live,nan,0.7586678862571716,4,0.5478324935716039,lsml,True,False,0.006,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,sw_var_peak|hurst_exponent|cusum_shift_idx|logprob_margin,4,0.7400824945164599,live,nan,0.7407297194004059,3,0.17264186938054177,lsml,True,False,0.006,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,low_band_power|sw_var_peak|hurst_exponent|cusum_shift_idx|logprob_margin,5,0.7283773779251295,live,nan,0.7351553440093994,2,0.11865348732267572,lsml,False,False,0.006,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,low_band_power|spectral_centroid|sw_var_peak|hurst_exponent|cusum_shift_idx|logprob_margin,6,0.728754443162014,live,nan,0.7649872004985809,2,0.9827846712468099,lsml,False,False,0.006,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,trace_length|dominant_freq|cusum_max|cusum_max_spilled,4,0.7527463684479166,live,nan,0.7424046695232391,2,1.2810405314516007,lsml,True,False,0.006,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,trace_length|hl_ratio|dominant_freq|cusum_max|cusum_max_spilled,5,0.7287544431620139,live,nan,0.7668012380599976,2,1.6270043229301574,lsml,True,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,trace_length|hl_ratio|dominant_freq|cusum_max|cusum_max_spilled|topk_tail_mass,6,0.7675484781739007,live,nan,0.7586230635643005,3,2.9332447015236043,lsml,True,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,noise_gsm8k_mistral7b,1319,25,dominant_freq|stft_max_high_power|pe_mean|cusum_shift_idx,4,0.5905646322004516,live,nan,0.728086531162262,3,0.9118397032443541,lsml,False,False,0.003,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,noise_gsm8k_mistral7b,1319,25,dominant_freq|stft_max_high_power|rpdi|pe_mean|cusum_shift_idx,5,0.6968625413277295,live,nan,0.7668012380599976,4,0.5445325360220956,lsml,False,False,0.003,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,noise_gsm8k_mistral7b,1319,25,dominant_freq|stft_max_high_power|rpdi|pe_mean|cusum_shift_idx|sw_var_peak_spilled,6,0.7266300024371289,live,nan,0.7586230635643005,5,0.5339178421829667,lsml,True,False,0.003,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,low_band_power|rpdi|cusum_shift_idx|epr_spilled,4,0.6478905849010288,live,nan,0.6423227787017822,3,0.5824731751644516,lsml,True,False,0.003,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,hl_ratio|stft_max_high_power|epr_spilled|logprob_margin|topk_tail_mass,5,0.6637544352949053,live,nan,0.6475711762905121,3,1.2641081819523565,lsml,False,False,0.003,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,high_band_power|hl_ratio|sw_var_peak|hurst_exponent|sw_var_peak_spilled|logprob_margin,6,0.6598742496262078,live,nan,0.6515406370162964,2,0.5367879580943493,lsml,False,False,0.003,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,spectral_entropy|low_band_power|hurst_exponent|cusum_shift_idx,4,0.4345333735020419,live,nan,0.6423227787017822,3,0.40764353385289825,lsml,False,False,0.003,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,spectral_entropy|low_band_power|spectral_centroid|hurst_exponent|cusum_shift_idx,5,0.4761024078909196,live,nan,0.6475711762905121,2,0.6427680698243109,lsml,False,False,0.003,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,spectral_entropy|low_band_power|high_band_power|spectral_centroid|hurst_exponent|cusum_shift_idx,6,0.5884241592466135,live,nan,0.6515406370162964,4,1.3472005664559707,lsml,False,False,0.003,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,trace_length|cusum_max|cusum_max_spilled|topk_tail_mass,4,0.6298007185735646,live,nan,0.6423227787017822,2,1.5311817220508528,lsml,True,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,trace_length|dominant_freq|cusum_max|cusum_max_spilled|topk_tail_mass,5,0.618528374729419,live,nan,0.6475711762905121,3,1.3404536538410787,lsml,False,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,trace_length|dominant_freq|rpdi|cusum_max|cusum_max_spilled|topk_tail_mass,6,0.6149104014639263,live,nan,0.6515406370162964,4,1.3612479120597347,lsml,False,False,0.003,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,noise_gsm8k_phi3mini,1319,25,stft_max_high_power|stft_spectral_entropy|sw_var_peak|pe_mean,4,0.6262022717636295,live,nan,0.6423227787017822,3,0.746161001806716,lsml,False,False,0.003,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,noise_gsm8k_phi3mini,1319,25,stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean,5,0.572953627457544,live,nan,0.6475711762905121,4,0.6753970384825144,lsml,False,False,0.003,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,noise_gsm8k_phi3mini,1319,25,stft_max_high_power|stft_spectral_entropy|rpdi|sw_var_peak|pe_mean|cusum_shift_idx,6,0.6128099127446385,live,nan,0.6515406370162964,5,0.43315439253136123,lsml,False,False,0.003,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,sciq_llama8b,198,26,low_band_power|high_band_power|stft_spectral_entropy|renyi_entropy_2,4,0.6874786373476129,live,nan,0.7136265337467194,2,0.13690730151342406,lsml,False,False,0.004,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,sciq_llama8b,198,26,pe_mean|sw_var_peak_spilled|cusum_max_spilled|mean_top1_logprob|varentropy,5,0.7247351031104022,live,nan,0.7243932783603668,2,1.669790439349409,lsml,True,False,0.004,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,sciq_llama8b,198,26,trace_length|sw_var_peak|hurst_exponent|epr_spilled|varentropy|renyi_entropy_2,6,0.741939159166002,live,nan,0.7252478003501892,3,6.178822844702182,lsml,False,False,0.004,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,sciq_llama8b,198,26,stft_max_high_power|hurst_exponent|cusum_shift_idx|varentropy,4,0.6986441836618434,live,nan,0.7136265337467194,2,0.0976382907106643,lsml,False,False,0.004,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,sciq_llama8b,198,26,epr|stft_max_high_power|hurst_exponent|cusum_shift_idx|varentropy,5,0.7246211689643387,live,nan,0.7243932783603668,3,1.0590806612003265,lsml,False,False,0.004,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,sciq_llama8b,198,26,epr|stft_max_high_power|hurst_exponent|cusum_shift_idx|mean_logprob_entropy|varentropy,6,0.7278113250541186,live,nan,0.7252478003501892,3,3.6773276103112065,lsml,False,False,0.004,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,sciq_llama8b,198,26,hl_ratio|cusum_max|cusum_max_spilled|min_spilled,4,0.7152785689871254,live,nan,0.7136265337467194,3,0.3506954804653674,lsml,True,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,sciq_llama8b,198,26,hl_ratio|rpdi|cusum_max|cusum_max_spilled|min_spilled,5,0.7164179104477613,live,nan,0.7243932783603668,2,0.3171464565811179,lsml,True,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,sciq_llama8b,198,26,hl_ratio|rpdi|pe_mean|cusum_max|cusum_max_spilled|min_spilled,6,0.7148228324028711,live,nan,0.7252478003501892,3,0.3796257194594434,lsml,True,False,0.004,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,sciq_llama8b,198,26,rpdi|pe_mean|cusum_max|min_spilled,4,0.70491056169534,live,nan,0.7136265337467194,3,0.59155226175044,lsml,True,False,0.004,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,sciq_llama8b,198,26,high_band_power|rpdi|pe_mean|cusum_max|min_spilled,5,0.6922638714822833,live,nan,0.7243932783603668,4,0.36426539646363026,lsml,False,False,0.004,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,sciq_llama8b,198,26,high_band_power|rpdi|pe_mean|cusum_max|cusum_shift_idx|min_spilled,6,0.5722912156773385,live,nan,0.7252478003501892,5,0.36389016000796864,lsml,False,False,0.004,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,se_nq_open_llama8b,8460,27,sw_var_peak|mean_logprob_entropy|varentropy|renyi_entropy_2,4,0.7489488750382818,live,nan,0.7078592777252197,2,3.5817224063334594,lsml,False,False,0.024,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,se_nq_open_llama8b,8460,27,rpdi|cusum_max|cusum_shift_idx|epr_spilled|sw_var_peak_energy,5,0.6536467666352954,live,nan,0.7169304490089417,3,0.15448817846587537,lsml,True,False,0.024,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,se_nq_open_llama8b,8460,27,spectral_entropy|low_band_power|dominant_freq|rpdi|pe_mean|varentropy,6,0.6633833735846207,live,nan,0.7220947444438934,4,0.16371343352189333,lsml,True,False,0.024,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,se_nq_open_llama8b,8460,27,dominant_freq|spectral_centroid|cusum_shift_idx|min_energy,4,0.6439572026497327,live,nan,0.7078592777252197,3,0.14177401358426717,lsml,True,False,0.024,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,se_nq_open_llama8b,8460,27,dominant_freq|spectral_centroid|cusum_shift_idx|min_energy|logprob_margin,5,0.6818365774425912,live,nan,0.7169304490089417,2,0.13101928046115924,lsml,True,False,0.024,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,se_nq_open_llama8b,8460,27,low_band_power|dominant_freq|spectral_centroid|cusum_shift_idx|min_energy|logprob_margin,6,0.6759097233778637,live,nan,0.7220947444438934,2,0.6548450046403279,lsml,True,False,0.024,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,se_nq_open_llama8b,8460,27,hl_ratio|cusum_max|cusum_max_energy|topk_tail_mass,4,0.6993256522596425,live,nan,0.7078592777252197,2,0.4465824521308227,lsml,False,False,0.024,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,se_nq_open_llama8b,8460,27,hl_ratio|cusum_max|sw_var_peak_spilled|cusum_max_energy|topk_tail_mass,5,0.7087953840839837,live,nan,0.7169304490089417,3,0.37895342601038795,lsml,False,False,0.024,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,se_nq_open_llama8b,8460,27,hl_ratio|rpdi|cusum_max|sw_var_peak_spilled|cusum_max_energy|topk_tail_mass,6,0.7070313009113525,live,nan,0.7220947444438934,4,0.40204977380380075,lsml,False,False,0.024,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,se_nq_open_llama8b,8460,27,pe_mean|cusum_shift_idx|epr_energy|sw_var_peak_energy,4,0.6652763354594031,live,nan,0.7078592777252197,3,0.5904530668136516,lsml,True,False,0.024,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,se_nq_open_llama8b,8460,27,high_band_power|pe_mean|cusum_shift_idx|epr_energy|sw_var_peak_energy,5,0.6390656853463406,live,nan,0.7169304490089417,4,0.4658416838967155,lsml,True,False,0.024,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,se_nq_open_llama8b,8460,27,high_band_power|rpdi|pe_mean|cusum_shift_idx|epr_energy|sw_var_peak_energy,6,0.6285567571120318,live,nan,0.7220947444438934,5,0.30404406143480395,lsml,True,False,0.024,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,dominant_freq|hurst_exponent|epr_spilled|renyi_entropy_2,4,0.7470553945955929,live,nan,0.7666489481925964,2,0.23290517122374604,lsml,False,False,0.008,0,"{""rule"": ""random"", ""size"": 4}"
simple_stats,random_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,sw_var_peak|cusum_shift_idx|epr_spilled|epr_energy|mean_top1_logprob,5,0.7749402652568883,live,nan,0.7749529778957367,3,1.5713348891706895,lsml,True,False,0.008,0,"{""rule"": ""random"", ""size"": 5}"
simple_stats,random_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,cusum_max|cusum_shift_idx|cusum_max_spilled|mean_top1_logprob|varentropy|renyi_entropy_2,6,0.7737559590456292,live,nan,0.7716542780399323,3,3.4856639022408924,lsml,True,False,0.008,0,"{""rule"": ""random"", ""size"": 6}"
simple_stats,mad_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|low_band_power|dominant_freq|cusum_shift_idx,4,0.7078722888506688,live,nan,0.7666489481925964,2,0.2364612571281661,lsml,True,False,0.008,0,"{""rule"": ""mad"", ""size"": 4}"
simple_stats,mad_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|low_band_power|dominant_freq|cusum_shift_idx|logprob_margin,5,0.7738835085937229,live,nan,0.7749529778957367,4,0.11865988611649103,lsml,False,False,0.008,0,"{""rule"": ""mad"", ""size"": 5}"
simple_stats,mad_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|low_band_power|dominant_freq|cusum_shift_idx|sw_var_peak_energy|logprob_margin,6,0.7465688594415523,live,nan,0.7716542780399323,4,0.21317574293334418,lsml,True,False,0.008,0,"{""rule"": ""mad"", ""size"": 6}"
simple_stats,kurtosis_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,trace_length|cusum_max|sw_var_peak_spilled|topk_tail_mass,4,0.808539471102236,live,nan,0.7666489481925964,2,0.29958713011345406,lsml,False,False,0.008,0,"{""rule"": ""kurtosis"", ""size"": 4}"
simple_stats,kurtosis_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,trace_length|cusum_max|sw_var_peak_spilled|cusum_max_energy|topk_tail_mass,5,0.7988306996179285,live,nan,0.7749529778957367,2,0.8514722434742124,lsml,False,False,0.008,0,"{""rule"": ""kurtosis"", ""size"": 5}"
simple_stats,kurtosis_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,trace_length|rpdi|cusum_max|sw_var_peak_spilled|cusum_max_energy|topk_tail_mass,6,0.79886128842358,live,nan,0.7716542780399323,3,0.8570246072159772,lsml,False,False,0.008,0,"{""rule"": ""kurtosis"", ""size"": 6}"
simple_stats,decorr_s4,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|pe_mean|sw_var_peak_energy|mean_logprob_entropy,4,0.681142289889534,live,nan,0.7666489481925964,3,0.6394857983061963,lsml,False,False,0.008,0,"{""rule"": ""decorr"", ""size"": 4}"
simple_stats,decorr_s5,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|pe_mean|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,5,0.7162149527316382,live,nan,0.7749529778957367,4,0.5335561528497361,lsml,False,False,0.008,0,"{""rule"": ""decorr"", ""size"": 5}"
simple_stats,decorr_s6,c46,repgrid,se_squad_v2_llama8b,2933,27,spectral_entropy|high_band_power|pe_mean|cusum_shift_idx|sw_var_peak_energy|mean_logprob_entropy,6,0.6984440109427124,live,nan,0.7716542780399323,5,0.44357852314109214,lsml,False,False,0.008,0,"{""rule"": ""decorr"", ""size"": 6}"
simple_stats,random_s4,c46,repgrid,seiclr_triviaqa_opt30b,4993,28,epr|high_band_power|rpdi|sw_var_peak_energy,4,0.529435385161698,live,nan,0.5404239296913147,3,0.10193806692424094,lsml,False,False,0.016,0,"{""rule"": ""random"", ""size"": 4}"
